code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MADV633,競泳水着NTR 美脚で美尻なパイパン美女のハイレグ姿にフル勃起 結婚しているにも関わらず濃厚SEXで何度もイカされちゃいました 依本しおり,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/madv633/madv633pl.jpg,https://onejav.com/torrent/madv633/download/99418709/onejav.com_madv633.torrent,"Creampie, Cuckold, Facials, Footjob, Lotion, Masturbation, Pantyhose, School Swimsuit, Solowork, Squirting, Titty Fuck",依本しおり,2026-06-06,https://onejav.com/torrent/madv633
GVH846,激カワ女子大生のコスプレ淫語責め 依本しおり,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh846/gvh846pl.jpg,https://onejav.com/torrent/gvh846/download/05753326/onejav.com_gvh846.torrent,"Cosplay, Dirty Words, Erotic Wear, Female College Student, Slut, Solowork",依本しおり,2026-05-16,https://onejav.com/torrent/gvh846
REBD1032,Shiori 碧い栞・依本しおり,3.5 GB,https://pics.dmm.co.jp/mono/movie/adult/h_346rebd1032/h_346rebd1032pl.jpg,https://onejav.com/torrent/rebd1032/download/00944381/onejav.com_rebd1032.torrent,"AV女優, Big Tits, Image Video, Sexy, Solowork, Tall",依本しおり,2026-05-08,https://onejav.com/torrent/rebd1032
RKI741,新任の●校教諭を狩る 赴任してから退職するまでの記録,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/rki741/rki741pl.jpg,https://onejav.com/torrent/rki741/download/35446954/onejav.com_rki741.torrent,"Big Tits, Creampie, Cuckold, Female Teacher, Orgy, Solowork",依本しおり,2026-05-08,https://onejav.com/torrent/rki741
GVH837,禁断介護 依本しおり,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh837/gvh837pl.jpg,https://onejav.com/torrent/gvh837/download/53912395/onejav.com_gvh837.torrent,"Creampie, Cuckold, Elder Male, Kiss, Solowork, Various Professions",依本しおり,2026-04-18,https://onejav.com/torrent/gvh837
BBAN571,百合妄想していた女子たちの間にまさか私が挟まれるなんて… 推しカップルにW小悪魔挟み撃ちで悶絶レズイキさせられる妄想レズハーレム 逢沢みゆ 北岡果林 依本しおり,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/bban571/bban571pl.jpg,https://onejav.com/torrent/bban571/download/49942710/onejav.com_bban571.torrent,"Big Tits, Lesbian Kiss, Orgy, Slut","逢沢みゆ, 北岡果林, 依本しおり",2026-03-06,https://onejav.com/torrent/bban571
RKI740,チチ。 ―乳の運動についてー 天羽りりか 依本しおり,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/rki740/rki740pl.jpg,https://onejav.com/torrent/rki740/download/41115004/onejav.com_rki740.torrent,"3P, 4P, Big Tits, Cosplay, Titty Fuck, Toy","天羽りりか, 依本しおり",2026-03-06,https://onejav.com/torrent/rki740
HSODA109,マジックミラーNTRエステ 隣で美乳スレンダーな彼女が寝取られているのに、僕は巨乳お姉さんの凄テクに抗えず、生中セックスしてしまった。 依本しおり 末広純,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/hsoda109/hsoda109pl.jpg,https://onejav.com/torrent/hsoda109/download/66132098/onejav.com_hsoda109.torrent,"Back, Blow, Cowgirl, Creampie, Nasty, Hardcore","依本しおり, Jun Suehiro",2026-02-06,https://onejav.com/torrent/hsoda109
CEAD718,あなたを見つめてノーハンドフェラチオでイカせる15人の女優たち！,8.5 GB,https://pics.dmm.co.jp/mono/movie/adult/cead718/cead718pl.jpg,https://onejav.com/torrent/cead718/download/99937208/onejav.com_cead718.torrent,"Big Tits, Blow, Dirty Words, Mature Woman, Subjectivity","Yui Hatano, 飯岡かなこ, 葉山さゆり, Azu Komatsu, 祈山愛, 桐香ゆうり, 依本しおり, Natsuki Takeuchi, 夏川あゆみ, 池田あやみ, ▼すべて表示する",2026-01-03,https://onejav.com/torrent/cead718
SQTE649,金玉からっぽにしてあげる。虹村ゆみ×依本しおり,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/sqte649/sqte649pl.jpg,https://onejav.com/torrent/sqte649/download/32585609/onejav.com_sqte649.torrent,"3P, 4P, Beautiful Girl, Blow, Creampie, Shaved","虹村ゆみ, 依本しおり",2026-01-02,https://onejav.com/torrent/sqte649
