code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HEZ899,意識改変NTR 指パッチントランスで夫婦交換したら巨乳妻が互いに夫を忘れて乱れ狂う温泉旅行 新村あかり 通野未帆,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez899/59hez899pl.jpg,https://onejav.com/torrent/hez899/download/84967398/onejav.com_hez899.torrent,"3P, 4P, Cuckold, Hot Spring, Married Woman","新村あかり, Miho Tsuno",2026-06-10,https://onejav.com/torrent/hez899
GMA096,緊縛調教妻 旦那が起こした交通事故の償いをする妻。身代わりで受け入れた縄に悶え壊れていく理性 新村あかり,4.4 GB,https://pics.dmm.co.jp/mono/movie/adult/gma096/gma096pl.jpg,https://onejav.com/torrent/gma096/download/67446005/onejav.com_gma096.torrent,"Humiliation, Mature Woman, Restraints, SM, Solowork",新村あかり,2026-05-09,https://onejav.com/torrent/gma096
RCTD728,素人ガチレズビアンiqura（イクラ）のAV女優狩り,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/1rctd728/1rctd728pl.jpg,https://onejav.com/torrent/rctd728/download/45243483/onejav.com_rctd728.torrent,"Cunnilingus, Finger Fuck, Lesbian Kiss, Nasty, Hardcore, Planning, Squirting","iqura, Nozomi Arimura, 新村あかり",2026-04-21,https://onejav.com/torrent/rctd728
AUKG648,人妻レズ不倫 ～夫の前では貞淑な妻が白昼自宅で不倫レズセックス～,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/aukg648/aukg648pl.jpg,https://onejav.com/torrent/aukg648/download/79183813/onejav.com_aukg648.torrent,"Affair, Big Tits, Married Woman, Slut","新村あかり, 優木なお",2026-04-08,https://onejav.com/torrent/aukg648
AARM336,添い寝ベロチューでとろとろの唾液飲まされ続けながらスロー手こきで焦らされ続ける,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/aarm336/aarm336pl.jpg,https://onejav.com/torrent/aarm336/download/30342379/onejav.com_aarm336.torrent,"Handjob, Kiss, M男, Slut","新村あかり, 花里アカリ, 本田瞳, 水瀬さな, 相沢澪, 山口由愛",2026-02-24,https://onejav.com/torrent/aarm336
ATYA035,ド派手でドスケベGカップ奥さん見た目通り！ヤバいレベルのセックス好き！他人棒でイカされに来ました 新村あかり,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/atya035/atya035pl.jpg,https://onejav.com/torrent/atya035/download/17831100/onejav.com_atya035.torrent,"Big Tits, Huge Butt, Married Woman, Solowork, Titty Fuck",新村あかり,2026-02-14,https://onejav.com/torrent/atya035
AVSA420,悪戯本能フル解放 絶対痴女の快楽精液搾取 新村あかり,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/avsa420/avsa420pl.jpg,https://onejav.com/torrent/avsa420/download/37131046/onejav.com_avsa420.torrent,"Big Tits, Bitch, M男, Older Sister, Slut, Solowork",新村あかり,2026-02-07,https://onejav.com/torrent/avsa420
AARM333,絶倫乳首舐めモンスター 新村あかり,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/aarm333/aarm333pl.jpg,https://onejav.com/torrent/aarm333/download/82083714/onejav.com_aarm333.torrent,"Blow, Dirty Words, Slut, Solowork",新村あかり,2026-01-26,https://onejav.com/torrent/aarm333
ALDN554,妻が不倫に走ってしまう簡単な理由 新村あかり,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/aldn554/aldn554pl.jpg,https://onejav.com/torrent/aldn554/download/29273745/onejav.com_aldn554.torrent,"Big Tits, Creampie, Married Woman, Mature Woman, Solowork",新村あかり,2026-01-24,https://onejav.com/torrent/aldn554
VDD200,W脅迫スイートルーム 女医＆女性経営者in…,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/24vdd200/24vdd200pl.jpg,https://onejav.com/torrent/vdd200/download/69486098/onejav.com_vdd200.torrent,"3P, 4P, Anal, Big Tits, Deep Throating, Evil, Female Doctor, M女, Nasty, Hardcore, Restraints, Shaved, Squirting, Various Professions","Mina Kitano, 新村あかり",2026-01-03,https://onejav.com/torrent/vdd200
