code,title,size,image_url,torrent_url,tags,actresses,date,page_url
REBD1041,Alice2 ふれて、君。-another side-・釈アリス,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/h_346rebd1041/h_346rebd1041pl.jpg,https://onejav.com/torrent/rebd1041/download/99758592/onejav.com_rebd1041.torrent,"AV女優, Big Tits, Image Video, Sexy, Solowork, Tall",釈アリス,2026-06-04,https://onejav.com/torrent/rebd1041
ABF356,釈アリスにゼロ距離で痴女られる密室シチュエーション 釈アリス,5.5 GB,https://image.mgstage.com/images/prestige/abf/356/pb_e_abf-356.jpg,https://onejav.com/torrent/abf356/download/94272030/onejav.com_abf356.torrent,"Facials, Shaved, Slut, Solowork, Tall",釈アリス,2026-05-28,https://onejav.com/torrent/abf356
ABF337,結婚間近な美女と背徳不倫。禁断中出し小旅行。 釈アリス【限定特典映像35分付き】,5.6 GB,https://image.mgstage.com/images/prestige/abf/337/pb_e_abf-337.jpg,https://onejav.com/torrent/abf337/download/66849307/onejav.com_abf337.torrent,"Affair, Creampie, POV, Shaved, Solowork",釈アリス,2026-03-26,https://onejav.com/torrent/abf337
ABF327,新人女子アナ 『性』いっぱい頑張りますっ…！！ 釈アリス【限定特典映像20分付き】,5.2 GB,https://image.mgstage.com/images/prestige/abf/327/pb_e_abf-327.jpg,https://onejav.com/torrent/abf327/download/86318879/onejav.com_abf327.torrent,"Breasts, Facials, Orgy, Shaved, Solowork",釈アリス,2026-03-05,https://onejav.com/torrent/abf327
ABF316,性欲に支配された倒錯カップルの同棲中出し性交録。 釈アリス【限定特典映像10分付き】,5.4 GB,https://image.mgstage.com/images/prestige/abf/316/pb_e_abf-316.jpg,https://onejav.com/torrent/abf316/download/75815044/onejav.com_abf316.torrent,"Cosplay, Couple, Creampie, Shaved, Solowork",釈アリス,2026-01-29,https://onejav.com/torrent/abf316
ABF305,釈アリスと朝まで過ごせる 超高級デートクラブ 釈アリス【限定特典映像30分付き】,6.0 GB,https://image.mgstage.com/images/prestige/abf/305/pb_e_abf-305.jpg,https://onejav.com/torrent/abf305/download/40700595/onejav.com_abf305.torrent,"Breasts, Shaved, Solowork",釈アリス,2026-01-01,https://onejav.com/torrent/abf305
ABF294,クレーム謝罪ハラスメント 釈アリス【限定特典映像30分付き】,6.2 GB,https://image.mgstage.com/images/prestige/abf/294/pb_e_abf-294.jpg,https://onejav.com/torrent/abf294/download/35290422/onejav.com_abf294.torrent,"Deep Throating, OL, Shaved, Solowork, Squirting",釈アリス,2025-12-04,https://onejav.com/torrent/abf294
ABF283,完全主観×鬼イカせ イッても止めない激FUCK！！！追撃5.000ピストン 釈アリス【限定特典映像20分付き】,5.1 GB,https://image.mgstage.com/images/prestige/abf/283/pb_e_abf-283.jpg,https://onejav.com/torrent/abf283/download/43396008/onejav.com_abf283.torrent,"Deep Throating, Shaved, SM, Solowork, Subjectivity",釈アリス,2025-10-30,https://onejav.com/torrent/abf283
ABF273,中年男のねっちょりセックスに溺れる文系女子。粘着性高湿度サイレントセックス 釈アリス【限定特典映像10分付き】,5.6 GB,https://image.mgstage.com/images/prestige/abf/273/pb_e_abf-273.jpg,https://onejav.com/torrent/abf273/download/64175467/onejav.com_abf273.torrent,"Deep Throating, Facials, Shaved, Solowork, Vibe",釈アリス,2025-10-02,https://onejav.com/torrent/abf273
ABF263,入社まもない男性社員たちが例外なくハマる弊社のシゴデキ美人主任 釈アリス【限定特典映像40分付き】,6.0 GB,https://image.mgstage.com/images/prestige/abf/263/pb_e_abf-263.jpg,https://onejav.com/torrent/abf263/download/83718299/onejav.com_abf263.torrent,"Facials, Shaved, Slut, Solowork",釈アリス,2025-08-28,https://onejav.com/torrent/abf263
