code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MKMP736,愛人シンドローム 椿りか,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/mkmp736/mkmp736pl.jpg,https://onejav.com/torrent/mkmp736/download/61852146/onejav.com_mkmp736.torrent,"3P, 4P, Big Tits, Documentary, Nasty, Hardcore, Solowork",椿りか,2026-06-20,https://onejav.com/torrent/mkmp736
NGOD341,上京種付物語 旦那の連れ子の相性抜群なズル剥け巨根で孕まされて…,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod341/ngod341pl.jpg,https://onejav.com/torrent/ngod341/download/27589621/onejav.com_ngod341.torrent,"Cuckold, Huge Cock, Incest, Married Woman, Solowork, Stepmother",椿りか,2026-06-06,https://onejav.com/torrent/ngod341
STOL146,デカチン客と分かるや否やお店NGの本番行為しちゃう派遣メンエス嬢,9.7 GB,https://pics.dmm.co.jp/mono/movie/adult/stol146/stol146pl.jpg,https://onejav.com/torrent/stol146/download/04074836/onejav.com_stol146.torrent,"Beauty Shop, Best, Omnibus, Huge Cock, Lotion, Voyeur","椿りか, 秋元さちか, 羽月乃蒼, Yuri Honma",2026-05-30,https://onejav.com/torrent/stol146
MIRD280,集団アナル見せピラミッドやらせてみたクラスの女子生徒と尻穴くぱぁハーレム乱交,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mird280/mird280pl.jpg,https://onejav.com/torrent/mird280/download/85519314/onejav.com_mird280.torrent,"Anal, Harem, Huge Butt, Orgy, Uniform","椿りか, 福田もも, 白浜美羽, 相月菜緒, 新垣まりん, 朝海凪咲, 雲母そら, 双葉あゆか, 朝倉ゆら, 山内ほのか",2026-05-01,https://onejav.com/torrent/mird280
FGAN177,挑発！パンチラダンス×オナニーサポート（2）,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1440fgan177/h_1440fgan177pl.jpg,https://onejav.com/torrent/fgan177/download/93178448/onejav.com_fgan177.torrent,"Dance, Masturbation Support, School Girls, School Uniform, Skirt","椿りか, 若月もあ, 望月つぼみ, 渡来ふう, 四乃宮もも",2026-04-26,https://onejav.com/torrent/fgan177
FTHTD171,サンバ部美尻強化合宿！発情ビキニ尻の白濁ザーメンまみれ腰フリ大特訓！,8.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1fthtd171/1fthtd171pl.jpg,https://onejav.com/torrent/fthtd171/download/43567531/onejav.com_fthtd171.torrent,"3P, 4P, Beautiful Girl, Dance, Female College Student, Orgy","椿りか, 望月りんね, 天羽りりか, 小野寺舞",2026-04-23,https://onejav.com/torrent/fthtd171
MMGH017,泌尿器科ギャル痴女医の寸止め診察～女医の凄テクに射精我慢できればオマ●コ挿入のご褒美SEX 椿りか,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/mmgh017/mmgh017pl.jpg,https://onejav.com/torrent/mmgh017/download/63756220/onejav.com_mmgh017.torrent,"3P, 4P, Female Doctor, Gal, Handjob, Hospital, Clinic, Solowork",椿りか,2026-04-18,https://onejav.com/torrent/mmgh017
CEMD819,ノーブラ美巨乳ポヨンポヨンおっぱいデート4 椿りか,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/cemd819/cemd819pl.jpg,https://onejav.com/torrent/cemd819/download/36721802/onejav.com_cemd819.torrent,"Big Tits, Creampie, Outdoors, POV, Shame, Solowork",椿りか,2026-03-07,https://onejav.com/torrent/cemd819
MDBK407,顔面パイズリと尻顔騎で窒息しながら何度も抜かれちゃうカラダは100点なヤンキーJ×のむにむに誘惑SEX,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mdbk407/mdbk407pl.jpg,https://onejav.com/torrent/mdbk407/download/34865759/onejav.com_mdbk407.torrent,"Big Tits, Cowgirl, Creampie, Huge Butt, School Girls","椿りか, Rio Nagarekawa, 柏木こなつ",2026-02-23,https://onejav.com/torrent/mdbk407
NGOD316,同級生デカチン不倫 地味だったクラスの女が十年ぶりに再会したらセレブな人妻になっていたので巨根で突きまくり俺の女にしてしまった件 椿りか,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod316/ngod316pl.jpg,https://onejav.com/torrent/ngod316/download/38340318/onejav.com_ngod316.torrent,"Big Tits, Creampie, Cuckold, Huge Cock, Married Woman, Solowork",椿りか,2026-02-06,https://onejav.com/torrent/ngod316
