code,title,image_url,page_url,views,date_scraped
MACH-026-RM,Nao & Sara & Sumire & Honoka [Uncensored L**ked],https://pic.javct.net/poster/07052026/2613a041dd.jpg,https://javct.net/v/mach-026-rm,41,2026-07-14
HTMA-018,A Match Between A Lewd Old Man And A Lewd Woman! Moistening The Withered Body With Lasciviousness! / Karina Iiyama,https://pic.javct.net/poster/07052026/b776fe608c.jpg,https://javct.net/v/htma-018,96,2026-07-14
NPJH-006-RM,Atashiko Buzzutter - DM attack on that person who went viral on the close contact fansa! I tried negotiating for an AV appearance! [Uncensored L**ked],https://pic.javct.net/poster/07052026/721bdc9692.jpg,https://javct.net/v/npjh-006-rm,113,2026-07-14
AVOP-210-SUB,G Cup Perfect Body Entertainer Naoko Takahashi MOODYZ AV Debut! ! [English Subtitle],https://pic.javct.net/poster/04112026/db838a0ddc.jpg,https://javct.net/v/avop-210-sub,160,2026-07-14
HTMA-016,Submissive Woman Who Offers Her Body To Avoid Trouble / Yoshinaga Miori,https://pic.javct.net/poster/07052026/f48dd99c7d.jpg,https://javct.net/v/htma-016,92,2026-07-14
MBRAZ-068,Title Undecided (tentative) / Yumi Kureha,https://pic.javct.net/poster/07052026/27e887bd1e.jpg,https://javct.net/v/mbraz-068,90,2026-07-14
ZSMX-004,She Is Toyed With By Men Who Are Attracted To The Pheromones She Emits Without Realizing It! / Hamano Tsumugu,https://pic.javct.net/poster/07052026/a2e2a60d4e.jpg,https://javct.net/v/zsmx-004,0,2026-07-14
ZSMX-002,Marin Hoshino Is A Slutty Girl Who Looks Quiet But Eats Up Any Man She Likes.,https://pic.javct.net/poster/07052026/52e4bb93d3.jpg,https://javct.net/v/zsmx-002,89,2026-07-14
HTMA-017,Sorry For Feeling It... A Masochistic Girl Who Gets Aroused When Threatened And Toyed With/Tsuchiya Roa,https://pic.javct.net/poster/07052026/048dfaa200.jpg,https://javct.net/v/htma-017,97,2026-07-14
SOSY-003,Lust For Defenseless And Innocent Little Sister! Big Brother Can't Hold Back! / Haneda Yua,https://pic.javct.net/poster/07052026/f32a219bbf.jpg,https://javct.net/v/sosy-003,90,2026-07-14
MBRAQ-076,"Extremely Erotic Goddess, A Paradise Of Super Big Boobs, So Many Boobs, It's The Best!",https://pic.javct.net/poster/07052026/b3b2ce6b30.jpg,https://javct.net/v/mbraq-076,120,2026-07-14
ZSMX-003,It Feels So Good It's A Huge Flood! Relentless Caressing Makes It Splash! / Yurina Ota,https://pic.javct.net/poster/07052026/8afc1b3ded.jpg,https://javct.net/v/zsmx-003,100,2026-07-14
SXAR-033,AV Actresses - 9 Masturbators,https://pic.javct.net/poster/07052026/c40437027c.jpg,https://javct.net/v/sxar-033,115,2026-07-14
MMRAA-389,Cosplay! Fall In Love! / Asahina Natsuka,https://pic.javct.net/poster/07052026/03f39b87a7.jpg,https://javct.net/v/mmraa-389,70,2026-07-14
CAND-1252,First Love Guidance ~Memories Of Beautiful Girls~,https://pic.javct.net/poster/07052026/500357d8c3.jpg,https://javct.net/v/cand-1252,327,2026-07-14
PRIAN-047,Unsweetened/Tsukigumo Yoru,https://pic.javct.net/poster/07052026/390344064b.jpg,https://javct.net/v/prian-047,90,2026-07-14
PRIAN-046,"Only For You, Sunao/Kui Sunao",https://pic.javct.net/poster/07052026/b65e2e01d1.jpg,https://javct.net/v/prian-046,102,2026-07-14
MBRBI-014,Untitled (tentative) / Full Moon Tea Cloud,https://pic.javct.net/poster/07052026/da06959e0d.jpg,https://javct.net/v/mbrbi-014,120,2026-07-14
MBDD-2176,Beautiful Girl Nenetan/Hoshino Nene,https://pic.javct.net/poster/07052026/819f2f7eba.jpg,https://javct.net/v/mbdd-2176,101,2026-07-14
MMRAA-391,18 Years And 0 Months Old/Yui Yuki,https://pic.javct.net/poster/07052026/7d32e1cf33.jpg,https://javct.net/v/mmraa-391,70,2026-07-14
MARAA-230,"I'll Do It All! ~Local Idol, Graduation~/Ebi Moe",https://pic.javct.net/poster/07052026/6a44ff57a2.jpg,https://javct.net/v/maraa-230,70,2026-07-14
MARAA-229,Infinite Focus! / Aimi,https://pic.javct.net/poster/07052026/be65263795.jpg,https://javct.net/v/maraa-229,70,2026-07-14
MARAA-225,Assault! Live Sound! Tsukimirui/Tsukimirui,https://pic.javct.net/poster/07052026/67bf30cd85.jpg,https://javct.net/v/maraa-225,70,2026-07-14
MARAA-228,Welcome Back Smash! / Komatsu Kanon,https://pic.javct.net/poster/07052026/5f1ca33b13.jpg,https://javct.net/v/maraa-228,70,2026-07-14
