code,title,image_url,page_url,views,date_scraped
JUKF-096-RM,A Rumored Schoolgirl Underground Idol An Uncle's Fan And A Private Business Earning Pocket Money Nonoka-chan Sato Nonoka [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679716952.jpg,https://javct.net/v/jukf-096-rm,143,2026-07-01
VGD-196-RM,Nearby Idol Yui Tomita [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776592060.jpg,https://javct.net/v/vgd-196-rm,120,2026-07-01
SOE-272-RM,Three Flower Kayama × Risky Mosaic Ban Esuwan Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/47916c8ef0.jpg,https://javct.net/v/soe-272-rm,120,2026-07-01
ZSKG-022-RM,A Beautiful Woman Being Toyed With - Her Body Is Relentlessly Groped Until She Becomes Obedient / Kuroki Tsuna [Uncensored L**ked],https://pic.javct.net/poster/05192026/a5e4b6ed6a.jpg,https://javct.net/v/zskg-022-rm,0,2026-07-01
MARN-003,Burning Body/Moe Mikami,https://pic.javct.net/poster/05192026/3ac728da28.jpg,https://javct.net/v/marn-003,80,2026-07-01
MARR-011,Yurara Yume / Miyu Aizawa,https://pic.javct.net/poster/05192026/fa90591f5f.jpg,https://javct.net/v/marr-011,80,2026-07-01
STAR-260-RM,Saori Hara PRIVATE Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/b5f502cd99.jpg,https://javct.net/v/star-260-rm,120,2026-07-01
STAR-267-RM,AV Actor Will Lend You 24 Hours To Saori Hara Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/ffe948cd39.jpg,https://javct.net/v/star-267-rm,130,2026-07-01
ONEX-120-RM,Having Mind-blowing Sex With A Beloved Idol: A Video Posted By A Producer In His 40s 07 [Uncensored L**ked],https://pic.javct.net/poster/05192026/a84b78d37d.jpg,https://javct.net/v/onex-120-rm,240,2026-07-01
STAR-158-RM,Perfect Entertainer Actress Saori Hara Birth [Uncensored L**ked],https://pic.javct.net/poster/05192026/9d53640562.jpg,https://javct.net/v/star-158-rm,180,2026-07-01
MIDD-897-RM,Miku cute peeing pleasure than the first [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775210925.jpg,https://javct.net/v/midd-897-rm,120,2026-07-01
MMRAA-377,Dream Of A Glimpse/Shimizu Renka,https://pic.javct.net/poster/05192026/1c1fa13a99.jpg,https://javct.net/v/mmraa-377,70,2026-07-01
MBRAA-342,Are You Going To Do It This Far?! / Hinano Uchida,https://pic.javct.net/poster/05192026/7d84a6ad32.jpg,https://javct.net/v/mbraa-342,70,2026-07-01
MBRAA-344,Chicksp! / Mizushima Yuzuki,https://pic.javct.net/poster/05192026/08cb9152a3.jpg,https://javct.net/v/mbraa-344,70,2026-07-01
MMRAA-381,Pure Chronicle/Kamijo Reika,https://pic.javct.net/poster/05192026/9b0f8c221f.jpg,https://javct.net/v/mmraa-381,70,2026-07-01
MMRAA-379,"You, Teenager, Premonition Of Love/Tsumugi Shinomiya",https://pic.javct.net/poster/05192026/073f48a03b.jpg,https://javct.net/v/mmraa-379,70,2026-07-01
MMRAA-380,Cosplay! Fall In Love! / Aikawa Misora,https://pic.javct.net/poster/05192026/a57fdea713.jpg,https://javct.net/v/mmraa-380,70,2026-07-01
MMRAA-376,Switch Of Desire/Hanabi Suzuno,https://pic.javct.net/poster/05192026/3c4ea1e509.jpg,https://javct.net/v/mmraa-376,70,2026-07-01
MMRAA-378,18 Kyun! / Nagisa First Flower,https://pic.javct.net/poster/05192026/e327b7f8d5.jpg,https://javct.net/v/mmraa-378,70,2026-07-01
MBRAA-343,See-Through Love/Ando Tsukina,https://pic.javct.net/poster/05192026/117398ecd5.jpg,https://javct.net/v/mbraa-343,70,2026-07-01
FC2PPV-4922638,"[Luxurious 4 shots] A beautiful girl who wants to be an innocent idol shows off her beautiful figure on her day off from idol lessons. She is alternately pressed by an old man, gives a sweet deep kiss, inserts his raw cock, and unexpectedly cums 4 times in a row.",https://pic.javct.net/poster/05192026/92fa1103be.jpg,https://javct.net/v/fc2ppv-4922638,104,2026-07-01
MOSJ-024-RM,"I Was Sexually Harassed And Toyed With By A Scumbag, But I Still Felt It.../Mirina Kato [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9adbdae9da.jpg,https://javct.net/v/mosj-024-rm,101,2026-07-01
OFES-048-RM,"Arai Rima, A Gal Idol Who Gives Amazing Fan Service, Gives Deep Throat Blowjobs And Facial Cum Showers, And Has An Off-camera Sex Photoshoot. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/34f6e84676.jpg,https://javct.net/v/ofes-048-rm,150,2026-07-01
ZSKG-022,A Beautiful Woman Being Toyed With - Her Body Is Relentlessly Groped Until She Becomes Obedient / Kuroki Tsuna,https://pic.javct.net/poster/05192026/a5e4b6ed6a.jpg,https://javct.net/v/zskg-022,0,2026-07-01
