code,title,image_url,page_url,views,date_scraped
BAB-071-RM,Goddess Of Gap Yuuki Hiiragi AVdebut [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220707/1659157570.webp,https://javct.net/v/bab-071-rm,125,2026-09-17
FC2PPV-4976313,"[First shoot] [Over 100 minutes video] A genuine underground idol, welcome to the dark and forbidden world behind the scenes that no one knows about",https://cdn001.imggle.net/webp/poster/08152026/199b53eee6.webp,https://javct.net/v/fc2ppv-4976313,106,2026-09-17
EBOD-561-RM,The SEX Love I Cup Entertainers Saori Yagami 1 Month Abstinence Monthly Teasing!SEX Powerful Aphrodisiac Administration From! [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20241901/1707221314.webp,https://javct.net/v/ebod-561-rm,120,2026-09-17
STARS-181-RM,"Slut Goddess ""I'll Commit You Enough To Die"" Tina Nanami [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/05192026/bd69830c52.webp,https://javct.net/v/stars-181-rm,120,2026-09-17
STAR-153-RM,Hitomi Molester Hell Geki Entertainer [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1661244807.webp,https://javct.net/v/star-153-rm,130,2026-09-17
FC2PPV-4976547,[Sasshi-like E cup] I gave a continuous creampie to a slender idol beauty who came to cuckold me before going on a trip with her boyfriend.,https://cdn001.imggle.net/webp/poster/08152026/ccff23d4aa.webp,https://javct.net/v/fc2ppv-4976547,85,2026-09-17
IDOL-026-RM,20 Riko Tachibana Cum Barrage Mosaic Exposure Limit Grazing [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/08152026/ec8282878f.webp,https://javct.net/v/idol-026-rm,115,2026-09-17
IPX-015,"Hey, Are You Going To Do It? G-cup Girls' School Students As Well As The Original Academic Activity Cherry-blossoms Momo Momo",https://cdn001.imggle.net/webp/poster/08152026/f22565df5a.webp,https://javct.net/v/ipx-015,170,2026-09-17
MUFR-010-RM,Innocent-looking Underground Idol's Sex Tape L**ked. [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/08152026/352645fe5b.webp,https://javct.net/v/mufr-010-rm,150,2026-09-17
KMI-077-RM,Ryu Eba Pantyhose Legs Delusion [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20230206/1686724655.webp,https://javct.net/v/kmi-077-rm,138,2026-09-17
NAAC-075,Best Naked 02 / Arisa Hanyu,https://cdn001.imggle.net/webp/poster/08152026/f0e034da0b.webp,https://javct.net/v/naac-075,91,2026-09-17
FC2PPV-4975986,"Reira-chan, 19 years old, former beauty pageant representative + local idol whose cute face is smeared with old man's semen. Is her life as an AV actress the only thing left for her?",https://cdn001.imggle.net/webp/poster/08152026/e16ebeb90a.webp,https://javct.net/v/fc2ppv-4975986,51,2026-09-17
MUKC-132-RM,"A Raw, Unpolished Idol's First Amateur Sex Video Shoot. Irresponsible Insemination And Cumming Inside Her Precocious Womb, Who's Completely Addicted To Prostitution And Sex, Neglecting Her Idol Activities. (Otoda Erin) [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/b49afeea5b.webp,https://javct.net/v/mukc-132-rm,140,2026-09-17
NAAC-077,Best Naked 02 / Ruka Itoi,https://cdn001.imggle.net/webp/poster/08152026/bc1295a91f.webp,https://javct.net/v/naac-077,127,2026-09-17
MMRAA-397,Teen Graduation ☆ Melting Premonition/Akekawa Kanon,https://cdn001.imggle.net/webp/poster/08152026/f5019f683a.webp,https://javct.net/v/mmraa-397,70,2026-09-17
MARAA-233,Out? Safe? Tsukimirui/Tsukimirui,https://cdn001.imggle.net/webp/poster/08152026/1f52562bb2.webp,https://javct.net/v/maraa-233,70,2026-09-17
MBRAA-358,Going Crazy!? ~Aimi's Naughty Prescription~/Aimi,https://cdn001.imggle.net/webp/poster/08152026/96120c87b2.webp,https://javct.net/v/mbraa-358,70,2026-09-17
MBRAA-360,Excessive Debut! / Kosaka Mari,https://cdn001.imggle.net/webp/poster/08152026/03b8eb6611.webp,https://javct.net/v/mbraa-360,70,2026-09-17
NAAC-076,Best Centi/YUUKA,https://cdn001.imggle.net/webp/poster/08152026/3ed8c16d67.webp,https://javct.net/v/naac-076,131,2026-09-17
SS-155,Etoile/Ririko Kinoshita,https://cdn001.imggle.net/webp/poster/08152026/d3a910b1d3.webp,https://javct.net/v/ss-155,111,2026-09-17
NAAC-074,Best Naked 04/Unpai,https://cdn001.imggle.net/webp/poster/08152026/2c52f99638.webp,https://javct.net/v/naac-074,114,2026-09-17
MBRAA-359,"Tsuneda Melmo/Tsuneda Melmo, Who Should Never Feel This Way",https://cdn001.imggle.net/webp/poster/08152026/3738b7f31a.webp,https://javct.net/v/mbraa-359,70,2026-09-17
MMRAA-396,"You, Teenager, Premonition Of Love/Yui Yuki",https://cdn001.imggle.net/webp/poster/08152026/1eb6a77dd4.webp,https://javct.net/v/mmraa-396,70,2026-09-17
MBRAA-357,Vibrations Of Love!? / Okubo Ren,https://cdn001.imggle.net/webp/poster/08152026/2e571459df.webp,https://javct.net/v/mbraa-357,70,2026-09-17
