code,title,image_url,page_url,views,date_scraped
SNOS-172-RM,"New Generation Gravure Idol: Raw, Honest, And Real 4 Sex Scenes - Hakata Iroha [Uncensored L**ked]",https://pic.javct.net/poster/05192026/87ede018fd.jpg,https://javct.net/v/snos-172-rm,200,2026-06-07
SNOS-232-RM,"Sueho Kinmatsu Is Stripped Naked In Seconds! Sex In Seconds! ""What?! This Is Really Impossible!!!"" Surprise Instant Thong GP! [Uncensored L**ked]",https://pic.javct.net/poster/05192026/d9b3eddb68.jpg,https://javct.net/v/snos-232-rm,150,2026-06-07
FC2PPV-4915947,"*Resale revised version [Limited revival] Sleepover date at a luxury hotel with idol-class beauty Yumi-chan. She has a gentle personality, a superb smile, and every casual gesture brings healing. She is the highest-class beauty. She can't help but ejaculate in large amounts due to her artistic slender body.",https://pic.javct.net/poster/05192026/d0e7895625.jpg,https://javct.net/v/fc2ppv-4915947,135,2026-06-07
NAAC-042B,Best Naked 04/Reina Momozono (Blu-ray Disc),https://pic.javct.net/poster/05192026/d7c4d004bc.jpg,https://javct.net/v/naac-042b,0,2026-06-07
URMT-006,Petit Idol @ Momo-chan: L**ked Underground Video From Entertainment Production Company - Aspiring Idol Falls Into Darkness And Engages In Unlicensed Group Sex - Shinomiya Momo,https://pic.javct.net/poster/05192026/9c55a5dbca.jpg,https://javct.net/v/urmt-006,105,2026-06-07
SNOS-234-RM,The Revealing Swimsuits Of Gravure Idols Arouse The R**e Desires Of The Photography Staff - Rui Shido [Uncensored L**ked],https://pic.javct.net/poster/05192026/410a859aff.jpg,https://javct.net/v/snos-234-rm,120,2026-06-07
MBRBI-013,Title Undecided (tentative) / Ueda Milky,https://pic.javct.net/poster/05192026/661815725b.jpg,https://javct.net/v/mbrbi-013,120,2026-06-07
NAAC-063B,Best Naked / Arisa Hanyu (Blu-ray Disc),https://pic.javct.net/poster/05192026/3b0b9b8332.jpg,https://javct.net/v/naac-063b,110,2026-06-07
REBD-075,Aika Aidorimin / Yumeno Aika,https://pic.javct.net/poster/05192026/cf0bcb3907.jpg,https://javct.net/v/rebd-075,60,2026-06-07
SNOS-232,"Sueho Kinmatsu Is Stripped Naked In Seconds! Sex In Seconds! ""What?! This Is Really Impossible!!!"" Surprise Instant Thong GP!",https://pic.javct.net/poster/05192026/d9b3eddb68.jpg,https://javct.net/v/snos-232,150,2026-06-07
SNOS-172,"New Generation Gravure Idol: Raw, Honest, And Real 4 Sex Scenes - Hakata Iroha",https://pic.javct.net/poster/05192026/87ede018fd.jpg,https://javct.net/v/snos-172,200,2026-06-07
