code,title,image_url,page_url,views,date_scraped
HTMA-019-RM,A Lustful Body That Can't Resist Sexual Desire And Reacts Sensitively To The Temptation Of Close Contact / Akai Yaya [Uncensored L**ked],https://pic.javct.net/poster/07052026/6da8de6ba2.jpg,https://javct.net/v/htma-019-rm,0,2026-07-12
EBOD-490-RM,Reverse Aphrodisiac 10 Do My Sperm Pulling It Until The Testicle Karakkara Barrage SEX Suzuki Mayu [Uncensored L**ked],https://pic.javct.net/poster/04112026/6fc484b4de.jpg,https://javct.net/v/ebod-490-rm,120,2026-07-12
SONE-679-SUB,"Celebrity Drug-induced Secret Fall: A Terrestrial TV Idol Who Was Dr**ged And Filmed In A Sloppy State, Karen Ishida [English Subtitle]",https://pic.javct.net/poster/20250903/1743704110.jpg,https://javct.net/v/sone-679-sub,150,2026-07-12
FC2PPV-4937571,"*Ends while stocks last* Uncensored creampie sex of an 18-year-old idol who doesn't want her body exposed, with her face completely exposed. She might be fired from the idol soon...lol",https://pic.javct.net/poster/07052026/2f300b4a5b.jpg,https://javct.net/v/fc2ppv-4937571,25,2026-07-12
SONE-676-SUB,A Bottomless Affair With A Lover Who Will Make Your Life Crazy - Tokiho Kanematsu [English Subtitle],https://pic.javct.net/poster/20250903/1743704252.jpg,https://javct.net/v/sone-676-sub,150,2026-07-12
SGKT-003,You Can Play Pranks On A Weak-willed Woman Who Is Cornered And Offers Her Body! / Morimoto Honoka,https://pic.javct.net/poster/07052026/52f0bef41a.jpg,https://javct.net/v/sgkt-003,96,2026-07-12
HTMA-019,A Lustful Body That Can't Resist Sexual Desire And Reacts Sensitively To The Temptation Of Close Contact / Akai Yaya,https://pic.javct.net/poster/07052026/6da8de6ba2.jpg,https://javct.net/v/htma-019,0,2026-07-12
SGKT-002,The Fun Of A Sadistic Slut Who Indulges In Pleasure By Tormenting A Pathetic Man / Tsumugi Kawahara,https://pic.javct.net/poster/07052026/a035f17a3a.jpg,https://javct.net/v/sgkt-002,89,2026-07-12
SOSY-002,The Forbidden Relationship Between A Teacher And A Student Who Falls Into Forbidden Play / Azuma Marina,https://pic.javct.net/poster/07052026/a94889c688.jpg,https://javct.net/v/sosy-002,100,2026-07-12
MARAA-227,The Theory That Shirahoshi-chan Becomes Cuter Every Time She Is Bullied / Shirahoshi Yuna,https://pic.javct.net/poster/07052026/3ec9284415.jpg,https://javct.net/v/maraa-227,70,2026-07-12
IPZZ-893-RM,FIRST IMPRESSION 193 Natural Cuteness And Refined Elegance Former Celebrity Sister Makes AV Debut Runa Shiraishi [Uncensored L**ked],https://pic.javct.net/poster/07052026/a8e9a69338.jpg,https://javct.net/v/ipzz-893-rm,170,2026-07-12
FC2PPV-4935605,"First time 18 L I Big breasted beauty ""The dick is so delicious that I'm drooling, and I pour the semen I've saved up for a week into the small man who convulses continuously with a piledriver and makes a pussy.''",https://pic.javct.net/poster/07052026/c1d2b5fca4.jpg,https://javct.net/v/fc2ppv-4935605,65,2026-07-12
MILK-219-RM,A Neat And Slender Underground Idol Who Provokes Otakus. A Perverted Slut In A Secret Cosplay. A Masochistic Girl Who Becomes A Sex Slave With Creampie And Cosplay Sex That Milks Semen. Luna Tsukino [Uncensored L**ked],https://pic.javct.net/poster/20242108/1726073221.jpg,https://javct.net/v/milk-219-rm,115,2026-07-12
TSDS-43094,Title Undecided / Amatsuki Ai,https://pic.javct.net/poster/07052026/115dc7fd5d.jpg,https://javct.net/v/tsds-43094,0,2026-07-12
MIDE-471-SUB,If I Marry A Gravure Idol Takahashi Syouko ... [English Subtitle],https://pic.javct.net/poster/04112026/b4ea0f31b9.jpg,https://javct.net/v/mide-471-sub,180,2026-07-12
SNOS-245-RM,Gravure Cells Remember: A New Era Of Erotic Explosion - Hakata Iroha [Uncensored L**ked],https://pic.javct.net/poster/07052026/079dac54db.jpg,https://javct.net/v/snos-245-rm,120,2026-07-12
SNOS-269-RM,"Called A High-class Escort Service And Miraculously Ran Into My Idol, Legendary Gravure Idol, Kiho Kanematsu, And We Ended Up Having A Secret Relationship... [Uncensored L**ked]",https://pic.javct.net/poster/07052026/6e762696a4.jpg,https://javct.net/v/snos-269-rm,160,2026-07-12
MIGD-622-RM,Celebrity Mind Blowing Creampie Sex - Minako Komukai [Uncensored L**ked],https://pic.javct.net/poster/20220707/1657625614.jpg,https://javct.net/v/migd-622-rm,150,2026-07-12
IPZZ-893,FIRST IMPRESSION 193 Natural Cuteness And Refined Elegance Former Celebrity Sister Makes AV Debut Runa Shiraishi,https://pic.javct.net/poster/07052026/a8e9a69338.jpg,https://javct.net/v/ipzz-893,170,2026-07-12
SNOS-269,"Called A High-class Escort Service And Miraculously Ran Into My Idol, Legendary Gravure Idol, Kiho Kanematsu, And We Ended Up Having A Secret Relationship...",https://pic.javct.net/poster/07052026/6e762696a4.jpg,https://javct.net/v/snos-269,160,2026-07-12
FWAY-098,HDK Idol Shiraishi Touha,https://pic.javct.net/poster/07052026/784f976aee.jpg,https://javct.net/v/fway-098,110,2026-07-12
SNOS-245,Gravure Cells Remember: A New Era Of Erotic Explosion - Hakata Iroha,https://pic.javct.net/poster/07052026/079dac54db.jpg,https://javct.net/v/snos-245,120,2026-07-12
ARS-007-RM,STRAWBERRY Kayama Three Flower [Uncensored L**ked],https://pic.javct.net/poster/07052026/331fdd7e85.jpg,https://javct.net/v/ars-007-rm,120,2026-07-12
ARS-003-RM,Three Flower Kayama UNFORGETTABLE [Uncensored L**ked],https://pic.javct.net/poster/07052026/0343748487.jpg,https://javct.net/v/ars-003-rm,120,2026-07-12
