code,title,image_url,page_url,views,date_scraped
SABA-821-RM,Exposure Video Membership Refre Where Celebrities Go Incognito 01 [Uncensored L**ked],https://pic.javct.net/poster/20230104/1680928061.jpg,https://javct.net/v/saba-821-rm,120,2026-06-24
PRIAN-049,Lustful Beauty/Rei Kimura,https://pic.javct.net/poster/05192026/c9a56af5a1.jpg,https://javct.net/v/prian-049,68,2026-06-24
FC2PPV-4924836,[Completely showing her face/no face] A once-in-a-thousand-year angelic idol cums a lot and has private creampie sex,https://pic.javct.net/poster/05192026/e88e806482.jpg,https://javct.net/v/fc2ppv-4924836,34,2026-06-24
FC2PPV-4924544,"[Out of print] The baseball stadium's No. 1 beauty salesman makes an unexpected confession: Maybe I have a strong sexual desire...'' With her beautiful skin and outstanding looks, she is truly the idol of the stadium That night, my dream became a reality.",https://pic.javct.net/poster/05192026/38270582b2.jpg,https://javct.net/v/fc2ppv-4924544,83,2026-06-24
STARS-161-RM,A Small Devil Temptation Sex Ichika Nagano Who Is Provocative Only By Showing The Panchira To Me For Some Reason [Uncensored L**ked],https://pic.javct.net/poster/20222410/1668586477.jpg,https://javct.net/v/stars-161-rm,135,2026-06-24
NAAC-061B,Best Naked 02 / Anzu Anzu,https://pic.javct.net/poster/05192026/f4daf9418d.jpg,https://javct.net/v/naac-061b,97,2026-06-24
FC2PPV-4924344,"0419_001 Maya-chan, 18 years old, is a former idol with a fair skin and F cup who is attracting a lot of attention in 2026. She impregnates herself and appears in a sex video with an old man, but since it was incomplete, she is sold in bulk at a low price (explosive)",https://pic.javct.net/poster/05192026/2286c339da.jpg,https://javct.net/v/fc2ppv-4924344,102,2026-06-24
JUKF-136-RM,"The Sinister Hand Of A Virile CEO Creeps Up On A Dreamy Girl Who Belongs To A Certain Idol Group. ""Are You Really Going To Make Me The Center?"" Hikari-chan, Tomoe Hikari [Uncensored L**ked]",https://pic.javct.net/poster/05192026/3da05f4457.jpg,https://javct.net/v/jukf-136-rm,140,2026-06-24
NAAC-061,Best Naked 02 / Anzu Anzu,https://pic.javct.net/poster/05192026/42c01a1e7a.jpg,https://javct.net/v/naac-061,97,2026-06-24
567BEAF-219-RM,"When I was offered a hard-core doujinshi AV, I was prepared and agreed to appear. Momo-chan, a 26-year-old retired big-breasted gravure idol who was exposed to sex images with her boyfriend by an influencer and caused a buzz. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/7a6ad081d4.jpg,https://javct.net/v/567beaf-219-rm,65,2026-06-24
567BEAF-219,"When I was offered a hard-core doujinshi AV, I was prepared and agreed to appear. Momo-chan, a 26-year-old retired big-breasted gravure idol who was exposed to sex images with her boyfriend by an influencer and caused a buzz.",https://pic.javct.net/poster/05192026/7a6ad081d4.jpg,https://javct.net/v/567beaf-219,65,2026-06-24
IPZZ-835-RM,"My Favorite Idol Got Fired After A Dating Scandal Was L**ked, And Now She's Down To Working As A Call Girl... I Took Advantage Of Her Weak-willed Personality And Gave Her A Free Gangbang To Make Up For All The Money I'd Spent On Her. Himemori Amu [Uncensored L**ked]",https://pic.javct.net/poster/04112026/669c57f3d9.jpg,https://javct.net/v/ipzz-835-rm,130,2026-06-24
FC2PPV-4924467,* Divine work [Treasure discovery] A raw and valuable video of a super shy and beginner Saga idol from her anxiety to her love creampie,https://pic.javct.net/poster/05192026/15cd5e3651.jpg,https://javct.net/v/fc2ppv-4924467,60,2026-06-24
LULU-213-RM,"At An Off-paco Pillow Business Photo Session, I Tried To Put An Aphrodisiac In An Underground Gravure With Big Breasts In A Radical Swimsuit And Make It A Meat Urinal Out Of The White-eyed Ahegao That Fans Can't Show. Monami Onizuka [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1682741556.jpg,https://javct.net/v/lulu-213-rm,160,2026-06-24
JUKF-136,"The Sinister Hand Of A Virile CEO Creeps Up On A Dreamy Girl Who Belongs To A Certain Idol Group. ""Are You Really Going To Make Me The Center?"" Hikari-chan, Tomoe Hikari",https://pic.javct.net/poster/05192026/3da05f4457.jpg,https://javct.net/v/jukf-136,140,2026-06-24
MILK-130-RM,Sick Kawaii Idol Yui Who Was Made To Pee And Got Buzzed Individual Photography X Diuretics X Fucked And Controlled Pillow Fight X Off-package Sex X Massive Squirting X Incontinence Orgy Yui Hazuki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641445361.jpg,https://javct.net/v/milk-130-rm,116,2026-06-24
SNOS-210-RM,"An Idol's First Experience, It's The Best! The Legendary Hakata Idol Candidate 'Shiraishi Touha''s First Time In 3 Real Sex Scenes, A Special Full Of Firsts That Will Make You Cum Like Crazy. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4d6c41611e.jpg,https://javct.net/v/snos-210-rm,140,2026-06-24
FC2PPV-4922861,"Early bird bonus: A secret you can't tell your boyfriend. A perverted woman who can't be satisfied unless it's with the cock of a man she doesn't know. She handles the hairy man roughly and cums inside her many times, leaving her mind blank.",https://pic.javct.net/poster/05192026/a6f1ee5490.jpg,https://javct.net/v/fc2ppv-4922861,52,2026-06-24
STAR-242-RM,SEX Saori Hara Real Crazy About Celebrities [Uncensored L**ked],https://pic.javct.net/poster/05192026/1a1abbbd2c.jpg,https://javct.net/v/star-242-rm,130,2026-06-24
SNOS-210,"An Idol's First Experience, It's The Best! The Legendary Hakata Idol Candidate 'Shiraishi Touha''s First Time In 3 Real Sex Scenes, A Special Full Of Firsts That Will Make You Cum Like Crazy.",https://pic.javct.net/poster/05192026/4d6c41611e.jpg,https://javct.net/v/snos-210,140,2026-06-24
STAR-280-RM,Hardcore Amateur Real Virgin First Full Insert × Saori Hara Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/ecbe1a144f.jpg,https://javct.net/v/star-280-rm,135,2026-06-24
STAR-205-RM,~ ~ Hell Heresy Pervert Geki Crying Saori Hara Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/160d32e681.jpg,https://javct.net/v/star-205-rm,130,2026-06-24
STARS-037-RM,Nanahipa Tina AV Debut 2nd [Uncensored L**ked],https://pic.javct.net/poster/20243105/1719523543.jpg,https://javct.net/v/stars-037-rm,165,2026-06-24
MEYD-200-RM,Cum 129 Times 8-year 33-year-old Marriage Was Earnestly Alive In Men Other Than The Husband Of A Married Woman 4 Production Akari Yuka [Uncensored L**ked],https://pic.javct.net/poster/20231912/1704321473.jpg,https://javct.net/v/meyd-200-rm,180,2026-06-24
