code,title,image_url,page_url,views,date_scraped
SNOS-232,"Sueho Kinmatsu Is Stripped Naked In Seconds! Sex In Seconds! ""What?! This Is Really Impossible!!!"" Surprise Instant Thong GP!",https://pic.javct.net/poster/05192026/d9b3eddb68.jpg,https://javct.net/v/snos-232,150,2026-06-05
SNOS-172,"New Generation Gravure Idol: Raw, Honest, And Real 4 Sex Scenes - Hakata Iroha",https://pic.javct.net/poster/05192026/87ede018fd.jpg,https://javct.net/v/snos-172,200,2026-06-05
SONE-638-SUB,"I Want To See The Real Face And Real Sex Of The Strongest Heroine! An Erotic And Raw 2 Nights And 3 Days Sex Date Where They Seek Each Other Over And Over Again As Their Sexual Desires Dictate, Without A Script. Kanna Seto [English Subtitle]",https://pic.javct.net/poster/20250903/1743705239.jpg,https://javct.net/v/sone-638-sub,170,2026-06-05
SNOS-234,The Revealing Swimsuits Of Gravure Idols Arouse The R**e Desires Of The Photography Staff - Rui Shido,https://pic.javct.net/poster/05192026/410a859aff.jpg,https://javct.net/v/snos-234,120,2026-06-05
BABD-006-RM,Raw Sex Once A Month On A Dangerous Day 006 Moeka Marui Moeka [Uncensored L**ked],https://pic.javct.net/poster/20230206/1688186821.jpg,https://javct.net/v/babd-006-rm,129,2026-06-05
GASO-065,"Tits Pet, YumeNo Aika",https://pic.javct.net/poster/05192026/5c75e4e41a.jpg,https://javct.net/v/gaso-065,120,2026-06-05
MISM-130-RM,The Most Crazy Fans Grieve And Mourn Imamachio Idol Throat Injured Illusionous Cock Meat Stick My Throat Training Training With A Microphone!Gebo Injection! Aoi Kokoro [Uncensored L**ked],https://pic.javct.net/poster/05192026/4e232eb027.jpg,https://javct.net/v/mism-130-rm,180,2026-06-05
MISM-129-RM,Hard Maso Idol AV Debut That Will Destroy Fans' Dreams Authentic Underground Idols Swap Microphones To Chi-po And They Rage Extremely Rash! Mazuakumé! Aoi Kokoro [Uncensored L**ked],https://pic.javct.net/poster/05192026/ed7fa6cb44.jpg,https://javct.net/v/mism-129-rm,210,2026-06-05
MIDD-883-RM,Berokissu Rich Chestnut Look Cute Netchori [Uncensored L**ked],https://pic.javct.net/poster/06032026/1774080229.jpg,https://javct.net/v/midd-883-rm,120,2026-06-05
EBOD-457-RM,Soggy Concentrated Kiss And Estrus Berokisu Intercourse Mayu Suzuki [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775711202.jpg,https://javct.net/v/ebod-457-rm,150,2026-06-05
AIAV-047-RM,"[Ultimate Evolution] The Most Erotic Erodroid In History Has Arrived! Cute Little AI Idol With A Moe Voice, Kohinata Luna, Makes Her AV Debut [Full AI Beautiful Girl] [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b80c32870a.jpg,https://javct.net/v/aiav-047-rm,75,2026-06-05
FONE-158-RM,Temporary Taitoru Underground Idol Kurumi Pillow Sales Frenzy [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689131336.jpg,https://javct.net/v/fone-158-rm,128,2026-06-05
FC2PPV-4909096,“It’s really bad. A former idol applied for her boyfriend (probably a host) who was in trouble with money.,https://pic.javct.net/poster/05192026/8b698a6424.jpg,https://javct.net/v/fc2ppv-4909096,54,2026-06-05
OLM-322E-RM,Underground Idol Seduces Perverted Old Men In Sexy Costumes! Pantyhose Sex And Perverse Foot Fetish Play! Hinako Matsui [Uncensored L**ked],https://pic.javct.net/poster/05192026/7674d29292.jpg,https://javct.net/v/olm-322e-rm,121,2026-06-05
AIAV-047,"[Ultimate Evolution] The Most Erotic Erodroid In History Has Arrived! Cute Little AI Idol With A Moe Voice, Kohinata Luna, Makes Her AV Debut [Full AI Beautiful Girl]",https://pic.javct.net/poster/05192026/b80c32870a.jpg,https://javct.net/v/aiav-047,75,2026-06-05
PGD-609-RM,Blitz TV Idol AV Debut active! ! Yui [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775366211.jpg,https://javct.net/v/pgd-609-rm,170,2026-06-05
MOSJ-023-RM,An Investigator Corrupted By Pleasure - A Body That Gives In To Lust And Becomes Unruly/Sonoda Mayu [Uncensored L**ked],https://pic.javct.net/poster/05192026/1bfc0c6be4.jpg,https://javct.net/v/mosj-023-rm,95,2026-06-05
THNIB-041-RM,Pure System White ~ Height 145 Cm A Cup Double Tooth Beautiful Girl ~ / Yukimi Here [Uncensored L**ked],https://pic.javct.net/poster/05192026/9d599100d4.jpg,https://javct.net/v/thnib-041-rm,70,2026-06-05
TEAM-032,4 Production Tsujimoto Apricot 2nd Debut,https://pic.javct.net/poster/05192026/4c9ce4efef.jpg,https://javct.net/v/team-032,180,2026-06-05
TEAM-026,Tsujimoto Apricot AV Debut,https://pic.javct.net/poster/05192026/896f7482a5.jpg,https://javct.net/v/team-026,240,2026-06-05
THNIB-041,Pure System White ~ Height 145 Cm A Cup Double Tooth Beautiful Girl ~ / Yukimi Here,https://pic.javct.net/poster/05192026/9d599100d4.jpg,https://javct.net/v/thnib-041,70,2026-06-05
HUNTB-607-RM,"Unlimited Insertion With Anyone! Underground Idol Edition If You Purchase A Certain Amount Of Goods At The Live Venue, You Can Touch The Idol As Much As You Want On The Spot! All You Can Insert! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1688701384.jpg,https://javct.net/v/huntb-607-rm,120,2026-06-05
OLM-322E,Underground Idol Seduces Perverted Old Men In Sexy Costumes! Pantyhose Sex And Perverse Foot Fetish Play! Hinako Matsui,https://pic.javct.net/poster/05192026/7674d29292.jpg,https://javct.net/v/olm-322e,121,2026-06-05
PPF-001,Impact/Marina Asakura,https://pic.javct.net/poster/05192026/9b736e77a4.jpg,https://javct.net/v/ppf-001,125,2026-06-05
