code,title,image_url,page_url,views,date_scraped
STAR-152-RM,"Saori Hara Entertainer ""Hey, I Like Woman Wearing Any Clothes?"" 6 Costume & Virtual Reality [Uncensored L**ked]",https://pic.javct.net/poster/07052026/227fb28716.jpg,https://javct.net/v/star-152-rm,180,2026-07-05
ONEZ-151-RM,About The Matter That I Was Able To Etch With My Guess Idol Who Will Immediately Make Me Fucked!Miya Shuri Vol.001 [Uncensored L**ked],https://pic.javct.net/poster/07052026/066b2aac0b.jpg,https://javct.net/v/onez-151-rm,120,2026-07-05
CAWB-005-RM,"""From Harajuku To AV"": The Most Troublesome Fruit Idol, Momoko Fukatsu, Who Caused So Much Trouble She Was Kicked Out Of The Final Selection Round, Makes Her AV Debut. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/07c1dee7d7.jpg,https://javct.net/v/cawb-005-rm,160,2026-07-05
CAWB-005,"""From Harajuku To AV"": The Most Troublesome Fruit Idol, Momoko Fukatsu, Who Caused So Much Trouble She Was Kicked Out Of The Final Selection Round, Makes Her AV Debut.",https://pic.javct.net/poster/05192026/07c1dee7d7.jpg,https://javct.net/v/cawb-005,160,2026-07-05
STAR-164-RM,Saori Hara Entertainer Brown Eyes [Uncensored L**ked],https://pic.javct.net/poster/05192026/24e1b0cd8a.jpg,https://javct.net/v/star-164-rm,120,2026-07-05
ARS-001-RM,Three Flower Kayama LOVE AND THE City [Uncensored L**ked],https://pic.javct.net/poster/05192026/b525024312.jpg,https://javct.net/v/ars-001-rm,120,2026-07-05
JUKF-096-RM,A Rumored Schoolgirl Underground Idol An Uncle's Fan And A Private Business Earning Pocket Money Nonoka-chan Sato Nonoka [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679716952.jpg,https://javct.net/v/jukf-096-rm,143,2026-07-05
VGD-196-RM,Nearby Idol Yui Tomita [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776592060.jpg,https://javct.net/v/vgd-196-rm,120,2026-07-05
SOE-272-RM,Three Flower Kayama × Risky Mosaic Ban Esuwan Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/47916c8ef0.jpg,https://javct.net/v/soe-272-rm,120,2026-07-05
ZSKG-022-RM,A Beautiful Woman Being Toyed With - Her Body Is Relentlessly Groped Until She Becomes Obedient / Kuroki Tsuna [Uncensored L**ked],https://pic.javct.net/poster/05192026/a5e4b6ed6a.jpg,https://javct.net/v/zskg-022-rm,0,2026-07-05
MARN-003,Burning Body/Moe Mikami,https://pic.javct.net/poster/05192026/3ac728da28.jpg,https://javct.net/v/marn-003,80,2026-07-05
MARR-011,Yurara Yume / Miyu Aizawa,https://pic.javct.net/poster/05192026/fa90591f5f.jpg,https://javct.net/v/marr-011,80,2026-07-05
STAR-260-RM,Saori Hara PRIVATE Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/b5f502cd99.jpg,https://javct.net/v/star-260-rm,120,2026-07-05
STAR-267-RM,AV Actor Will Lend You 24 Hours To Saori Hara Entertainer [Uncensored L**ked],https://pic.javct.net/poster/05192026/ffe948cd39.jpg,https://javct.net/v/star-267-rm,130,2026-07-05
ONEX-120-RM,Having Mind-blowing Sex With A Beloved Idol: A Video Posted By A Producer In His 40s 07 [Uncensored L**ked],https://pic.javct.net/poster/05192026/a84b78d37d.jpg,https://javct.net/v/onex-120-rm,240,2026-07-05
STAR-158-RM,Perfect Entertainer Actress Saori Hara Birth [Uncensored L**ked],https://pic.javct.net/poster/05192026/9d53640562.jpg,https://javct.net/v/star-158-rm,180,2026-07-05
MIDD-897-RM,Miku cute peeing pleasure than the first [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775210925.jpg,https://javct.net/v/midd-897-rm,120,2026-07-05
MMRAA-377,Dream Of A Glimpse/Shimizu Renka,https://pic.javct.net/poster/05192026/1c1fa13a99.jpg,https://javct.net/v/mmraa-377,70,2026-07-05
MBRAA-342,Are You Going To Do It This Far?! / Hinano Uchida,https://pic.javct.net/poster/05192026/7d84a6ad32.jpg,https://javct.net/v/mbraa-342,70,2026-07-05
MBRAA-344,Chicksp! / Mizushima Yuzuki,https://pic.javct.net/poster/05192026/08cb9152a3.jpg,https://javct.net/v/mbraa-344,70,2026-07-05
MMRAA-381,Pure Chronicle/Kamijo Reika,https://pic.javct.net/poster/05192026/9b0f8c221f.jpg,https://javct.net/v/mmraa-381,70,2026-07-05
MMRAA-379,"You, Teenager, Premonition Of Love/Tsumugi Shinomiya",https://pic.javct.net/poster/05192026/073f48a03b.jpg,https://javct.net/v/mmraa-379,70,2026-07-05
MMRAA-380,Cosplay! Fall In Love! / Aikawa Misora,https://pic.javct.net/poster/05192026/a57fdea713.jpg,https://javct.net/v/mmraa-380,70,2026-07-05
MMRAA-376,Switch Of Desire/Hanabi Suzuno,https://pic.javct.net/poster/05192026/3c4ea1e509.jpg,https://javct.net/v/mmraa-376,70,2026-07-05
