code,title,image_url,page_url,views,date_scraped
SABA-832-RM,Exposure Video Membership Refre Where Celebrities Go Incognito 02 [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686372679.jpg,https://javct.net/v/saba-832-rm,120,2026-06-12
JUY-315-RM,Former Celebrities Kaori Mizusawa 38 Years Old AV Debut! ! [Uncensored L**ked],https://pic.javct.net/poster/05192026/8730043cc0.jpg,https://javct.net/v/juy-315-rm,160,2026-06-12
HRSM-147,"Theft, R**e, Assault, Unprotected Sex, Indecent Acts... Active Idols Targeted. A Tragic Handshake Event. 3. Four People Destroyed By Heinous Acts.",https://pic.javct.net/poster/05192026/5a15159a63.jpg,https://javct.net/v/hrsm-147,181,2026-06-12
STAR-209-RM,"Hostesses Will Be Loved Saori Hara Entertainer, When Take Off The Dress.When Will The Lingular. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/d175d69004.jpg,https://javct.net/v/star-209-rm,130,2026-06-12
HMN-846,"A Plan To Connect With A Front-row Otaku Managing A Secret Fan Event After A Live Performance, To Make The Scandalous Idol Understand And Gangbang Her, And To Have Unprotected Sex With Her - Nishimoto Meisa",https://pic.javct.net/poster/05192026/ec4218adc2.jpg,https://javct.net/v/hmn-846,120,2026-06-12
RBD-250,Asuka Sawamoto Cruel Humiliation Of Celebrities Industry Special Story ...,https://pic.javct.net/poster/05192026/14b5aef29d.jpg,https://javct.net/v/rbd-250,110,2026-06-12
STARS-197,"I Will Not Allow My Colleague Tina To Get Married, I Will Do What I Want With A Brainwashing Esthetic! Nanami Tina",https://pic.javct.net/poster/05192026/f5d60c2ecb.jpg,https://javct.net/v/stars-197,115,2026-06-12
STARS-181,"Slut Goddess ""I'll Commit You Enough To Die"" Tina Nanami",https://pic.javct.net/poster/05192026/bd69830c52.jpg,https://javct.net/v/stars-181,120,2026-06-12
URMT-006-RM,Petit Idol @ Momo-chan: L**ked Underground Video From Entertainment Production Company - Aspiring Idol Falls Into Darkness And Engages In Unlicensed Group Sex - Shinomiya Momo [Uncensored L**ked],https://pic.javct.net/poster/05192026/9c55a5dbca.jpg,https://javct.net/v/urmt-006-rm,105,2026-06-12
FC2PPV-4915930,"My first experience was with my seniors in the basketball club, and I made it without permission. ""I'm going to get pregnant by injecting my special secret technique, Sison.''",https://pic.javct.net/poster/05192026/442b5111e0.jpg,https://javct.net/v/fc2ppv-4915930,51,2026-06-12
857OMG-031-RM,"Maybe I was filled with sexual desire for a secret meeting with an idol who sent me a DM, and from the moment I inserted her, I felt like I was melting and went crazy, and I didn't hesitate to cum all over her cute sparkling face... [Uncensored L**ked]",https://pic.javct.net/poster/05192026/0d27c7a620.jpg,https://javct.net/v/857omg-031-rm,84,2026-06-12
