code,title,image_url,page_url,views,date_scraped
MISM-129-RM,Hard Maso Idol AV Debut That Will Destroy Fans' Dreams Authentic Underground Idols Swap Microphones To Chi-po And They Rage Extremely Rash! Mazuakumé! Aoi Kokoro [Uncensored L**ked],https://pic.javct.net/poster/05192026/ed7fa6cb44.jpg,https://javct.net/v/mism-129-rm,210,2026-06-03
MIDD-883-RM,Berokissu Rich Chestnut Look Cute Netchori [Uncensored L**ked],https://pic.javct.net/poster/06032026/1774080229.jpg,https://javct.net/v/midd-883-rm,120,2026-06-03
EBOD-457-RM,Soggy Concentrated Kiss And Estrus Berokisu Intercourse Mayu Suzuki [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775711202.jpg,https://javct.net/v/ebod-457-rm,150,2026-06-03
AIAV-047-RM,"[Ultimate Evolution] The Most Erotic Erodroid In History Has Arrived! Cute Little AI Idol With A Moe Voice, Kohinata Luna, Makes Her AV Debut [Full AI Beautiful Girl] [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b80c32870a.jpg,https://javct.net/v/aiav-047-rm,75,2026-06-03
FONE-158-RM,Temporary Taitoru Underground Idol Kurumi Pillow Sales Frenzy [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689131336.jpg,https://javct.net/v/fone-158-rm,128,2026-06-03
FC2PPV-4909096,“It’s really bad. A former idol applied for her boyfriend (probably a host) who was in trouble with money.,https://pic.javct.net/poster/05192026/8b698a6424.jpg,https://javct.net/v/fc2ppv-4909096,54,2026-06-03
OLM-322E-RM,Underground Idol Seduces Perverted Old Men In Sexy Costumes! Pantyhose Sex And Perverse Foot Fetish Play! Hinako Matsui [Uncensored L**ked],https://pic.javct.net/poster/05192026/7674d29292.jpg,https://javct.net/v/olm-322e-rm,121,2026-06-03
AIAV-047,"[Ultimate Evolution] The Most Erotic Erodroid In History Has Arrived! Cute Little AI Idol With A Moe Voice, Kohinata Luna, Makes Her AV Debut [Full AI Beautiful Girl]",https://pic.javct.net/poster/05192026/b80c32870a.jpg,https://javct.net/v/aiav-047,75,2026-06-03
PGD-609-RM,Blitz TV Idol AV Debut active! ! Yui [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775366211.jpg,https://javct.net/v/pgd-609-rm,170,2026-06-03
MOSJ-023-RM,An Investigator Corrupted By Pleasure - A Body That Gives In To Lust And Becomes Unruly/Sonoda Mayu [Uncensored L**ked],https://pic.javct.net/poster/05192026/1bfc0c6be4.jpg,https://javct.net/v/mosj-023-rm,95,2026-06-03
THNIB-041-RM,Pure System White ~ Height 145 Cm A Cup Double Tooth Beautiful Girl ~ / Yukimi Here [Uncensored L**ked],https://pic.javct.net/poster/05192026/9d599100d4.jpg,https://javct.net/v/thnib-041-rm,70,2026-06-03
TEAM-032,4 Production Tsujimoto Apricot 2nd Debut,https://pic.javct.net/poster/05192026/4c9ce4efef.jpg,https://javct.net/v/team-032,180,2026-06-03
TEAM-026,Tsujimoto Apricot AV Debut,https://pic.javct.net/poster/05192026/896f7482a5.jpg,https://javct.net/v/team-026,240,2026-06-03
THNIB-041,Pure System White ~ Height 145 Cm A Cup Double Tooth Beautiful Girl ~ / Yukimi Here,https://pic.javct.net/poster/05192026/9d599100d4.jpg,https://javct.net/v/thnib-041,70,2026-06-03
HUNTB-607-RM,"Unlimited Insertion With Anyone! Underground Idol Edition If You Purchase A Certain Amount Of Goods At The Live Venue, You Can Touch The Idol As Much As You Want On The Spot! All You Can Insert! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1688701384.jpg,https://javct.net/v/huntb-607-rm,120,2026-06-03
OLM-322E,Underground Idol Seduces Perverted Old Men In Sexy Costumes! Pantyhose Sex And Perverse Foot Fetish Play! Hinako Matsui,https://pic.javct.net/poster/05192026/7674d29292.jpg,https://javct.net/v/olm-322e,121,2026-06-03
PPF-001,Impact/Marina Asakura,https://pic.javct.net/poster/05192026/9b736e77a4.jpg,https://javct.net/v/ppf-001,125,2026-06-03
PRIAN-048,O-shi-no-bi/Shino Mayu,https://pic.javct.net/poster/05192026/e432d2880b.jpg,https://javct.net/v/prian-048,90,2026-06-03
PRIAN-050,White Temperature/Hayama Sayuri,https://pic.javct.net/poster/05192026/5e61d6c105.jpg,https://javct.net/v/prian-050,99,2026-06-03
PRIAN-045,Forbidden Fruit -Quietly Unravelling-/Azuma Mika,https://pic.javct.net/poster/05192026/79a894f810.jpg,https://javct.net/v/prian-045,74,2026-06-03
FC2PPV-4909954,[Exclusive/Individual Shooting] Very popular TikToker and idol Amichi makes a shocking debut!? ❣ Slender big breasted body with outstanding gravure class style released ♡ Her vagina is stirred by a big cock and she is creampied ♡ [Bonus: High resolution] [Main story / No facial footage],https://pic.javct.net/poster/05192026/3c78278ba1.jpg,https://javct.net/v/fc2ppv-4909954,62,2026-06-03
MOSJ-023,An Investigator Corrupted By Pleasure - A Body That Gives In To Lust And Becomes Unruly/Sonoda Mayu,https://pic.javct.net/poster/05192026/1bfc0c6be4.jpg,https://javct.net/v/mosj-023,0,2026-06-03
MBDD-2179,Crimson Arcana / Reina Miyashita,https://pic.javct.net/poster/05192026/4771077b6e.jpg,https://javct.net/v/mbdd-2179,97,2026-06-03
MBDD-2178,Amrita ~A World With Nene~/Misumi Nene,https://pic.javct.net/poster/05192026/550e3f4747.jpg,https://javct.net/v/mbdd-2178,0,2026-06-03
