code,title,image_url,page_url,views,date_scraped
XVSR-289-RM,Miyoshi Hoshino 4 Hours [Uncensored L**ked],https://pic.javct.net/poster/04112026/86c58ac656.jpg,https://javct.net/v/xvsr-289-rm,240,2026-07-12
FNS-235-RM,"When I Woke Up In The Morning, I Saw A Completely Naked Beautiful Woman...I Couldn't Resist And Immediately Inserted My Dick In The Morning! They Were A Perfect Match And We Fucked All Day Long... Tsubasa Mai [Uncensored L**ked]",https://pic.javct.net/poster/07052026/674c968d7b.jpg,https://javct.net/v/fns-235-rm,120,2026-07-12
JUY-943-RM,Her First Appearance With Madonna! - My Husband Doesn't Know About My Secret Desires - Shoko Akiyama [Uncensored L**ked],https://pic.javct.net/poster/20220406/1655138513.jpg,https://javct.net/v/juy-943-rm,118,2026-07-12
FNS-235,"When I Woke Up In The Morning, I Saw A Completely Naked Beautiful Woman...I Couldn't Resist And Immediately Inserted My Dick In The Morning! They Were A Perfect Match And We Fucked All Day Long... Tsubasa Mai",https://pic.javct.net/poster/07052026/674c968d7b.jpg,https://javct.net/v/fns-235,120,2026-07-12
HZGD-202-RM,"""Taken Advantage Of By My Terrible Brother-in-law, Making Me Give Into Pleasure I've Never Known Before..."" Emotions Remain The Same As Always, But The Husband Switches Places With The Brother-in-law. Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1637178109.jpg,https://javct.net/v/hzgd-202-rm,119,2026-07-12
FVMD-006-RM,"Calling Male Employees In The Company Licking The Whole Body Crazy, Playing With 'Sperm Squeezing Vero Slut Boss Wakamiya Hazuki [Uncensored L**ked]",https://pic.javct.net/poster/07052026/f4c7dade33.jpg,https://javct.net/v/fvmd-006-rm,108,2026-07-12
PKPD-159-RM,"Dating An 18 Year Old Girl Named Himari Who Will Let Me Creampie Her, She's Almost A Virgin, Super Masochistic, And In The 1st Year, I Can Creampie Her All I Want - Himari Ayase [Uncensored L**ked]",https://static.javct.net/poster/pkpd-159.jpg,https://javct.net/v/pkpd-159-rm,124,2026-07-12
SDAB-182-RM,"Asuna Kusunoki: Works At A Maid Cafe, Likes To Draw, Looking For Love SOD Exclusive Porn Debut [Uncensored L**ked]",https://static.javct.net/poster/1623728037.jpg,https://javct.net/v/sdab-182-rm,129,2026-07-12
RCTD-415-RM,"Big Tits Female Pro Wrestler Himeka, Unfortunately It's Her Fertile Day! Back To Back Creampie Death Match!! [Uncensored L**ked]",https://static.javct.net/poster/rctd-415.jpg,https://javct.net/v/rctd-415-rm,121,2026-07-12
DDFF-017-RM,A Barely Legal Babe In Shame Deep Throat Subjugation Maika Hiizumi [Uncensored L**ked],https://pic.javct.net/poster/20212709/1636793393.jpg,https://javct.net/v/ddff-017-rm,127,2026-07-12
