code,title,image_url,page_url,views,date_scraped
FC2PPV-4936042,"0421_001 Kano-chan, 18 years old, super cute, with a cute tongue, and a slender girl with small breasts in the process of development. On her 18th birthday, she impregnates her and makes her creampie AV debut (explosion)",https://pic.javct.net/poster/07052026/04f9896530.jpg,https://javct.net/v/fc2ppv-4936042,184,2026-07-10
SNOS-295-RM,"Miru's Gushing Pussy Can Make Any Man Squirt, Cum, And Squirt! Mega Squirting Fan Appreciation Festival [The Most Cum-inducing Orgasms And Urination In AV History With An Actress Who's Been Fucked By An Amateur!] [Uncensored L**ked]",https://pic.javct.net/poster/07052026/fdbb6954f2.jpg,https://javct.net/v/snos-295-rm,240,2026-07-10
SNOS-269-RM,"Called A High-class Escort Service And Miraculously Ran Into My Idol, Legendary Gravure Idol, Kiho Kanematsu, And We Ended Up Having A Secret Relationship... [Uncensored L**ked]",https://pic.javct.net/poster/07052026/6e762696a4.jpg,https://javct.net/v/snos-269-rm,160,2026-07-10
SNOS-324-RM,A Stunningly Beautiful Female Teacher Is Fo**ed By Her Students To Wear An Extremely Embarrassing High-leg Swimsuit That Barely Contains Her Curves. - Fuua Kaede [Uncensored L**ked],https://pic.javct.net/poster/07052026/c90bbe6d69.jpg,https://javct.net/v/snos-324-rm,150,2026-07-10
KSBJ-065-RM,Being Tempted By The Wife Of A Sexually Active Brother ... Kana Suruga [Uncensored L**ked],https://pic.javct.net/poster/04112026/8a1822886c.jpg,https://javct.net/v/ksbj-065-rm,120,2026-07-10
SNOS-258-RM,The Ultimate Heroine's Intense Fellatio And Massive Facial Cumshot: Kanna Seto [Uncensored L**ked],https://pic.javct.net/poster/07052026/60faee5565.jpg,https://javct.net/v/snos-258-rm,150,2026-07-10
JUY-351-RM,The Night My Hot Aunt Crashed At My Apartment... Kaori Mizusawa [Uncensored L**ked],https://pic.javct.net/poster/20221904/1651463919.jpg,https://javct.net/v/juy-351-rm,120,2026-07-10
PKPD-157-RM,Amateur Yen Woman Dating Creampie OK Black Pantyhose Black Hair Furari Girl Inori Dedication Nori [Uncensored L**ked],https://pic.javct.net/poster/05192026/f8c665752b.jpg,https://javct.net/v/pkpd-157-rm,140,2026-07-10
TEND-034-RM,My New Husband's Stepc**ld Was A Masochist...and Asked Me To Str**gle Him... Yuno Makikawa [Uncensored L**ked],https://pic.javct.net/poster/07052026/81ba451a8f.jpg,https://javct.net/v/tend-034-rm,148,2026-07-10
413INSTV-720-RM,"A working older sister negotiates to appear on the Internet broadcast program Tei, a documentary that even involves creampie sex. Kasumi (pseudonym) works at a bar. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/7a5f9ad4cf.jpg,https://javct.net/v/413instv-720-rm,80,2026-07-10
