code,title,image_url,page_url,views,date_scraped
CEMD-864-RM,Akari Niimura Destroys Transsexual Ena Hisaki With A Strap-on Anal Sex! [Uncensored L**ked],https://pic.javct.net/poster/07052026/29dd01ba6d.jpg,https://javct.net/v/cemd-864-rm,131,2026-07-13
YAKO-096,A Super Rare Black Gyaru/transgender Woman Has Arrived In Kabukicho.,https://pic.javct.net/poster/07052026/11ecff1f36.jpg,https://javct.net/v/yako-096,199,2026-07-13
FEM-034,Excavation Man's Daughter♂AVDebut Rui Amane,https://pic.javct.net/poster/07052026/9faf4dd18e.jpg,https://javct.net/v/fem-034,121,2026-07-13
BOKD-318,"AV Debut: I May Look Like This, But I Have A Penis. - Hana Kanade",https://pic.javct.net/poster/07052026/90cba14f20.jpg,https://javct.net/v/bokd-318,130,2026-07-13
CEMD-864,Akari Niimura Destroys Transsexual Ena Hisaki With A Strap-on Anal Sex!,https://pic.javct.net/poster/07052026/29dd01ba6d.jpg,https://javct.net/v/cemd-864,131,2026-07-13
DASS-999,"Dasu! The Mushroom Festival 2026, A Grand Celebration Of Penises, Has Begun! A Carnival Of Orgies With Gorgeous Actresses Carrying Penises On A Portable Shrine! Ichinose Ram, Yuzuki Renka, Hiiragi Momiji, Ikeda Marina",https://pic.javct.net/poster/07052026/5efd20af4c.jpg,https://javct.net/v/dass-999,220,2026-07-13
ACZD-145-RM,A Super-beautiful Man Who Is In Heat By Having His Anus Licked. He Trains His Sensitive Body To Convulse And Beg. Nanako [Uncensored L**ked],https://pic.javct.net/poster/20231011/1699617272.jpg,https://javct.net/v/aczd-145-rm,151,2026-07-13
JMTY-079-RM,"[Youth X Transgender X Drama] Back When We Lost Our Virginity, We Were So Engrossed In Putting Our Holes Into Each Other. ""Our First Kiss, Our First Cumshot, Our First Anal Sex, And Then Reverse Anal, It's All A Great Memory."" Kondo Mumu [Uncensored L**ked]",https://pic.javct.net/poster/07052026/872c2873cc.jpg,https://javct.net/v/jmty-079-rm,120,2026-07-13
HERY-159-RM,I Fall In Love With A Boy Nanako [Uncensored L**ked],https://pic.javct.net/poster/20250606/1750443756.jpg,https://javct.net/v/hery-159-rm,105,2026-07-13
BOKD-156,Massive Ejaculation Of Iki Rolling With Toy Toy Blame 27 People 240 Minutes,https://pic.javct.net/poster/07052026/aee4c9e73d.jpg,https://javct.net/v/bokd-156,240,2026-07-13
KTKN-013-RM,"No Questions Asked, An Overwhelming Presence, A Stunningly Beautiful Cross-dressing Boy Who Is 190cm Tall. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/7f1c4c7b81.jpg,https://javct.net/v/ktkn-013-rm,215,2026-07-13
MOOC-023-RM,"At The Personal Gym That Everyone's Talking About, I Was Seduced By The Sexy, Muscular Cross-dressing Male Instructor's Dick-flashing Trap And Instantly Got A Full Erection And Pumped Up! She Liked My Rock-hard Big Dick And Rode Me, Shaking Her Clitoris And Milking Me Dry Again And Again. Suzune Nico [Uncensored L**ked]",https://pic.javct.net/poster/05192026/2d1c6208f9.jpg,https://javct.net/v/mooc-023-rm,160,2026-07-13
MOOC-024-RM,"The Story Of How I, Out Of Curiosity, Asked My Friend's Younger Sister, A Cross-dressing Boy (J-type), About Masturbation, And Ended Up Being Taught About Prostate Stimulation For The First Time, Receiving A Big Dick Reverse Anal Sex Lesson, And Experiencing Female Orgasm. (by Hifumi Yuuri) [Uncensored L**ked]",https://pic.javct.net/poster/05192026/3d1647dc50.jpg,https://javct.net/v/mooc-024-rm,160,2026-07-13
NVH-082-RM,"""A Beautiful Girl? No, A Cross-dressing Pretty Boy."" II [Uncensored L**ked]",https://pic.javct.net/poster/05192026/16a0daf4de.jpg,https://javct.net/v/nvh-082-rm,170,2026-07-13
JMTY-079,"[Youth X Transgender X Drama] Back When We Lost Our Virginity, We Were So Engrossed In Putting Our Holes Into Each Other. ""Our First Kiss, Our First Cumshot, Our First Anal Sex, And Then Reverse Anal, It's All A Great Memory."" Kondo Mumu",https://pic.javct.net/poster/07052026/872c2873cc.jpg,https://javct.net/v/jmty-079,120,2026-07-13
TANP-019-RM,Koi No Kirameki Chibitori And Ikemen BOY In Southern Country [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679111502.jpg,https://javct.net/v/tanp-019-rm,194,2026-07-13
SAL-263-RM,"176cm Tall, Model-type Transsexual 'Mel' - Three Consecutive Anal Sex Scenes: Anal Sex, Sleep Sex, And Maid R**e! [Uncensored L**ked]",https://pic.javct.net/poster/05192026/d8a03e1cc1.jpg,https://javct.net/v/sal-263-rm,155,2026-07-13
KTKN-013,"No Questions Asked, An Overwhelming Presence, A Stunningly Beautiful Cross-dressing Boy Who Is 190cm Tall.",https://pic.javct.net/poster/05192026/7f1c4c7b81.jpg,https://javct.net/v/ktkn-013,215,2026-07-13
NVH-082,"""A Beautiful Girl? No, A Cross-dressing Pretty Boy."" II",https://pic.javct.net/poster/05192026/16a0daf4de.jpg,https://javct.net/v/nvh-082,170,2026-07-13
MOOC-023,"At The Personal Gym That Everyone's Talking About, I Was Seduced By The Sexy, Muscular Cross-dressing Male Instructor's Dick-flashing Trap And Instantly Got A Full Erection And Pumped Up! She Liked My Rock-hard Big Dick And Rode Me, Shaking Her Clitoris And Milking Me Dry Again And Again. Suzune Nico",https://pic.javct.net/poster/05192026/2d1c6208f9.jpg,https://javct.net/v/mooc-023,160,2026-07-13
MOOC-024,"The Story Of How I, Out Of Curiosity, Asked My Friend's Younger Sister, A Cross-dressing Boy (J-type), About Masturbation, And Ended Up Being Taught About Prostate Stimulation For The First Time, Receiving A Big Dick Reverse Anal Sex Lesson, And Experiencing Female Orgasm. (by Hifumi Yuuri)",https://pic.javct.net/poster/05192026/3d1647dc50.jpg,https://javct.net/v/mooc-024,160,2026-07-13
MIGD-662,Of Incredibly Beautiful Girl Transsexual Rarity Penikuri Customs NishiSaki-hina,https://pic.javct.net/poster/05192026/7e5d5a164f.jpg,https://javct.net/v/migd-662,180,2026-07-13
