code,title,image_url,page_url,views,date_scraped
KSBJ-043-RM,Barefoot Wife Hiroshi Onukawa [Uncensored L**ked],https://pic.javct.net/poster/07202025/1754555353.jpg,https://javct.net/v/ksbj-043-rm,128,2026-06-19
DANDY-856-RM,"I Was Alone With My Wife At A Garbage Dump Where Her Tight Dress Was Too Transparent And Her Panties Were Fully Exposed! The Sheer Bread Butt That Seduces You Unconsciously Is Too Erotic, So I'm Going To Fuck You Right Away. VOL.4 [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1681949965.jpg,https://javct.net/v/dandy-856-rm,198,2026-06-19
ALDN-163-RM,The Reason Why My Wife Suddenly Demanded A Creampie Yuria Yoshine [Uncensored L**ked],https://pic.javct.net/poster/20230205/1683344088.jpg,https://javct.net/v/aldn-163-rm,150,2026-06-19
ROE-468-SUB,"After 10 Days Of Giving My Beloved Aunt An Aphrodisiac, She Became A Horny, Cum-filled Sex Slave... Sakura Satsuki [English Subtitle]",https://pic.javct.net/poster/06032026/1774057278.jpg,https://javct.net/v/roe-468-sub,120,2026-06-19
HIA-016-RM,Pakori Squad of Ordinary Moms Everywhere 9 Part 1 Shiori (30) [Uncensored L**ked],https://pic.javct.net/poster/05192026/b28b75c09c.jpg,https://javct.net/v/hia-016-rm,69,2026-06-19
APNS-310-RM,Depraved Busty Young Landlady Mei Satsuki [Uncensored L**ked],https://pic.javct.net/poster/20230205/1683343841.jpg,https://javct.net/v/apns-310-rm,108,2026-06-19
MYBA-048-RM,Flipping Petals Of A Married Woman Kasumi Tsukino [Uncensored L**ked],https://pic.javct.net/poster/20220707/1657948582.jpg,https://javct.net/v/myba-048-rm,155,2026-06-19
MREC-005-RM,"Sex Record #005/Meguri/My nickname during my school days was ""Walking Erotic Dictionary''/Shocking erotic debut → AV application/Marriage, retirement, trying to get pregnant, divorce...Tearful confession/Pleasant SEX of a lewd woman who loves sex [Uncensored L**ked]",https://pic.javct.net/poster/05192026/70c7ac30aa.jpg,https://javct.net/v/mrec-005-rm,86,2026-06-19
MOON-002-RM,"I Fell In Love With You While I Was Pregnant, So Could You Give Me A Vaginal Cum Shot The Day You Gave Birth? Kimi To Ayumi [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1683431158.jpg,https://javct.net/v/moon-002-rm,112,2026-06-19
FC2PPV-4918070-RM,A young wife tired of life has flirty creampie sex at her younger boyfriend's house to satisfy her sexual desire and desire for approval. [Uncensored L**ked],https://pic.javct.net/poster/05192026/23bff4c65b.jpg,https://javct.net/v/fc2ppv-4918070-rm,47,2026-06-19
VOSS-049-RM,"I Was A Ronin Student Who Cared For My Father's Brother, My Uncle's Couple's House And Had A Narrow Mind, But My Uncle Who Is Frustrated Because Of My Hectic Uncle Got To The Room When I Realized That I Was AV Mania ""Why Do Not You Show Me Something"" And What A AV Appreciation!I Got On My Mouth And Jumped Over To Me ... Mori Nanako [Uncensored L**ked]",https://pic.javct.net/poster/20250903/1743814206.jpg,https://javct.net/v/voss-049-rm,85,2026-06-19
AKDL-051-RM,"[Shin Mama Video] A beautiful wife Erika, 25 years old Erika Arimura, is desperately trying to suppress her voice while her c**ld is in the next room. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/acd429f8ac.jpg,https://javct.net/v/akdl-051-rm,54,2026-06-19
ROE-459-SUB,"After 10 days of pouring aphrodisiacs on my aunt, I became a meat urinal where I could have as much creampie as I wanted... Yurika Aoi [English Subtitle]",https://pic.javct.net/poster/01202026/1771525794664.jpg,https://javct.net/v/roe-459-sub,122,2026-06-19
JUR-764,"Neighborhood Camp NTR: Shocking Footage Of A Wife Cheating On Her Husband And Getting Creampied Over And Over Again In A Tent, [Viewer Discretion Advised] - Shinohara Iyo",https://pic.javct.net/poster/05192026/36d884a8a9.jpg,https://javct.net/v/jur-764,150,2026-06-19
