code,title,image_url,page_url,views,date_scraped
C-2454,Married NTR Drunk Wife Immediately In Front Of Her Husband 04,https://pic.javct.net/poster/07052026/cbc213bc20.jpg,https://javct.net/v/c-2454,90,2026-07-11
MKD-258-RM,"Reika Toyoda, A J-cup Mom Working At An Izakaya (Japanese Pub). [Uncensored L**ked]",https://pic.javct.net/poster/05192026/17430b57ab.jpg,https://javct.net/v/mkd-258-rm,109,2026-07-11
JKSR-738-RM,"Wow, Wife, You're Huge! ~Three Ultimate Features~ #Tall #BigBreasts #MarriedWoman 18 People 4 Hours [Uncensored L**ked]",https://pic.javct.net/poster/05192026/fd4ccb9e29.jpg,https://javct.net/v/jksr-738-rm,240,2026-07-11
C-2370-RM,Take A Acquaintance's Married Woman To A Hot Spring Trip 007 [Uncensored L**ked],https://pic.javct.net/poster/05192026/b51ffa69ad.jpg,https://javct.net/v/c-2370-rm,120,2026-07-11
MAQQ-014,"[A Must-see For Enthusiasts] Slime K-cup Busty Young Wife, L**ked. Five Intense Sex Scenes With A Frustrated, Fair-skinned, Soothing Amateur.",https://pic.javct.net/poster/07052026/6fba3c457d.jpg,https://javct.net/v/maqq-014,240,2026-07-11
JUR-826-RM,The G-cup Wife Who Drives Men Crazy: Exclusive 3rd Installment - First Ever NTR Drama!! Fabricated Cheating Investigation NTR ~My Beloved Wife Is Stolen By My Worst Best Friend Who Fabricated My Affair~ [Uncensored L**ked],https://pic.javct.net/poster/07052026/599167918e.jpg,https://javct.net/v/jur-826-rm,160,2026-07-11
ROE-512-RM,"PTA Affair With Unprotected Sex: I, Who Was Treated Like I Wasn't Even There At Home, Found A New Place To Belong - Sana Baba [Uncensored L**ked]",https://pic.javct.net/poster/07052026/1e3eff5653.jpg,https://javct.net/v/roe-512-rm,120,2026-07-11
FC2PPV-4936496,[Outdoor sex shot] [Face showing] A married woman who was excited by a certain S,https://pic.javct.net/poster/07052026/a9433b7b6a.jpg,https://javct.net/v/fc2ppv-4936496,32,2026-07-11
AKDL-080-RM,"Amateur girl I met on Thursday 1 [Face showing, beauty salon, married woman, NTR, Gonzo, beautiful breasts, SEX during work] [Uncensored L**ked]",https://pic.javct.net/poster/05192026/3239cdb837.jpg,https://javct.net/v/akdl-080-rm,178,2026-07-11
HZGD-202-RM,"""Taken Advantage Of By My Terrible Brother-in-law, Making Me Give Into Pleasure I've Never Known Before..."" Emotions Remain The Same As Always, But The Husband Switches Places With The Brother-in-law. Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1637178109.jpg,https://javct.net/v/hzgd-202-rm,119,2026-07-11
HDKA-277-RM,Naked Housewife Sakura Tsukishima Meguro Ward Resident (29) [Uncensored L**ked],https://pic.javct.net/poster/20230302/1677986344.jpg,https://javct.net/v/hdka-277-rm,127,2026-07-11
JUR-781-RM,"I Was Caught By My Father-in-law, Who Had Just Returned From His Tuna Fishing Boat After Three Months Of Abstinence. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/afb3efb27d.jpg,https://javct.net/v/jur-781-rm,120,2026-07-11
NKKD-365-RM,"Dashcam NTR 38: The Car Camera Witnessed The Entire Incident Of The Cheating - Japan's Unbeatable Team Special Edition - This Time, A Special 120-minute Compilation Is Also Included. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/4f17ededb3.jpg,https://javct.net/v/nkkd-365-rm,230,2026-07-11
NGOD-348-RM,"A Virile, Sexually Insatiable Grandfather And His Demure Daughter-in-law. The Grandfather's... Thing... Is So Impressive That She Becomes Addicted... A Forbidden Life Together That They Can't Stop. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/41f820f0b3.jpg,https://javct.net/v/ngod-348-rm,130,2026-07-11
ACHJ-064-SUB,"The Top-class J-cup Secretary That Every Man Wants To Take Out At Least Once, Ryoka Sakura, 27 Years Old, AV DEBUT [English Subtitle]",https://pic.javct.net/poster/20252204/1749144369.jpg,https://javct.net/v/achj-064-sub,120,2026-07-11
FC2PPV-4934029,"A young wife gets creampied for the first time and says, I masturbate about 5 times a day...♡'' It seems like she's drenching the dildo every day, and her sexual desire is crazy.",https://pic.javct.net/poster/07052026/bed02f3b9a.jpg,https://javct.net/v/fc2ppv-4934029,40,2026-07-11
HUNTB-471-RM,"""Hey Poke Harder! My Husband Will Never Find Out..."" A Busty Young Wife Who Hasn't Had Sex With Her Husband For More Than 3 Years Has Been Fucking Tobi With Sex For The First Time In A Long Time! Husband... [Uncensored L**ked]",https://pic.javct.net/poster/20233001/1677211276.jpg,https://javct.net/v/huntb-471-rm,180,2026-07-11
GOJU-225-RM,"""Sex Is So Pleasant That Tears Come Out..."" Crying Ueto Superb Beautiful Wife Hirona Tatsunami 40 Years Old AV DEBUT [Uncensored L**ked]",https://pic.javct.net/poster/20233001/1677651976.jpg,https://javct.net/v/goju-225-rm,130,2026-07-11
ROE-515-RM,"""Absolutely, Absolutely... Keep This A Secret."" A Cheated Wife's Day Off, A Secret Rendezvous With Her Son's Friend Who Appears At A Women's Brothel. Yoshinaga Touko [Uncensored L**ked]",https://pic.javct.net/poster/07052026/32bbd46718.jpg,https://javct.net/v/roe-515-rm,160,2026-07-11
KNWF-009-RM,Perfect Raw WIFE09 Noble 24-Year-Old Minato Ward Celebrity Wife Fallen Pleasure Kasumi Tsukino Kasumi [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679887903.jpg,https://javct.net/v/knwf-009-rm,138,2026-07-11
SGA-081-RM,Moody Too Agony To Sensitive Constitution Married Woman Kotone Mio 29-year-old AV Debut SNS Higher The Image Cuisine Is Good Good Wife Is Good Than Husband Matsutake Alive! !46 [Uncensored L**ked],https://pic.javct.net/poster/07052026/2d67755013.jpg,https://javct.net/v/sga-081-rm,135,2026-07-11
