code,title,image_url,page_url,views,date_scraped
VOSS-161-RM,"""I Already Have A New Boyfriend!"" When Her Ex-Husband Started Stalking Her, The Lady Next Door Tried To Get Rid Of Him By Saying That She Was Dating Me, A Cherry Boy! When He Threatened Her, Saying, ""If You Two Are Lovers, Then Start Fucking, Right Here, Right Now!"" We Had To Start Fucking Furiously, And We Had To Make Sure He Didn't Realize I Was Getting My Cherry Popped! [Uncensored L**ked]",https://pic.javct.net/poster/05192026/d0c8ed0ad2.jpg,https://javct.net/v/voss-161-rm,95,2026-07-03
JJDA-075-RM,"My Junior's Wife Is Being Penetrated By The Huge Cock Of A Jobless, Gambling-addicted, Slovenly Man On Welfare. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/78cc87767b.jpg,https://javct.net/v/jjda-075-rm,120,2026-07-03
ADN-783-RM,The Story Of How I Had Sex With A Beautiful Married Woman Who Lived In The Same Apartment Building. (Hoshimiya Ichika) [Uncensored L**ked],https://pic.javct.net/poster/05192026/09a20244ff.jpg,https://javct.net/v/adn-783-rm,120,2026-07-03
DLPN-027-RM,"Isn't I Dirty Like This? Rika-san (27), A S-class Body Nasty Busty Wife Who Straddles A Man And Rubs A Stranger's Stick Into The Uterus And Makes A Continuous Orgasm At The Woman On Top Posture [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679110859.jpg,https://javct.net/v/dlpn-027-rm,121,2026-07-03
FC2PPV-4932401,[No] Heir to a long-established store with a plump body,https://pic.javct.net/poster/05192026/bfb2286f0b.jpg,https://javct.net/v/fc2ppv-4932401,69,2026-07-03
WAAA-658-RM,I Was Sexually Assaulted By My Hated Stepfather... [Uncensored L**ked],https://pic.javct.net/poster/05192026/1a19e08649.jpg,https://javct.net/v/waaa-658-rm,120,2026-07-03
JRZE-140-RM,First Shooting Married Woman Document Mina Akagi [Uncensored L**ked],https://pic.javct.net/poster/20230302/1680146706.jpg,https://javct.net/v/jrze-140-rm,125,2026-07-03
MYBA-060-RM,Married Woman's Petal Flipping Iori Tsukimi [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689392134.jpg,https://javct.net/v/myba-060-rm,136,2026-07-03
KSBJ-054-RM,Husband Wife Yukari Matsuzawa [Uncensored L**ked],https://pic.javct.net/poster/04112026/216c757c13.jpg,https://javct.net/v/ksbj-054-rm,118,2026-07-03
MOND-243-RM,Longing Female Boss And Haruka Nogi [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679719845.jpg,https://javct.net/v/mond-243-rm,120,2026-07-03
JURA-63-RM,"First Shot Fifty Wife, Again. Sayuri Maki [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1680146643.jpg,https://javct.net/v/jura-63-rm,115,2026-07-03
SAN-201-RM,A Story About A Pachinko Married Woman With A Lot Of Brain Juice Who Bathed In Her Husband's Semen Without Telling Her Husband For Financial Reasons And Became Addicted To It Before She Knew It / Miki Yoshii [Uncensored L**ked],https://pic.javct.net/poster/20231912/1703992556.jpg,https://javct.net/v/san-201-rm,130,2026-07-03
DLDSS-493-RM,Married Woman Nude Manguri Model ~NTR Bridal Model Photo Full of Shyness~ Chiharu Mitsuha [Uncensored L**ked],https://pic.javct.net/poster/04112026/fcbdc8ead6.jpg,https://javct.net/v/dldss-493-rm,168,2026-07-03
892OERO-008-RM,"A horny housewife nurse who wants to have sex without telling her husband has an affair with her. A big-assed big-breasted married woman who serves her sweetly, saying, ""I don't mind if you love me,"" is having an affair with a horny married woman who wants to have sex without telling her husband.The neat and elegant wife gets more and more stupid with pleasure, and she squirts repeatedly and cums inside that lewd pussy. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f930afffd3.jpg,https://javct.net/v/892oero-008-rm,69,2026-07-03
SGA-074-RM,Wife To Run A Dance Instructor Married Woman Riko Hanazaki 36-year-old AV Debut Dance Classroom Too Feel The Whole Body Is Also Guidance Spree As Dancing Actor Of Tech! ! 43 [Uncensored L**ked],https://pic.javct.net/poster/05192026/722dc38eb1.jpg,https://javct.net/v/sga-074-rm,130,2026-07-03
ONEZ-148-RM,I Want To Get In With Someone Else 's Semen.Immorous Wife Tanamanaka 4 Quizzes Kazuha (pseudonym) 29 Years Old [Uncensored L**ked],https://pic.javct.net/poster/05192026/5f1d2bfc93.jpg,https://javct.net/v/onez-148-rm,120,2026-07-03
JUY-339-RM,The Night My Wife Got Fucked The Lustful Nightmare That Her Husband Had Secretly Wished For Rin Yamamoto [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640937205.jpg,https://javct.net/v/juy-339-rm,119,2026-07-03
DVMM-416,"Immediately Had Sex With A Pale-skinned, Big-assed House Cleaning Lady! The Married Woman, Who Was Captivated By My Big Dick, Showed Up Unannounced The Next Day, So I Gave Her Multiple Orgasms And Cummed Inside Her Until She Was Satisfied. 52 Arioka Miu",https://pic.javct.net/poster/05192026/ffbf8a26eb.jpg,https://javct.net/v/dvmm-416,165,2026-07-03
JUFE-624,"Yukimura Izumi, A Beautiful Wife With A Delicate, Erotic Body, Falls Prey To A Wicked Chiropractor.",https://pic.javct.net/poster/05192026/49505642c0.jpg,https://javct.net/v/jufe-624,190,2026-07-03
CLUB-908,Stroller-pushing Married Woman Stalked And R**ed While Unconscious (),https://pic.javct.net/poster/05192026/93f611fb5e.jpg,https://javct.net/v/club-908,120,2026-07-03
NPH-242-RM,"A married woman who started a beauty salon at home. Yuika Onosaka, a lewd wife, gets into heat and lets her husband have a massage when his neighbor's husband comes to the store and his erection doesn't subside at all. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/c1055b3ad2.jpg,https://javct.net/v/nph-242-rm,81,2026-07-03
JJGG-002-RM,A quiet married woman begs for a younger man's semen while being teased. A sexless housewife's desire went out of control for two very lewd days. Sawa Kirishima [Uncensored L**ked],https://pic.javct.net/poster/05192026/03e819d9d9.jpg,https://javct.net/v/jjgg-002-rm,102,2026-07-03
DRPT-115,A Busty Housewife Whose Sexy Lingerie Collection Was Discovered By Movers Has Her Tiny Nipples Developed And Becomes A Sex Slave In Just 3 Days. The Slutty Housewife Edition. (Relatively Rare),https://pic.javct.net/poster/05192026/a7d23282ba.jpg,https://javct.net/v/drpt-115,165,2026-07-03
ATID-687-RM,A Married Female Teacher Who Has Been Impregnated So Many Times That It's Impossible To Tell Whose C**ld It Is. [Uncensored L**ked],https://pic.javct.net/poster/05192026/2ba3835389.jpg,https://javct.net/v/atid-687-rm,120,2026-07-03
