code,title,image_url,page_url,views,date_scraped
259LUXU-1889-RM,"[Frustrated by her husband's cheating...Sexless young wife appears in AV] 27-year-old F-cup poster wife who has a sensitivity problem after a long time ""Treat me more like a woman..."" Pleasure revived with sweaty squirting, drooling deep throat blowjob Luxury TV 1876 [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b6bb32cd45.jpg,https://javct.net/v/259luxu-1889-rm,73,2026-07-02
GOJI-103,"Two Sisters-in-law, Whose Weaknesses Are Exploited, Are Turned Into Sex Slaves For Their Brother-in-law In This Despairing NTR Story.",https://pic.javct.net/poster/05192026/0f990b7036.jpg,https://javct.net/v/goji-103,231,2026-07-02
259LUXU-1889,"[Frustrated by her husband's cheating...Sexless young wife appears in AV] 27-year-old F-cup poster wife who has a sensitivity problem after a long time ""Treat me more like a woman..."" Pleasure revived with sweaty squirting, drooling deep throat blowjob Luxury TV 1876",https://pic.javct.net/poster/05192026/b6bb32cd45.jpg,https://javct.net/v/259luxu-1889,73,2026-07-02
892OERO-008,"A horny housewife nurse who wants to have sex without telling her husband has an affair with her. A big-assed big-breasted married woman who serves her sweetly, saying, ""I don't mind if you love me,"" is having an affair with a horny married woman who wants to have sex without telling her husband.The neat and elegant wife gets more and more stupid with pleasure, and she squirts repeatedly and cums inside that lewd pussy.",https://pic.javct.net/poster/05192026/f930afffd3.jpg,https://javct.net/v/892oero-008,69,2026-07-02
C-2442,To A Hot Spring Trip With A Married Woman Of Acquaintance 012,https://pic.javct.net/poster/05192026/4717fd1555.jpg,https://javct.net/v/c-2442,120,2026-07-02
GM-030,"A 28cm Non-standard Cock In Married ... Aigachi ● Jammed To Port ... ""Nana Imamiya (21) Tourist Guide's, The Land Of Gomez ● Po Good Domo! (Delicious),"" ""to An Takase (33) Man's Face Also Rising Oma ● Rubbing The C**ld "","" Mayu Kawai (29) Agony In G Cup Marshmallow Body Pleasure! ""monthly Erotic Gomez Vol.9",https://pic.javct.net/poster/05192026/3d98afb24c.jpg,https://javct.net/v/gm-030,140,2026-07-02
FC2PPV-4923443-RM,"Last SEX before marriage with a super erotic beautiful sex friend who knows everything about each other's bodies ⇒ Creampie & Facial (Miki, 26 years old) [Uncensored L**ked]",https://pic.javct.net/poster/05192026/bcc18ddf8e.jpg,https://javct.net/v/fc2ppv-4923443-rm,60,2026-07-02
JURA-062-RM,"First Shooting Married Woman, Again. Summer Yagi Saigetsu [Uncensored L**ked]",https://pic.javct.net/poster/05192026/fb535b13b9.jpg,https://javct.net/v/jura-062-rm,125,2026-07-02
SAN-464-RM,"Two Lovely Ladies With Slender Bodies And Small Breasts For 240 Minutes / Mami Sakurai, Mari Ueto [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e3d2c52280.jpg,https://javct.net/v/san-464-rm,240,2026-07-02
BIJN-240-RM,THE Document Instinct Bare Climax SEX Fair-skinned Plump Busty Young Wife Pleasure Trip Orgy Copulation Mizuhara Misono [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679111308.jpg,https://javct.net/v/bijn-240-rm,118,2026-07-02
MACB-034-RM,"Frustrated Masochist Wife ""I Came Here Today Because Of My Husband Who Won't Let Me Cum..."" Amazing Techniques And Upward Warping Ji Po Mizuki Sakino [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679720159.jpg,https://javct.net/v/macb-034-rm,120,2026-07-02
KSBJ-053-RM,My Brothers Wife Yu Miyashima [Uncensored L**ked],https://pic.javct.net/poster/20212011/1644452601.jpg,https://javct.net/v/ksbj-053-rm,103,2026-07-02
JRZE-139-RM,First Shooting Married Woman Document Haruki Yuino [Uncensored L**ked],https://pic.javct.net/poster/20230302/1680146768.jpg,https://javct.net/v/jrze-139-rm,120,2026-07-02
GVG-823-RM,The Town Doctor And His Face-Licking Perverted Creampie Medical Records Mitsuki Kamiya [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661255333.jpg,https://javct.net/v/gvg-823-rm,130,2026-07-02
SAN-474-RM,"Too Innocent, Too Cute, Too Erotic: Two Young Wives, 255 Minutes [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9c851ba157.jpg,https://javct.net/v/san-474-rm,255,2026-07-02
MOND-242-RM,A Beautiful Neighborhood Wife Is An Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20230302/1678506382.jpg,https://javct.net/v/mond-242-rm,120,2026-07-02
MLMM-089-RM,Fifty-something Beautiful Mature Woman Best Takeuchi Rie 4 Hours Fair-skinned Beautiful Breasts Madonna 2 [Uncensored L**ked],https://pic.javct.net/poster/05192026/40f716e7e0.jpg,https://javct.net/v/mlmm-089-rm,240,2026-07-02
SAN-200-RM,Stepmother Controlled By Her Psychopathic Son-in-law / Mari Ueto [Uncensored L**ked],https://pic.javct.net/poster/20231912/1703992624.jpg,https://javct.net/v/san-200-rm,120,2026-07-02
SAN-472-RM,"Yui Hatano, The Legendary Actress With The Most Film Appearances Of All Time, 265 Minutes [Uncensored L**ked]",https://pic.javct.net/poster/05192026/6a64d10dcd.jpg,https://javct.net/v/san-472-rm,265,2026-07-02
