code,title,image_url,page_url,views,date_scraped
SDAB-142-RM,"During The Summer Vacation, I Trained And Fixed The Human Body At School So That No One Would Notice It. Elena Takeda [Uncensored L**ked]",https://pic.javct.net/poster/05192026/c0175a44df.jpg,https://javct.net/v/sdab-142-rm,110,2026-06-13
SUJI-311,"""He's Underestimating Me, So He's Doomed."" Unconscious Giant Cock Inserted Without Consent, Humiliating Pleasure, Drug-fueled Sex, Falling Into Depravity, Making A Sassy, Cold Girl Understand, Fo**ed Pussy Fucking, Cumming Inside, Apology, Shaved Pussy, Student Kaho Hanamori Natsuho",https://pic.javct.net/poster/05192026/c3c600ed7c.jpg,https://javct.net/v/suji-311,115,2026-06-13
GVH-853,Forbidden Caregiving - Nagisa Tanimura,https://pic.javct.net/poster/05192026/8e1d861660.jpg,https://javct.net/v/gvh-853,120,2026-06-13
MNGS-059-RM,"As A Rookie Teacher, I Was Taught A Lesson By A Sassy Gal Who Gave Me A Face Ride. - Haruhi Moka [Uncensored L**ked]",https://pic.javct.net/poster/05192026/6b3da8fc78.jpg,https://javct.net/v/mngs-059-rm,120,2026-06-13
MIGD-637,School Girls Love Vagina Back Out In The Back! Sato Airi,https://pic.javct.net/poster/05192026/cd52d02bd4.jpg,https://javct.net/v/migd-637,160,2026-06-13
MIDA-670-RM,"""I'll Let You Off If You Show Me Your Pussy,"" The Perverted Convenience Store Manager Threatened A Terrified Shoplifting Girl, Relentlessly Fondling Her Genitals And Raping Her. From That Day On, I Became A Sex Worker, A Toilet Girl... Miyashita Reina [Uncensored L**ked]",https://pic.javct.net/poster/05192026/8caf163b2b.jpg,https://javct.net/v/mida-670-rm,120,2026-06-13
MIST-247,J ○ Special Service Of The Visiting Club 5 Minori Kodani,https://pic.javct.net/poster/05192026/1fac4c45d1.jpg,https://javct.net/v/mist-247,160,2026-06-13
PPPE-419-RM,"""You Were Making Fun Of Us, Weren't You?"" The Grudge Of A Creepy Teacher Who Is Repulsive To Everyone... Silent Gangbang Instruction In A School Where Making Noise Is Strictly Forbidden. Gal Defeated And Taught A Lesson By A Cock With 12 Ejaculations. Karen Yuzuriha [Uncensored L**ked]",https://pic.javct.net/poster/05192026/5da1162a66.jpg,https://javct.net/v/pppe-419-rm,120,2026-06-13
MNGS-059,"As A Rookie Teacher, I Was Taught A Lesson By A Sassy Gal Who Gave Me A Face Ride. - Haruhi Moka",https://pic.javct.net/poster/05192026/6b3da8fc78.jpg,https://javct.net/v/mngs-059,120,2026-06-13
MIDA-670,"""I'll Let You Off If You Show Me Your Pussy,"" The Perverted Convenience Store Manager Threatened A Terrified Shoplifting Girl, Relentlessly Fondling Her Genitals And Raping Her. From That Day On, I Became A Sex Worker, A Toilet Girl... Miyashita Reina",https://pic.javct.net/poster/05192026/8caf163b2b.jpg,https://javct.net/v/mida-670,120,2026-06-13
