code,title,image_url,page_url,views,date_scraped
APNS-412,Middle-aged Cock Fetishist Schoolgirl Gets Cummed Inside By Neighborhood Uncles While Home Alone - Yui Hina,https://pic.javct.net/poster/05192026/301f86db30.jpg,https://javct.net/v/apns-412,120,2026-06-06
DVAJ-745,"We Had Promised To Have Sex After The Exams Were Over... But She Was Dr**ged With An Aphrodisiac By A Pedophile Teacher And Turned Into A Sweaty, Horny, Masochistic Mess. While I Was Studying, She Spent The Whole Time Having Sex With Me, Making Ecstatic Faces And Getting Cummed Inside. Hinata Yuna",https://pic.javct.net/poster/05192026/e012cf366c.jpg,https://javct.net/v/dvaj-745,128,2026-06-06
REAL-993,"A Female Student, Who Had A Crush On Her Homeroom Teacher, Was Taken To A Hotel Where She Was Brutally Gang-r**ed And Impregnated. - Ruka Itoi",https://pic.javct.net/poster/05192026/ff3a783d7c.jpg,https://javct.net/v/real-993,120,2026-06-06
MKMP-733,"SEX with Otoha-chan Circle Nap Shop's signature heroine, Otoha-chan, is finally made into a live-action movie! ! A popular work with cumulative sales of over 75,000 copies, featuring sex between a beautiful girl and a giant with huge physical differences.Nano Minami",https://pic.javct.net/poster/05192026/ae26f04a47.jpg,https://javct.net/v/mkmp-733,125,2026-06-06
APKH-194,Healing Boobs Goddess Body... Innocent Big-breasted Schoolgirl's Lewd Service Sex Please Film Me Having Sex... G-cup Chiba Yuka,https://pic.javct.net/poster/05192026/bc5bda16df.jpg,https://javct.net/v/apkh-194,154,2026-06-06
IPZZ-887-RM,"A Petite, Quiet, Beautiful Girl Is Drowned In Aphrodisiac-fueled Foreplay And A Face-to-face French Kiss That Doesn't Even Give Her Time To Moan. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/95a966af0f.jpg,https://javct.net/v/ipzz-887-rm,150,2026-06-06
SNOS-211,Man Nearing 50 Takes A Bold Step! He Buys The Plump Breasts Of A Penniless Student And Masturbates So Much That He Ejaculates 10 Times. (Tano Yu),https://pic.javct.net/poster/05192026/684f1855c9.jpg,https://javct.net/v/snos-211,120,2026-06-06
SNIS-546,Large A Valley Staff Our Sexual Processing Manager Petite A Hidden Busty Compliant Daughter. Aika 149cm,https://pic.javct.net/poster/05192026/6096d226c7.jpg,https://javct.net/v/snis-546,150,2026-06-06
SNOS-211-RM,Man Nearing 50 Takes A Bold Step! He Buys The Plump Breasts Of A Penniless Student And Masturbates So Much That He Ejaculates 10 Times. (Tano Yu) [Uncensored L**ked],https://pic.javct.net/poster/05192026/684f1855c9.jpg,https://javct.net/v/snos-211-rm,120,2026-06-06
IESM-069-RM,Miina Konno Bondage Lifted [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687403752.jpg,https://javct.net/v/iesm-069-rm,115,2026-06-06
