code,title,image_url,page_url,views,date_scraped
DVEH-004-RM,The Female Boss Who Lives In Secret With Her At The Company Keeps Her Dick Close To Me Even During Remote Meetings Toa Seiri [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682688072.jpg,https://javct.net/v/dveh-004-rm,145,2026-06-25
CJOD-517-RM,"On Her Ovulation Day, My Bossy, Bow-legged, Steaming, Panty-flashing Female Boss Lets Me Cum Inside Her, And With Dirty Talk And Erotic Harassment, She Makes Me Her Slutty Subordinate, Hibiki Ren, Have Sex With Her Once, Twice, Three Times This Month Too. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9d0113e264.jpg,https://javct.net/v/cjod-517-rm,120,2026-06-25
SNOS-255-RM,"Alone With My Strong-willed, Blue-collar Boss In A Shed Where We Took Shelter During A Torrential Downpour, I Felt Her Femininity In My Body, Drenched In Rain And Sweat, And We Devoured Each Other Instinctively Until Morning. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4c3c7c171a.jpg,https://javct.net/v/snos-255-rm,120,2026-06-25
SNOS-255,"Alone With My Strong-willed, Blue-collar Boss In A Shed Where We Took Shelter During A Torrential Downpour, I Felt Her Femininity In My Body, Drenched In Rain And Sweat, And We Devoured Each Other Instinctively Until Morning.",https://pic.javct.net/poster/05192026/4c3c7c171a.jpg,https://javct.net/v/snos-255,120,2026-06-25
CJOD-517,"On Her Ovulation Day, My Bossy, Bow-legged, Steaming, Panty-flashing Female Boss Lets Me Cum Inside Her, And With Dirty Talk And Erotic Harassment, She Makes Me Her Slutty Subordinate, Hibiki Ren, Have Sex With Her Once, Twice, Three Times This Month Too.",https://pic.javct.net/poster/05192026/9d0113e264.jpg,https://javct.net/v/cjod-517,120,2026-06-25
DNJR-050-RM,"She Wants To Domme And I Want To Be Dominated. I Was Suddenly Transferred To My Company's Lingerie Division And Seeing Me So Flustered Awakened My Coworker's BDSM Instincts - She Started Hitting On Me At Work Under The Guise Of ""Showing Me The Ropes""... Ruka Inaba [Uncensored L**ked]",https://static.javct.net/poster/dnjr-050.jpg,https://javct.net/v/dnjr-050-rm,149,2026-06-25
HUNTA-867-RM,"""Give Me More"" ""Isn't It Still Going On? 』 Reverse Sexual Harassment Home Drinking With Two Frustrated Busty Bosses. I Was Made To Ejaculate Many Times Until Morning With A Big Tits Sandwich. [Uncensored L**ked]",https://pic.javct.net/poster/20231011/1698663145.jpg,https://javct.net/v/hunta-867-rm,240,2026-06-25
MNGS-060-RM,"My Arrogant Female Boss Is Getting Married, So I Trained Her With A Super-intense, 1000x-sensitivity Aphrodisiac Remote Vibrator And Turned Her Wedding Into A Hellish, Near-orgasm-induced, Incontinent Wedding. - Misono Waka [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f7c2b8f445.jpg,https://javct.net/v/mngs-060-rm,180,2026-06-25
BACJ-059-RM,Nao Yuki [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686369763.jpg,https://javct.net/v/bacj-059-rm,122,2026-06-25
MNGS-060,"My Arrogant Female Boss Is Getting Married, So I Trained Her With A Super-intense, 1000x-sensitivity Aphrodisiac Remote Vibrator And Turned Her Wedding Into A Hellish, Near-orgasm-induced, Incontinent Wedding. - Misono Waka",https://pic.javct.net/poster/05192026/f7c2b8f445.jpg,https://javct.net/v/mngs-060,180,2026-06-25
ROYD-090-RM,"Has She Fallen In Love At First Sight With My Business Suits!? Outside, She's My C**ldhood Friend, But In The Office, She's My Strict Tsundere Lady Boss, And Now We're Having Office Creampie Sex Sumire Kuramoto [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1650610078.jpg,https://javct.net/v/royd-090-rm,159,2026-06-25
MEYD-588,I Was Always Taken A Mount By A Female Boss Who Was Looking At Me From The Top Even When I Was On A Business Trip And Looked Down At Her And Made Me Cum Many Times At The Woman On Top Posture. Kawakami Nanami,https://pic.javct.net/poster/05192026/44fe2a106b.jpg,https://javct.net/v/meyd-588,120,2026-06-25
FBOS-005-RM,"On A Stormy Night, Alone With Her Female Boss, Miki Yoshii [Uncensored L**ked]",https://pic.javct.net/poster/20230206/1687580377.jpg,https://javct.net/v/fbos-005-rm,120,2026-06-25
BACJ-181-RM,"The Diary Of A Stunning, Leggy, Sadistic Senior Office Lady Training Her Junior Colleague: Sumire Kurokawa [Uncensored L**ked]",https://pic.javct.net/poster/05192026/1b200daa66.jpg,https://javct.net/v/bacj-181-rm,129,2026-06-25
BACJ-181,"The Diary Of A Stunning, Leggy, Sadistic Senior Office Lady Training Her Junior Colleague: Sumire Kurokawa",https://pic.javct.net/poster/05192026/1b200daa66.jpg,https://javct.net/v/bacj-181,129,2026-06-25
MOND-249-RM,Longing Female Boss And Yuri Sasahara [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687579155.jpg,https://javct.net/v/mond-249-rm,130,2026-06-25
FNS-211-RM,"""I'm going home because there's no last train!"" After a drinking party, two big-breasted bosses push me into the house and have close-up sandwich sex until morning Rin Yamitsu Jun Goddess [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9936f3c10b.jpg,https://javct.net/v/fns-211-rm,229,2026-06-25
JUR-686-RM,"The Hidden True Nature Of Department Head Nanba, Who Always Belittles Her Subordinates. Revenge Training To Demote The Power-abusing Female Boss To My Personal Masochistic Slave. Nanba Akika [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776965948.jpg,https://javct.net/v/jur-686-rm,110,2026-06-25
FWTR-030-RM,"I Called A High-class Escort Service And Unexpectedly Ran Into My Female Boss! I Had Something On Her, So I Broke The No-condom Rule And Had Unprotected Sex With Her As Much As I Wanted! I Was Seriously Turned On By The Sight Of Her Biting Her Lower Lip And With Tears In Her Eyes As She Took My Thick Semen Into Her Vagina! Yuki Chitose [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b4f53c4171.jpg,https://javct.net/v/fwtr-030-rm,119,2026-06-25
LULU-197-RM,"During Overtime, I Cummed Many Times Until I Got Addicted To The Marriage Boob Trap Of The Unequaled Arasa Busty Boss In The Suits Suit In The Company Alone With Two People. Takarada Monami [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679109716.jpg,https://javct.net/v/lulu-197-rm,160,2026-06-25
FNS-211,"""I'm going home because there's no last train!"" After a drinking party, two big-breasted bosses push me into the house and have close-up sandwich sex until morning Rin Yamitsu Jun Goddess",https://pic.javct.net/poster/05192026/9936f3c10b.jpg,https://javct.net/v/fns-211,229,2026-06-25
LULU-438-RM,"Having Missed The Last Train, I Was Invited To The Home Of My Usually Cool, Big-buttocked Female Boss. Unable To Resist Her Tipsy, Melting Face, I Unexpectedly Kissed Her, And She Returned The Favor With Such Intense Kissing Technique That She Thrust Her Tongue Into My Mouth. We Passionately Kissed And Had Unprotected Sex All Night Long, Burning With Passion Again And Again. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/24fb5eedd7.jpg,https://javct.net/v/lulu-438-rm,155,2026-06-25
