code,title,image_url,page_url,views,date_scraped
DSOD-028,"During A Business Trip, A Torrential Downpour Fo**ed Me To Share A Room With My Innocent, Virgin Subordinate. I Teased Him, And... Even After Dawn, We Were Still Passionately Having Sex, Our Saliva Mingling Thickly, Sweating Profusely, And I Was Cumming Inside Him. - Sora Amakawa",https://pic.javct.net/poster/07052026/70aa6fb448.jpg,https://javct.net/v/dsod-028,120,2026-07-10
CLOT-040-RM,Alluring Black Pantyhose-Wearing Female Boss: Yukina Mafuyu [Uncensored L**ked],https://pic.javct.net/poster/07052026/b29ccba988.jpg,https://javct.net/v/clot-040-rm,126,2026-07-10
CLOT-040,Alluring Black Pantyhose-Wearing Female Boss: Yukina Mafuyu,https://pic.javct.net/poster/07052026/b29ccba988.jpg,https://javct.net/v/clot-040,126,2026-07-10
ATID-689-RM,A Female Boss Is Repeatedly Brought To Orgasm By Her Incompetent Subordinate Using A Clitoral Suction Device Until Her Lower Body Is Shaking Uncontrollably. [Uncensored L**ked],https://pic.javct.net/poster/05192026/154df4c48b.jpg,https://javct.net/v/atid-689-rm,150,2026-07-10
DVMM-414-RM,"By Day, She's A Quiet And Serious Senior Office Lady, But By Night, She's An Insatiable Fellatio Fanatic. Every Night At The Office, She Savors And Sucks Her Junior's Dick Dry, Working Overtime Without Giving Him A Blowjob! Her Beautiful Face Is Covered In Sticky, Gooey Semen As She Lets A Massive Amount Of Semen Cum Into Her Mouth, Finally Satisfying Her. Hibiki Ren [Uncensored L**ked]",https://pic.javct.net/poster/05192026/de42d0b431.jpg,https://javct.net/v/dvmm-414-rm,150,2026-07-10
HODV-21631-RM,She Turned Down A Debut In The Entertainment World. The Best SEXUAL Situation With A Fine Woman Who Seduces Men. Arisu Nanase. [Uncensored L**ked],https://pic.javct.net/poster/20212011/1638531027.jpg,https://javct.net/v/hodv-21631-rm,179,2026-07-10
FOCS-107-RM,Attacked While Sleeping In A Shared Room On A Business Trip... A Female Boss Who Has Been Vaginal Cum Shot Many Times By Two Juniors Even Though She Has A Fiance Mirai Nakamaru [Uncensored L**ked],https://pic.javct.net/poster/20222311/1671160411.jpg,https://javct.net/v/focs-107-rm,120,2026-07-10
MOND-243-RM,Longing Female Boss And Haruka Nogi [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679719845.jpg,https://javct.net/v/mond-243-rm,120,2026-07-10
DVMM-414,"By Day, She's A Quiet And Serious Senior Office Lady, But By Night, She's An Insatiable Fellatio Fanatic. Every Night At The Office, She Savors And Sucks Her Junior's Dick Dry, Working Overtime Without Giving Him A Blowjob! Her Beautiful Face Is Covered In Sticky, Gooey Semen As She Lets A Massive Amount Of Semen Cum Into Her Mouth, Finally Satisfying Her. Hibiki Ren",https://pic.javct.net/poster/05192026/de42d0b431.jpg,https://javct.net/v/dvmm-414,150,2026-07-10
ATID-689,A Female Boss Is Repeatedly Brought To Orgasm By Her Incompetent Subordinate Using A Clitoral Suction Device Until Her Lower Body Is Shaking Uncontrollably.,https://pic.javct.net/poster/05192026/154df4c48b.jpg,https://javct.net/v/atid-689,150,2026-07-10
MADM-166-RM,"Is It Far From Home? Then...Come Over To My House.When I Missed The Last Train And Was Asked To Stay At Home, My Usually Serious Boss Showed Me A Bitchy Appearance That I Can't Imagine At All From The Appearance At Work...Kanna Misaki [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679720093.jpg,https://javct.net/v/madm-166-rm,150,2026-07-10
HODV-21630-RM,"Momonaga Sarina, I'm So Excited! Female In Heat Loves Making Guys Cum [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638531084.jpg,https://javct.net/v/hodv-21630-rm,149,2026-07-10
SDAM-175,A record of group sex for employees of a major rubber products manufacturer.,https://pic.javct.net/poster/05192026/d5c7761885.jpg,https://javct.net/v/sdam-175,143,2026-07-10
XMOM-55-RM,Closed Room Married Woman Female President And Late Night Cock Overtime Mizuki Yayoi [Uncensored L**ked],https://pic.javct.net/poster/20230104/1681355361.jpg,https://javct.net/v/xmom-55-rm,130,2026-07-10
XRW-732-RM,"Making My Tall, Proud And Aspirational Female Boss Give Deep Throat!! Honoka Takigawa [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652841107.jpg,https://javct.net/v/xrw-732-rm,181,2026-07-10
HUNBL-131-RM,"""If You Don't Want To Be Taken Apart, Hold My Dick In Your Mouth!"" The Two Annoying Female Bosses Were A Lesbian Couple! [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1680838175.jpg,https://javct.net/v/hunbl-131-rm,130,2026-07-10
DVEH-004-RM,The Female Boss Who Lives In Secret With Her At The Company Keeps Her Dick Close To Me Even During Remote Meetings Toa Seiri [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682688072.jpg,https://javct.net/v/dveh-004-rm,145,2026-07-10
CJOD-517-RM,"On Her Ovulation Day, My Bossy, Bow-legged, Steaming, Panty-flashing Female Boss Lets Me Cum Inside Her, And With Dirty Talk And Erotic Harassment, She Makes Me Her Slutty Subordinate, Hibiki Ren, Have Sex With Her Once, Twice, Three Times This Month Too. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9d0113e264.jpg,https://javct.net/v/cjod-517-rm,120,2026-07-10
SNOS-255-RM,"Alone With My Strong-willed, Blue-collar Boss In A Shed Where We Took Shelter During A Torrential Downpour, I Felt Her Femininity In My Body, Drenched In Rain And Sweat, And We Devoured Each Other Instinctively Until Morning. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4c3c7c171a.jpg,https://javct.net/v/snos-255-rm,120,2026-07-10
SNOS-255,"Alone With My Strong-willed, Blue-collar Boss In A Shed Where We Took Shelter During A Torrential Downpour, I Felt Her Femininity In My Body, Drenched In Rain And Sweat, And We Devoured Each Other Instinctively Until Morning.",https://pic.javct.net/poster/05192026/4c3c7c171a.jpg,https://javct.net/v/snos-255,120,2026-07-10
CJOD-517,"On Her Ovulation Day, My Bossy, Bow-legged, Steaming, Panty-flashing Female Boss Lets Me Cum Inside Her, And With Dirty Talk And Erotic Harassment, She Makes Me Her Slutty Subordinate, Hibiki Ren, Have Sex With Her Once, Twice, Three Times This Month Too.",https://pic.javct.net/poster/05192026/9d0113e264.jpg,https://javct.net/v/cjod-517,120,2026-07-10
DNJR-050-RM,"She Wants To Domme And I Want To Be Dominated. I Was Suddenly Transferred To My Company's Lingerie Division And Seeing Me So Flustered Awakened My Coworker's BDSM Instincts - She Started Hitting On Me At Work Under The Guise Of ""Showing Me The Ropes""... Ruka Inaba [Uncensored L**ked]",https://static.javct.net/poster/dnjr-050.jpg,https://javct.net/v/dnjr-050-rm,149,2026-07-10
HUNTA-867-RM,"""Give Me More"" ""Isn't It Still Going On? 』 Reverse Sexual Harassment Home Drinking With Two Frustrated Busty Bosses. I Was Made To Ejaculate Many Times Until Morning With A Big Tits Sandwich. [Uncensored L**ked]",https://pic.javct.net/poster/20231011/1698663145.jpg,https://javct.net/v/hunta-867-rm,240,2026-07-10
