code,title,image_url,page_url,views,date_scraped
NSFS-515,AI Remastered Version: K**ling A Naughty Woman - A Masterpiece For Permanent Preservation,https://cdn001.imggle.net/webp/poster/08152026/b9ccbd851f.webp,https://javct.net/v/nsfs-515,197,2026-09-23
DLDSS-558-RM,"Since I Was Assigned To A Regional Branch, I Always Commute To Work By Car With My Senior Colleague. - Chiharu Mitsuba [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/73991b59bb.webp,https://javct.net/v/dldss-558-rm,140,2026-09-23
MOND-289-SUB,"With My Admired Female Boss, Umino Hotaru [English Subtitle]",https://cdn001.imggle.net/webp/poster/20250903/1742579642.webp,https://javct.net/v/mond-289-sub,125,2026-09-23
DLDSS-558,"Since I Was Assigned To A Regional Branch, I Always Commute To Work By Car With My Senior Colleague. - Chiharu Mitsuba",https://cdn001.imggle.net/webp/poster/08152026/73991b59bb.webp,https://javct.net/v/dldss-558,140,2026-09-23
PPPD-835-SUB,A Happening Aid Room Set Up For A Junior Who Loves A Big Boss Female Boss I Was Buried In My Boobs And Made To Ejaculate Many Times Until The Morning ... Hitomi [English Subtitle],https://cdn001.imggle.net/webp/poster/20231912/1705058614.webp,https://javct.net/v/pppd-835-sub,120,2026-09-23
AKDL-212,"Boss sharing room KISS Sharing a room with an elite boss on a business trip Yukari Shizuki, a female boss who is made to cum many times by her subordinate and turns into a female",https://cdn001.imggle.net/webp/poster/08152026/ba115ae401.webp,https://javct.net/v/akdl-212,101,2026-09-23
ROE-549,"""Boss, Please Get Pregnant With My Seed..."" A Second-year Employee Impregnates His Abusive Female Boss Who Is Trying To Conceive Through Overtime Work. (Tomoda Maki)",https://cdn001.imggle.net/webp/poster/08152026/11cea80225.webp,https://javct.net/v/roe-549,120,2026-09-23
URE-140,"Nanami Tina's First Collaboration With An Original Work!! Original Work: Tama Gou The Store Manager Is Busty And A Bit Of A Masochist, Right? Live-action Version Series Has Sold A Total Of 80,000 Copies!! Blissful Lovey-dovey Two-person Sex Begins At The Part-time Job During The年末 (year-end) Period!!",https://cdn001.imggle.net/webp/poster/08152026/03525c41f1.webp,https://javct.net/v/ure-140,120,2026-09-23
HODV-21751-RM,"In A Shared Room On A Business Trip, I Was Fo**ed To Cum Over And Over Again By My Unequaled Female Boss... Tsubasa Hachino Fell Into Sticky Power Harassment Slut SEX [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20230302/1679633646.webp,https://javct.net/v/hodv-21751-rm,136,2026-09-23
AKDL-208,"Boss sharing room KISS Sharing a room with an elite boss on a business trip Yumika Saeki, a female boss who is made to cum many times by her subordinate and turns into a female",https://cdn001.imggle.net/webp/poster/08152026/95d0d35c50.webp,https://javct.net/v/akdl-208,112,2026-09-23
MIDE-756-RM,"Employees Gang Fuck Female Boss, Fumika Nakayama [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212011/1643592434.webp,https://javct.net/v/mide-756-rm,118,2026-09-23
MESU-146,"Incompetent At Work, But An Insatiable Sex Machine At Night. The Female Boss Falls Into A Tight, Intimate Position. Remi Saegusa",https://cdn001.imggle.net/webp/poster/08152026/a15c81fa2c.webp,https://javct.net/v/mesu-146,95,2026-09-23
HOMA-119-RM,7 Days Of Squeezing Sperm Until Kimeseku Kindama Karappo Was Filled With Energetic Agent From A Female Boss On A Business Trip [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220707/1658553584.webp,https://javct.net/v/homa-119-rm,138,2026-09-23
MIDE-818-RM,In Response To The Complaint Of The Female Boss Instead Of Me Who Made A Mistake. An Admired Senior Had Fallen Into A Sexual Intercourse Cum Shot Of The Rich Old Guys At The Customer... Kana Yume [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20240807/1722578886.webp,https://javct.net/v/mide-818-rm,160,2026-09-23
TOEN-71-RM,An Older Female Boss Who Hates Looking Down On You When You Call A Delivery Health Specializing In Super-masochistic Women...! Position Reversal Office Les Minori Hatsune Who Was Completely Submissive And Was Fucked Raw Until She Became Crazy With Just A Little Touch [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1661399220.webp,https://javct.net/v/toen-71-rm,132,2026-09-23
CLOT-043-RM,Alluring Black Pantyhose Boss: Natsuki Yokoyama [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/08152026/58cde92efb.webp,https://javct.net/v/clot-043-rm,122,2026-09-23
HUNTB-345-RM,“I Can't Move At All! What? A Woman Boss Who Is Usually Serious Gets Drunk And Suddenly Changes! [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1660886338.webp,https://javct.net/v/huntb-345-rm,230,2026-09-23
DSOD-078-RM,"To End The Life Of The Cutest, Most Wicked Woman In The Company, I Had Her Personality Reformed By Turning Her Into A Moaning Sex Slave. Momozono Reina [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/ed1c073a13.webp,https://javct.net/v/dsod-078-rm,140,2026-09-23
CLOT-043,Alluring Black Pantyhose Boss: Natsuki Yokoyama,https://cdn001.imggle.net/webp/poster/08152026/58cde92efb.webp,https://javct.net/v/clot-043,122,2026-09-23
DSOD-058-RM,"If I get hit, I'll hit back. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/223523391c.webp,https://javct.net/v/dsod-058-rm,124,2026-09-23
MKMP-741-RM,"I Was In The Same Room As My Beautiful Female Bosses At A Hotel During A Business Trip... Their Lewd Bodies Wrapped Around Me, And While They Verbally Ab**ed Me With Obscene Language, They Milked Me Dry With Their Incredible Hip Movements In A Room-sharing Experience. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/f7951ed35b.webp,https://javct.net/v/mkmp-741-rm,140,2026-09-23
DSOD-058,"If I get hit, I'll hit back.",https://cdn001.imggle.net/webp/poster/08152026/223523391c.webp,https://javct.net/v/dsod-058,124,2026-09-23
NNOD-002,Don't tell them you're resigning... Stop your subordinates from leaving the company.,https://cdn001.imggle.net/webp/poster/08152026/15550cd3fe.webp,https://javct.net/v/nnod-002,134,2026-09-23
DSOD-078,"[High-cut Swimsuit Humiliation Specialization] To End The Life Of The Cutest, Most Wicked Woman In The Company, I Had Her Personality Reformed By Turning Her Into A Moaning Sex Slave. Momozono Reina",https://cdn001.imggle.net/webp/poster/08152026/ed1c073a13.webp,https://javct.net/v/dsod-078,140,2026-09-23
