code,title,image_url,page_url,views,date_scraped
DNJR-050-RM,"She Wants To Domme And I Want To Be Dominated. I Was Suddenly Transferred To My Company's Lingerie Division And Seeing Me So Flustered Awakened My Coworker's BDSM Instincts - She Started Hitting On Me At Work Under The Guise Of ""Showing Me The Ropes""... Ruka Inaba [Uncensored L**ked]",https://static.javct.net/poster/dnjr-050.jpg,https://javct.net/v/dnjr-050-rm,149,2026-06-18
HUNTA-867-RM,"""Give Me More"" ""Isn't It Still Going On? 』 Reverse Sexual Harassment Home Drinking With Two Frustrated Busty Bosses. I Was Made To Ejaculate Many Times Until Morning With A Big Tits Sandwich. [Uncensored L**ked]",https://pic.javct.net/poster/20231011/1698663145.jpg,https://javct.net/v/hunta-867-rm,240,2026-06-18
MNGS-060-RM,"My Arrogant Female Boss Is Getting Married, So I Trained Her With A Super-intense, 1000x-sensitivity Aphrodisiac Remote Vibrator And Turned Her Wedding Into A Hellish, Near-orgasm-induced, Incontinent Wedding. - Misono Waka [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f7c2b8f445.jpg,https://javct.net/v/mngs-060-rm,180,2026-06-18
BACJ-059-RM,Nao Yuki [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686369763.jpg,https://javct.net/v/bacj-059-rm,122,2026-06-18
MNGS-060,"My Arrogant Female Boss Is Getting Married, So I Trained Her With A Super-intense, 1000x-sensitivity Aphrodisiac Remote Vibrator And Turned Her Wedding Into A Hellish, Near-orgasm-induced, Incontinent Wedding. - Misono Waka",https://pic.javct.net/poster/05192026/f7c2b8f445.jpg,https://javct.net/v/mngs-060,180,2026-06-18
ROYD-090-RM,"Has She Fallen In Love At First Sight With My Business Suits!? Outside, She's My C**ldhood Friend, But In The Office, She's My Strict Tsundere Lady Boss, And Now We're Having Office Creampie Sex Sumire Kuramoto [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1650610078.jpg,https://javct.net/v/royd-090-rm,159,2026-06-18
MEYD-588,I Was Always Taken A Mount By A Female Boss Who Was Looking At Me From The Top Even When I Was On A Business Trip And Looked Down At Her And Made Me Cum Many Times At The Woman On Top Posture. Kawakami Nanami,https://pic.javct.net/poster/05192026/44fe2a106b.jpg,https://javct.net/v/meyd-588,120,2026-06-18
FBOS-005-RM,"On A Stormy Night, Alone With Her Female Boss, Miki Yoshii [Uncensored L**ked]",https://pic.javct.net/poster/20230206/1687580377.jpg,https://javct.net/v/fbos-005-rm,120,2026-06-18
BACJ-181-RM,"The Diary Of A Stunning, Leggy, Sadistic Senior Office Lady Training Her Junior Colleague: Sumire Kurokawa [Uncensored L**ked]",https://pic.javct.net/poster/05192026/1b200daa66.jpg,https://javct.net/v/bacj-181-rm,129,2026-06-18
BACJ-181,"The Diary Of A Stunning, Leggy, Sadistic Senior Office Lady Training Her Junior Colleague: Sumire Kurokawa",https://pic.javct.net/poster/05192026/1b200daa66.jpg,https://javct.net/v/bacj-181,129,2026-06-18
MOND-249-RM,Longing Female Boss And Yuri Sasahara [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687579155.jpg,https://javct.net/v/mond-249-rm,130,2026-06-18
FNS-211-RM,"""I'm going home because there's no last train!"" After a drinking party, two big-breasted bosses push me into the house and have close-up sandwich sex until morning Rin Yamitsu Jun Goddess [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9936f3c10b.jpg,https://javct.net/v/fns-211-rm,229,2026-06-18
