code,title,image_url,page_url,views,date_scraped
AKDL-208,"Boss sharing room KISS Sharing a room with an elite boss on a business trip Yumika Saeki, a female boss who is made to cum many times by her subordinate and turns into a female",https://cdn001.imggle.net/webp/poster/08152026/95d0d35c50.webp,https://javct.net/v/akdl-208,112,2026-09-14
MIDE-756-RM,"Employees Gang Fuck Female Boss, Fumika Nakayama [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212011/1643592434.webp,https://javct.net/v/mide-756-rm,118,2026-09-14
MESU-146,"Incompetent At Work, But An Insatiable Sex Machine At Night. The Female Boss Falls Into A Tight, Intimate Position. Remi Saegusa",https://cdn001.imggle.net/webp/poster/08152026/a15c81fa2c.webp,https://javct.net/v/mesu-146,95,2026-09-14
HOMA-119-RM,7 Days Of Squeezing Sperm Until Kimeseku Kindama Karappo Was Filled With Energetic Agent From A Female Boss On A Business Trip [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220707/1658553584.webp,https://javct.net/v/homa-119-rm,138,2026-09-14
MIDE-818-RM,In Response To The Complaint Of The Female Boss Instead Of Me Who Made A Mistake. An Admired Senior Had Fallen Into A Sexual Intercourse Cum Shot Of The Rich Old Guys At The Customer... Kana Yume [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20240807/1722578886.webp,https://javct.net/v/mide-818-rm,160,2026-09-14
TOEN-71-RM,An Older Female Boss Who Hates Looking Down On You When You Call A Delivery Health Specializing In Super-masochistic Women...! Position Reversal Office Les Minori Hatsune Who Was Completely Submissive And Was Fucked Raw Until She Became Crazy With Just A Little Touch [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1661399220.webp,https://javct.net/v/toen-71-rm,132,2026-09-14
CLOT-043-RM,Alluring Black Pantyhose Boss: Natsuki Yokoyama [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/08152026/58cde92efb.webp,https://javct.net/v/clot-043-rm,122,2026-09-14
HUNTB-345-RM,“I Can't Move At All! What? A Woman Boss Who Is Usually Serious Gets Drunk And Suddenly Changes! [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1660886338.webp,https://javct.net/v/huntb-345-rm,230,2026-09-14
DSOD-078-RM,"To End The Life Of The Cutest, Most Wicked Woman In The Company, I Had Her Personality Reformed By Turning Her Into A Moaning Sex Slave. Momozono Reina [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/ed1c073a13.webp,https://javct.net/v/dsod-078-rm,140,2026-09-14
CLOT-043,Alluring Black Pantyhose Boss: Natsuki Yokoyama,https://cdn001.imggle.net/webp/poster/08152026/58cde92efb.webp,https://javct.net/v/clot-043,122,2026-09-14
DSOD-058-RM,"If I get hit, I'll hit back. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/223523391c.webp,https://javct.net/v/dsod-058-rm,124,2026-09-14
MKMP-741-RM,"I Was In The Same Room As My Beautiful Female Bosses At A Hotel During A Business Trip... Their Lewd Bodies Wrapped Around Me, And While They Verbally Ab**ed Me With Obscene Language, They Milked Me Dry With Their Incredible Hip Movements In A Room-sharing Experience. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/f7951ed35b.webp,https://javct.net/v/mkmp-741-rm,140,2026-09-14
DSOD-058,"If I get hit, I'll hit back.",https://cdn001.imggle.net/webp/poster/08152026/223523391c.webp,https://javct.net/v/dsod-058,124,2026-09-14
NNOD-002,Don't tell them you're resigning... Stop your subordinates from leaving the company.,https://cdn001.imggle.net/webp/poster/08152026/15550cd3fe.webp,https://javct.net/v/nnod-002,134,2026-09-14
DSOD-078,"[High-cut Swimsuit Humiliation Specialization] To End The Life Of The Cutest, Most Wicked Woman In The Company, I Had Her Personality Reformed By Turning Her Into A Moaning Sex Slave. Momozono Reina",https://cdn001.imggle.net/webp/poster/08152026/ed1c073a13.webp,https://javct.net/v/dsod-078,140,2026-09-14
VEMA-188-RM,Rich Vaginal Cum Shot Intercourse Until The Sperm Runs Out With A Beautiful Boss Who Turned Into A Sex Slave When She Came To Work Without Panties Mako Oda [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1660887884.webp,https://javct.net/v/vema-188-rm,95,2026-09-14
SNOS-255-SUB,"Alone With My Strong-willed, Blue-collar Boss In A Shed Where We Took Shelter During A Torrential Downpour, I Felt Her Femininity In My Body, Drenched In Rain And Sweat, And We Devoured Each Other Instinctively Until Morning. [English Subtitle]",https://cdn001.imggle.net/webp/poster/05192026/4c3c7c171a.webp,https://javct.net/v/snos-255-sub,120,2026-09-14
SORA-646-RM,"Local Female Politician Wets Herself Repeatedly During A Drinking Party And Party Games, Then Gets R**ed Until Morning By Excited, Low-IQ Dicks, Going Wild With Pleasure. Yui Hatano [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/264dd7e462.webp,https://javct.net/v/sora-646-rm,130,2026-09-14
