code,title,image_url,page_url,views,date_scraped
ADN-691-SUB,My Female Boss Was Transferred To The Middle Of Nowhere And All I Have To Do Is Have Sex... Natsume Ayaka [English Subtitle],https://pic.javct.net/poster/20252204/1748538750.jpg,https://javct.net/v/adn-691-sub,120,2026-07-12
NBES-066-RM,Reprint Edition Gratitude Price 1980 Yen A Female Boss And Her Unfaithful Subordinate Natsuho Imai Ended Up Staying In A Twin Room As Part Of The Company's Cost Reduction On A Local Business Trip To The North Kanto Area For 2 Days And 1 Night [Uncensored L**ked],https://pic.javct.net/poster/20230302/1678423970.jpg,https://javct.net/v/nbes-066-rm,120,2026-07-12
HOMA-126-RM,A Younger Female Boss Who Seduces You With Sweet And Awkward Whispering Dirty Words From Behind An Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677295360.jpg,https://javct.net/v/homa-126-rm,128,2026-07-12
DSOD-028-RM,"During A Business Trip, A Torrential Downpour Fo**ed Me To Share A Room With My Innocent, Virgin Subordinate. I Teased Him, And... Even After Dawn, We Were Still Passionately Having Sex, Our Saliva Mingling Thickly, Sweating Profusely, And I Was Cumming Inside Him. - Sora Amakawa [Uncensored L**ked]",https://pic.javct.net/poster/07052026/70aa6fb448.jpg,https://javct.net/v/dsod-028-rm,120,2026-07-12
MKMP-741,"I Was In The Same Room As My Beautiful Female Bosses At A Hotel During A Business Trip... Their Lewd Bodies Wrapped Around Me, And While They Verbally Ab**ed Me With Obscene Language, They Milked Me Dry With Their Incredible Hip Movements In A Room-sharing Experience.",https://pic.javct.net/poster/07052026/f7951ed35b.jpg,https://javct.net/v/mkmp-741,140,2026-07-12
DSOD-028,"During A Business Trip, A Torrential Downpour Fo**ed Me To Share A Room With My Innocent, Virgin Subordinate. I Teased Him, And... Even After Dawn, We Were Still Passionately Having Sex, Our Saliva Mingling Thickly, Sweating Profusely, And I Was Cumming Inside Him. - Sora Amakawa",https://pic.javct.net/poster/07052026/70aa6fb448.jpg,https://javct.net/v/dsod-028,120,2026-07-12
CLOT-040-RM,Alluring Black Pantyhose-Wearing Female Boss: Yukina Mafuyu [Uncensored L**ked],https://pic.javct.net/poster/07052026/b29ccba988.jpg,https://javct.net/v/clot-040-rm,126,2026-07-12
CLOT-040,Alluring Black Pantyhose-Wearing Female Boss: Yukina Mafuyu,https://pic.javct.net/poster/07052026/b29ccba988.jpg,https://javct.net/v/clot-040,126,2026-07-12
ATID-689-RM,A Female Boss Is Repeatedly Brought To Orgasm By Her Incompetent Subordinate Using A Clitoral Suction Device Until Her Lower Body Is Shaking Uncontrollably. [Uncensored L**ked],https://pic.javct.net/poster/05192026/154df4c48b.jpg,https://javct.net/v/atid-689-rm,150,2026-07-12
DVMM-414-RM,"By Day, She's A Quiet And Serious Senior Office Lady, But By Night, She's An Insatiable Fellatio Fanatic. Every Night At The Office, She Savors And Sucks Her Junior's Dick Dry, Working Overtime Without Giving Him A Blowjob! Her Beautiful Face Is Covered In Sticky, Gooey Semen As She Lets A Massive Amount Of Semen Cum Into Her Mouth, Finally Satisfying Her. Hibiki Ren [Uncensored L**ked]",https://pic.javct.net/poster/05192026/de42d0b431.jpg,https://javct.net/v/dvmm-414-rm,150,2026-07-12
HODV-21631-RM,She Turned Down A Debut In The Entertainment World. The Best SEXUAL Situation With A Fine Woman Who Seduces Men. Arisu Nanase. [Uncensored L**ked],https://pic.javct.net/poster/20212011/1638531027.jpg,https://javct.net/v/hodv-21631-rm,179,2026-07-12
FOCS-107-RM,Attacked While Sleeping In A Shared Room On A Business Trip... A Female Boss Who Has Been Vaginal Cum Shot Many Times By Two Juniors Even Though She Has A Fiance Mirai Nakamaru [Uncensored L**ked],https://pic.javct.net/poster/20222311/1671160411.jpg,https://javct.net/v/focs-107-rm,120,2026-07-12
MOND-243-RM,Longing Female Boss And Haruka Nogi [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679719845.jpg,https://javct.net/v/mond-243-rm,120,2026-07-12
DVMM-414,"By Day, She's A Quiet And Serious Senior Office Lady, But By Night, She's An Insatiable Fellatio Fanatic. Every Night At The Office, She Savors And Sucks Her Junior's Dick Dry, Working Overtime Without Giving Him A Blowjob! Her Beautiful Face Is Covered In Sticky, Gooey Semen As She Lets A Massive Amount Of Semen Cum Into Her Mouth, Finally Satisfying Her. Hibiki Ren",https://pic.javct.net/poster/05192026/de42d0b431.jpg,https://javct.net/v/dvmm-414,150,2026-07-12
ATID-689,A Female Boss Is Repeatedly Brought To Orgasm By Her Incompetent Subordinate Using A Clitoral Suction Device Until Her Lower Body Is Shaking Uncontrollably.,https://pic.javct.net/poster/05192026/154df4c48b.jpg,https://javct.net/v/atid-689,150,2026-07-12
MADM-166-RM,"Is It Far From Home? Then...Come Over To My House.When I Missed The Last Train And Was Asked To Stay At Home, My Usually Serious Boss Showed Me A Bitchy Appearance That I Can't Imagine At All From The Appearance At Work...Kanna Misaki [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679720093.jpg,https://javct.net/v/madm-166-rm,150,2026-07-12
HODV-21630-RM,"Momonaga Sarina, I'm So Excited! Female In Heat Loves Making Guys Cum [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638531084.jpg,https://javct.net/v/hodv-21630-rm,149,2026-07-12
SDAM-175,A record of group sex for employees of a major rubber products manufacturer.,https://pic.javct.net/poster/05192026/d5c7761885.jpg,https://javct.net/v/sdam-175,143,2026-07-12
XMOM-55-RM,Closed Room Married Woman Female President And Late Night Cock Overtime Mizuki Yayoi [Uncensored L**ked],https://pic.javct.net/poster/20230104/1681355361.jpg,https://javct.net/v/xmom-55-rm,130,2026-07-12
XRW-732-RM,"Making My Tall, Proud And Aspirational Female Boss Give Deep Throat!! Honoka Takigawa [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652841107.jpg,https://javct.net/v/xrw-732-rm,181,2026-07-12
HUNBL-131-RM,"""If You Don't Want To Be Taken Apart, Hold My Dick In Your Mouth!"" The Two Annoying Female Bosses Were A Lesbian Couple! [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1680838175.jpg,https://javct.net/v/hunbl-131-rm,130,2026-07-12
DVEH-004-RM,The Female Boss Who Lives In Secret With Her At The Company Keeps Her Dick Close To Me Even During Remote Meetings Toa Seiri [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682688072.jpg,https://javct.net/v/dveh-004-rm,145,2026-07-12
CJOD-517-RM,"On Her Ovulation Day, My Bossy, Bow-legged, Steaming, Panty-flashing Female Boss Lets Me Cum Inside Her, And With Dirty Talk And Erotic Harassment, She Makes Me Her Slutty Subordinate, Hibiki Ren, Have Sex With Her Once, Twice, Three Times This Month Too. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9d0113e264.jpg,https://javct.net/v/cjod-517-rm,120,2026-07-12
SNOS-255-RM,"Alone With My Strong-willed, Blue-collar Boss In A Shed Where We Took Shelter During A Torrential Downpour, I Felt Her Femininity In My Body, Drenched In Rain And Sweat, And We Devoured Each Other Instinctively Until Morning. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4c3c7c171a.jpg,https://javct.net/v/snos-255-rm,120,2026-07-12
