code,title,image_url,page_url,views,date_scraped
FBOS-005-RM,"On A Stormy Night, Alone With Her Female Boss, Miki Yoshii [Uncensored L**ked]",https://pic.javct.net/poster/20230206/1687580377.jpg,https://javct.net/v/fbos-005-rm,120,2026-06-10
BACJ-181-RM,"The Diary Of A Stunning, Leggy, Sadistic Senior Office Lady Training Her Junior Colleague: Sumire Kurokawa [Uncensored L**ked]",https://pic.javct.net/poster/05192026/1b200daa66.jpg,https://javct.net/v/bacj-181-rm,129,2026-06-10
BACJ-181,"The Diary Of A Stunning, Leggy, Sadistic Senior Office Lady Training Her Junior Colleague: Sumire Kurokawa",https://pic.javct.net/poster/05192026/1b200daa66.jpg,https://javct.net/v/bacj-181,129,2026-06-10
MOND-249-RM,Longing Female Boss And Yuri Sasahara [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687579155.jpg,https://javct.net/v/mond-249-rm,130,2026-06-10
FNS-211-RM,"""I'm going home because there's no last train!"" After a drinking party, two big-breasted bosses push me into the house and have close-up sandwich sex until morning Rin Yamitsu Jun Goddess [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9936f3c10b.jpg,https://javct.net/v/fns-211-rm,229,2026-06-10
JUR-686-RM,"The Hidden True Nature Of Department Head Nanba, Who Always Belittles Her Subordinates. Revenge Training To Demote The Power-abusing Female Boss To My Personal Masochistic Slave. Nanba Akika [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776965948.jpg,https://javct.net/v/jur-686-rm,110,2026-06-10
FWTR-030-RM,"I Called A High-class Escort Service And Unexpectedly Ran Into My Female Boss! I Had Something On Her, So I Broke The No-condom Rule And Had Unprotected Sex With Her As Much As I Wanted! I Was Seriously Turned On By The Sight Of Her Biting Her Lower Lip And With Tears In Her Eyes As She Took My Thick Semen Into Her Vagina! Yuki Chitose [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b4f53c4171.jpg,https://javct.net/v/fwtr-030-rm,119,2026-06-10
LULU-197-RM,"During Overtime, I Cummed Many Times Until I Got Addicted To The Marriage Boob Trap Of The Unequaled Arasa Busty Boss In The Suits Suit In The Company Alone With Two People. Takarada Monami [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679109716.jpg,https://javct.net/v/lulu-197-rm,160,2026-06-10
FNS-211,"""I'm going home because there's no last train!"" After a drinking party, two big-breasted bosses push me into the house and have close-up sandwich sex until morning Rin Yamitsu Jun Goddess",https://pic.javct.net/poster/05192026/9936f3c10b.jpg,https://javct.net/v/fns-211,229,2026-06-10
LULU-438-RM,"Having Missed The Last Train, I Was Invited To The Home Of My Usually Cool, Big-buttocked Female Boss. Unable To Resist Her Tipsy, Melting Face, I Unexpectedly Kissed Her, And She Returned The Favor With Such Intense Kissing Technique That She Thrust Her Tongue Into My Mouth. We Passionately Kissed And Had Unprotected Sex All Night Long, Burning With Passion Again And Again. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/24fb5eedd7.jpg,https://javct.net/v/lulu-438-rm,155,2026-06-10
FWTR-030,"I Called A High-class Escort Service And Unexpectedly Ran Into My Female Boss! I Had Something On Her, So I Broke The No-condom Rule And Had Unprotected Sex With Her As Much As I Wanted! I Was Seriously Turned On By The Sight Of Her Biting Her Lower Lip And With Tears In Her Eyes As She Took My Thick Semen Into Her Vagina! Yuki Chitose",https://pic.javct.net/poster/05192026/b4f53c4171.jpg,https://javct.net/v/fwtr-030,119,2026-06-10
FNS-205-RM,"My boss, a moronic female boss who insulted her subordinates by calling them ""small fry,"" was a small fry, so I kept making her ejaculate until she stopped squirting. Mai Tsubasa [Uncensored L**ked]",https://pic.javct.net/poster/05192026/47095ebe8b.jpg,https://javct.net/v/fns-205-rm,125,2026-06-10
LULU-438,"Having Missed The Last Train, I Was Invited To The Home Of My Usually Cool, Big-buttocked Female Boss. Unable To Resist Her Tipsy, Melting Face, I Unexpectedly Kissed Her, And She Returned The Favor With Such Intense Kissing Technique That She Thrust Her Tongue Into My Mouth. We Passionately Kissed And Had Unprotected Sex All Night Long, Burning With Passion Again And Again.",https://pic.javct.net/poster/05192026/24fb5eedd7.jpg,https://javct.net/v/lulu-438,155,2026-06-10
FNS-205,"My boss, a moronic female boss who insulted her subordinates by calling them ""small fry,"" was a small fry, so I kept making her ejaculate until she stopped squirting. Mai Tsubasa",https://pic.javct.net/poster/05192026/47095ebe8b.jpg,https://javct.net/v/fns-205,125,2026-06-10
BBAN-506-RM,"A Cheeky New Graduate And A Lesbian Who Missed The Last Train And Shared A Room - Shiori Hamabe, Ema Futaba [Uncensored L**ked]",https://pic.javct.net/poster/20241115/1733454749.jpg,https://javct.net/v/bban-506-rm,140,2026-06-10
START-578-RM,"I met my female boss, who I hate, at a delivery health service...so I booked her for 5 days and had Polynesian sex to turn the tables on her. Mana Sakura [Uncensored L**ked]",https://pic.javct.net/poster/05192026/70287e7ca2.jpg,https://javct.net/v/start-578-rm,127,2026-06-10
START-578,"I met my female boss, who I hate, at a delivery health service...so I booked her for 5 days and had Polynesian sex to turn the tables on her. Mana Sakura",https://pic.javct.net/poster/05192026/70287e7ca2.jpg,https://javct.net/v/start-578,127,2026-06-10
MOND-252-RM,Longing Female Boss And Miho Tsuno [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689997838.jpg,https://javct.net/v/mond-252-rm,130,2026-06-10
REAL-990-RM,"Despite Her Strong Will, She Has The Most Sensitive Nipples. When I Pinched The Nipples Of My Hated Female Boss, She Lost All Reason, Arched Her Back, And Had A Massive Squirting Orgasm!! Sunao Kui [Uncensored L**ked]",https://pic.javct.net/poster/05192026/161c206aea.jpg,https://javct.net/v/real-990-rm,130,2026-06-10
CJOD-516-RM,"My Slutty Sex Friend Who Ruins Me Has A Horny, Voluptuous Body And An Amazing Blowjob And A National Treasure-class Pile-driving Cowgirl Position That Will Keep Me Going No Matter How Many Times I Explode. - Kurea Hasumi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4cfa8d45d9.jpg,https://javct.net/v/cjod-516-rm,130,2026-06-10
REAL-990,"Despite Her Strong Will, She Has The Most Sensitive Nipples. When I Pinched The Nipples Of My Hated Female Boss, She Lost All Reason, Arched Her Back, And Had A Massive Squirting Orgasm!! Sunao Kui",https://pic.javct.net/poster/05192026/161c206aea.jpg,https://javct.net/v/real-990,130,2026-06-10
LULU-228-RM,"A Female Boss Who Was Strict At Work Invited Me To A Holiday Date And Was Frightened, But When I Was Frightened By The Innocent Off Face That I Showed Only To Me, I Found Out That I Had An Erection Involuntarily And Squeezed My Sperm In A Deca-ass Icharabu Cowgirl Until Morning. Sumire Kurokawa [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1690602212.jpg,https://javct.net/v/lulu-228-rm,160,2026-06-10
CJOD-510,"Whenever My Female Boss Ovulates, She Gets Horny And Wriggles Her Amazing, Voluptuous Body, And With Dirty Talk And Erotic Harassment, She Lets Me Cum Inside Her Once, Twice, Three Times, And This Month Too, She's My Right-hand Man Subordinate JULIA",https://pic.javct.net/poster/05192026/aa9224b5b8.jpg,https://javct.net/v/cjod-510,120,2026-06-10
CJOD-516,"My Slutty Sex Friend Who Ruins Me Has A Horny, Voluptuous Body And An Amazing Blowjob And A National Treasure-class Pile-driving Cowgirl Position That Will Keep Me Going No Matter How Many Times I Explode. - Kurea Hasumi",https://pic.javct.net/poster/05192026/4cfa8d45d9.jpg,https://javct.net/v/cjod-516,130,2026-06-10
