code,title,image_url,page_url,views,date_scraped
CPZ69-013,199X In USSR ~A Record Of Raising An Enchantingly Charming Demon That Captivated All Of Japan~ Kanna Shirohime,https://pic.javct.net/poster/07052026/a06cb6e13f.jpg,https://javct.net/v/cpz69-013,147,2026-07-05
MURIKURI-012,A Beautiful High School Girl Is Fo**ed To Ride A Bus Where She Is Covered In Semen And Goes Home In Shame.,https://pic.javct.net/poster/07052026/2e0fa7e720.jpg,https://javct.net/v/murikuri-012,156,2026-07-05
FTO-001-RM,[Cosplay Individual Shooting L**ked] Filming Famous Layered People Who Participate In Comiket. Penis Inserted Directly Into The Enchanting Big Breasted Body [Uncensored L**ked],https://pic.javct.net/poster/20242108/1727018307.jpg,https://javct.net/v/fto-001-rm,133,2026-07-05
MURIKURI-011,"During Practice, He Used Abusive, Sexually Abusive Coaching To Control Two Female Archery Club Members, Turning Them Into His Obedient Double Slaves.",https://pic.javct.net/poster/07052026/fb379984ab.jpg,https://javct.net/v/murikuri-011,201,2026-07-05
FC2PPV-4933188,[Godly NTR G cup] I picked up an instructor with a boyfriend in Shibuya and gave her an immoral NTR rich creampie,https://pic.javct.net/poster/07052026/3ce47b3e25.jpg,https://javct.net/v/fc2ppv-4933188,133,2026-07-05
MIDD-992,Super Body × Pitakosu SPECIAL Hasegawa Rehoboth,https://pic.javct.net/poster/07052026/d42e2a9c86.jpg,https://javct.net/v/midd-992,180,2026-07-05
EBOD-541,White Big Boobs Radical Exposure Was Finally Saddle Crazy Advances In Personal Photo Session Famous Cosplayers Topic!As It Is Av Ban Debut To Take Hide Its Appearance! Rem-chan,https://pic.javct.net/poster/07052026/de3498a748.jpg,https://javct.net/v/ebod-541,120,2026-07-05
FPRE-237-RM,"Summer In The Countryside Is Unbearably Boring... A Sweaty, Busty Wife Seduces With Her Defenseless, Huge Breasts And Devours A Virgin - Ayase Kotone [Uncensored L**ked]",https://pic.javct.net/poster/05192026/a72ac06811.jpg,https://javct.net/v/fpre-237-rm,150,2026-07-05
PPPD-515-RM,My Girlfriend's Sister Seduces Me With Her Big Tits And Welcomes Creampie Mao Hamasaki [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661666861.jpg,https://javct.net/v/pppd-515-rm,119,2026-07-05
FTO-003-RM,"A Video Recording Of Two Active JDs Who Admire Charismatic Actors, Making The Dream Of An Amateur Woman Who Spends All Her Time Masturbating Come True [Uncensored L**ked]",https://pic.javct.net/poster/20242108/1727018348.jpg,https://javct.net/v/fto-003-rm,130,2026-07-05
