code,title,image_url,page_url,views,date_scraped
UMAN-008,Forbidden NTR: Unable To Resist My Stepfather's Huge Dick... Immoral Caregiving,https://pic.javct.net/poster/07052026/14dfcc8af5.jpg,https://javct.net/v/uman-008,120,2026-07-10
SNOS-269-RM,"Called A High-class Escort Service And Miraculously Ran Into My Idol, Legendary Gravure Idol, Kiho Kanematsu, And We Ended Up Having A Secret Relationship... [Uncensored L**ked]",https://pic.javct.net/poster/07052026/6e762696a4.jpg,https://javct.net/v/snos-269-rm,160,2026-07-10
JUR-091-RM,"Intimate Sex ~My Sinful Self, Addicted To An Affair With A Student's Parent At School~ [Uncensored L**ked]",https://pic.javct.net/poster/07052026/44fefcf37c.jpg,https://javct.net/v/jur-091-rm,120,2026-07-10
VEMA-032-RM,My Friend's Busty Wife Is A Super-sexy And Perverted Home Tutor - Murakami Ryouko [Uncensored L**ked],https://pic.javct.net/poster/07052026/6fe3779856.jpg,https://javct.net/v/vema-032-rm,90,2026-07-10
NMSL-043-RM,Revenge R**e: I lost my mind due to the constant pleasure. Rei Kuroshima [Uncensored L**ked],https://pic.javct.net/poster/07052026/b405238353.jpg,https://javct.net/v/nmsl-043-rm,158,2026-07-10
JUR-803-RM,"Only I, The Class Representative, Know The Hidden Side Of Student Guidance Teacher Kanna-sensei. After School, I Spend My Days Engaging In Exhibitionism On School Grounds With The School's Most Serious Female Teacher. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/e866f25402.jpg,https://javct.net/v/jur-803-rm,140,2026-07-10
UMAN-009,Sad News! My Beloved Wife Was Seduced By My Own Father.,https://pic.javct.net/poster/07052026/e2972b161a.jpg,https://javct.net/v/uman-009,120,2026-07-10
EUMD-001-RM,Hey sticky slut! J Cup Glamorous Female Boss Mion Hazuki Who Plays With The Older And Lower [Uncensored L**ked],https://pic.javct.net/poster/07052026/8319a9c46d.jpg,https://javct.net/v/eumd-001-rm,125,2026-07-10
DVRT-019-RM,The Day A Girl With Frigidity Was Destroyed By Uncle Pig Mitsuki Yuina [Uncensored L**ked],https://pic.javct.net/poster/20230302/1677820157.jpg,https://javct.net/v/dvrt-019-rm,120,2026-07-10
IPZZ-873-RM,"As An Idol Otaku, I Encountered A Pervert For The First Time During A Live Concert... Confused But Also Exhilarated, I Reached A Decadent Climax With An Irresistible Thrill. I Can't Forget The Pleasure I Felt Then, And Ever Since, I Wait For A Pervert On The Train Every Day. - Miina Tsuji [Uncensored L**ked]",https://pic.javct.net/poster/07052026/8ebae10834.jpg,https://javct.net/v/ipzz-873-rm,120,2026-07-10
GOJU-224-RM,Monster Mature Woman With Unlimited Libido Fuyu-san 54 Years Old Non-stop 6P Sex Explodes Everyday Lust! ! [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677652039.jpg,https://javct.net/v/goju-224-rm,126,2026-07-10
BOBB-367-RM,"A Dental Assistant Who Pushes Jcup Colossal Tits Against Her Face Secretly Healing Boobs Service & Intercourse Treatment! Boin ""Suwon Misono"" Box6 [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1678419927.jpg,https://javct.net/v/bobb-367-rm,120,2026-07-10
