code,title,image_url,page_url,views,date_scraped
BBAN-364-RM,"Business Trip Massage Parlor. Young Wife Gets Her Desires Teased In This Lesbian Series. Her Body Is Built-up With Lust And The Massage Parlor Worker Knows Just How To Let It Out. Riona Hirose, Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1646372500.jpg,https://javct.net/v/bban-364-rm,167,2026-07-07
JUY-344-RM,"Dual Personality Married Lesbian ""Another One I Want ... I Want That Girl -"" Nami Sekine Rin Kirishima [Uncensored L**ked]",https://pic.javct.net/poster/20243105/1718813196.jpg,https://javct.net/v/juy-344-rm,120,2026-07-07
AUKG-211-RM,Les Pet (2) [Uncensored L**ked],https://pic.javct.net/poster/20241115/1732869920.jpg,https://javct.net/v/aukg-211-rm,110,2026-07-07
HUNTB-514-RM,"What!? This Is An Exercise!? When I Entered Nursing College, I Was The Only Man! ? In School Exercises, The Breasts And Buttocks Look Defenseless And Are Touched, So Naturally Full Erections! [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679628777.jpg,https://javct.net/v/huntb-514-rm,190,2026-07-07
AUKG-654-RM,Until She Fell Into Lesbianism... ~First Lesbian Sex With A Slutty Lesbian I Met On Social Media~ [Uncensored L**ked],https://pic.javct.net/poster/05192026/cac25b31e1.jpg,https://javct.net/v/aukg-654-rm,120,2026-07-07
AUKG-654,Until She Fell Into Lesbianism... ~First Lesbian Sex With A Slutty Lesbian I Met On Social Media~,https://pic.javct.net/poster/05192026/cac25b31e1.jpg,https://javct.net/v/aukg-654,120,2026-07-07
AP-158,"Contrary Look And A Library School Girls Lesbian Molester Likely Serious, Girl School Girls Have A High Sex Drive Abnormally Ends Up Lesbian Pervert The Beauty Sister Naive Likely That I Saw At The Library!",https://pic.javct.net/poster/05192026/50c03ac20b.jpg,https://javct.net/v/ap-158,110,2026-07-07
ATID-681,I Ended Up Sleeping With The College Student Who Moved In Next Door. Please Forgive Me...,https://pic.javct.net/poster/05192026/18eaeff704.jpg,https://javct.net/v/atid-681,120,2026-07-07
CEMD-323-RM,Happy Lesbian Staring At Each Other ~ SEX Documentary Aoi Kururugi X Jun Suehiro [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682139326.jpg,https://javct.net/v/cemd-323-rm,139,2026-07-07
MUKD-481-RM,"A Secret That No One Knows, Just The Two Of Us. Ichika Tokana [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679028203.jpg,https://javct.net/v/mukd-481-rm,120,2026-07-07
CEAD-735-RM,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes [Uncensored L**ked],https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735-rm,289,2026-07-07
MIRD-283-RM,"Authentic Lesbian Sex & Co-starring For The First Time - Drown In A Flood Of Beauty. Two Beautiful Women And Nonstop Cumming Harem Sex - Miu Nakamura, Aki Sasaki [Uncensored L**ked]",https://pic.javct.net/poster/04112026/dab13eec90.jpg,https://javct.net/v/mird-283-rm,180,2026-07-07
CEMD-322-RM,"SEX Monster ""Ayaka Mochizuki"" Teaches New Actress ""Arisu Hanae"" Every Step Of The Way! Endless Lesbian Pleasure Goes Crazy Intensely! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1680929013.jpg,https://javct.net/v/cemd-322-rm,127,2026-07-07
BBSS-071-RM,L**i Lesbians. Rich Lesbian Sex 4 Hours Best Of Innocent Girls Who Are Crazy For Each Other And Climax [Uncensored L**ked],https://pic.javct.net/poster/20230302/1678419987.jpg,https://javct.net/v/bbss-071-rm,240,2026-07-07
BBAN-172-RM,"I Want Azumakako To Tell Me Serious Lesbian Akase Miki Girls Are Blamed For The First Time, Seriously Crowning Sweaty Lesbian Training! [Uncensored L**ked]",https://pic.javct.net/poster/20241804/1714037074.jpg,https://javct.net/v/bban-172-rm,180,2026-07-07
BBAN-401-RM,Best Friend Assault Lesbian Who Devours Her Body Covered With Saliva My Best Friend I Believed Was An Underwear Thief Targeting Me Kana Hoshimiya Also Known As Yura [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675999508.jpg,https://javct.net/v/bban-401-rm,150,2026-07-07
BOKO-036-RM,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036-rm,183,2026-07-07
MIGD-230-RM,Risa Murakami Yuka Osawa Pies Intrinsic W [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653892533.jpg,https://javct.net/v/migd-230-rm,240,2026-07-07
LADYL-003-RM,Lesbian Prison [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675584371.jpg,https://javct.net/v/ladyl-003-rm,120,2026-07-07
CEAD-735,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes,https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735,289,2026-07-07
OFES-031-RM,"You Were The Beginning Of My Yuri. Two Women Licking Each Other's Wounds. Bodies Seeking A Connection Between Hearts. Even If It Was Just A Fleeting Moment Of Comfort, The Bond Between The Two Of Us Was Real. Fukuhara Mina, Shinonome Haru [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e91a22cebf.jpg,https://javct.net/v/ofes-031-rm,180,2026-07-07
BOKO-036,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036,183,2026-07-07
NEO-135,Kissing-addicted Lesbians: Kasumi Tsukino & Haruna Ishikawa,https://pic.javct.net/poster/05192026/06ab0abcfb.jpg,https://javct.net/v/neo-135,123,2026-07-07
AUKG-184-RM,Married Lesbian Exposure Eba Dragon Mukai Love [Uncensored L**ked],https://pic.javct.net/poster/05192026/2e455a7561.jpg,https://javct.net/v/aukg-184-rm,120,2026-07-07
