code,title,image_url,page_url,views,date_scraped
BBAN-588,Baby-harassing Daycare Lesbians: Sexual Awakening Lesbian Orgasms As Busty Interns Melt With Baby Talk. Starring: Koiro Yuuki And Rie Miyagi.,https://pic.javct.net/poster/05192026/1069591b90.jpg,https://javct.net/v/bban-588,140,2026-06-05
AUKG-573-RM,"Rejuvenated Strap-On Lesbian Esthetics ~A Hideaway In The City, Oil Adhesion Esthetics For Women~ [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1689391691.jpg,https://javct.net/v/aukg-573-rm,120,2026-06-05
DASS-981,"Super Cute NH ""Hiiragi Momiji"" And A Healing Nymphomaniac Have A Passionate 2-night, 3-day Cohabitation Life Where They Keep Having Sex Day And Night. Hiiragi Momiji, Miyanishi Hikaru",https://pic.javct.net/poster/05192026/d81cd06716.jpg,https://javct.net/v/dass-981,210,2026-06-05
BBAN-589,"Woke Up To Find My Colleague Naked Next To Me. For Some Reason, My Body Was Sensitive. It Seems I Had Fallen Into Lesbianism Last Night... [Two-Stage Lesbian Degradation] Arioka Miu, Niwa Sae",https://pic.javct.net/poster/05192026/d9c936e0e9.jpg,https://javct.net/v/bban-589,140,2026-06-05
HSODA-120,"Magic Mirror NTR Esthetic Even though the beautiful and slender girl with beautiful breasts was being cuckolded next to me, I couldn't resist the big breasted lady's amazing technique and ended up having sex with her all the time. Yuki Takeuchi Hikaru Miyanishi",https://pic.javct.net/poster/05192026/9b707dad92.jpg,https://javct.net/v/hsoda-120,165,2026-06-05
BBAN-586,"Zero Romantic Experience. A Cheerful Younger Sister Teaches Her Shy, Unassuming Older Sister, Who Is Uncomfortable Around Men, About Sex. A Lesbian Sisters' First Sexual Experience. Yui Hina, Yura Kana",https://pic.javct.net/poster/05192026/4a39ad4b88.jpg,https://javct.net/v/bban-586,120,2026-06-05
BBAN-590,"Genuine Lesbians! A Tomboyish Girl Who Likes Girls Makes Her AV Debut. I Want To Have A Great Lesbian Sex Session With A Lovely Older Sister! Miyasaka Umi, Nagasaki Yukine",https://pic.javct.net/poster/05192026/45c96ae891.jpg,https://javct.net/v/bban-590,130,2026-06-05
LZDM-053-RM,The C**ld I Met In Yuri-Katsu Was A Sober Honor Student Who Didn't Stand Out Even In The Class. Rara Kudo Is It Sato? [Uncensored L**ked],https://pic.javct.net/poster/20220707/1658555704.jpg,https://javct.net/v/lzdm-053-rm,135,2026-06-05
LZDM-054-RM,"Staying At School In Preparation For The School Festival! From Night To Morning, The Pregnancy Eve Festival Of Only Two People Who Do Lesbian Marking In School With Spoiled Kisses Ichika Matsumoto Sumire Kuramoto [Uncensored L**ked]",https://pic.javct.net/poster/20222109/1663999803.jpg,https://javct.net/v/lzdm-054-rm,130,2026-06-05
DOCP-037-RM,A Frustrating Prestigious College Student Feels A Weak Classmate Aphrodisiac Molested Strongly Esteemed JD 2 Person And Jealous Convulsive Lesbian Inverse 3P [Uncensored L**ked],https://pic.javct.net/poster/05192026/0dfadbd23b.jpg,https://javct.net/v/docp-037-rm,135,2026-06-05
NVH-080-RM,"My Best Friend At The All-boys School Is Actually A Girl!? A Transsexual, Flat-chested, Boyish Lesbian: Kondo Mumu / Monami Suzu [Uncensored L**ked]",https://pic.javct.net/poster/05192026/bb1603b261.jpg,https://javct.net/v/nvh-080-rm,160,2026-06-05
BOKO-039-RM,"Just Before The Wedding, NTR Lesbian Esthetician ""Just For Today..."" That Night I Confided My Troubles To You, And We Made Love In A World Just For The Two Of Us, Where We Couldn't Think About Anything Else. Yuri Maina, Minoshima Meguri [Uncensored L**ked]",https://pic.javct.net/poster/05192026/de9b4a2e95.jpg,https://javct.net/v/boko-039-rm,171,2026-06-05
CR-060226-001,Caribbebians: A body flushed and throbbing with pleasure,https://pic.javct.net/poster/05192026/3e9aebb716.jpg,https://javct.net/v/cr-060226-001,58,2026-06-05
STARS-027-RM,This Is Serious! What?A Man Who Can [possess] In A Woman Actually Existed!Special Edition In Yuketo Takeda [Uncensored L**ked],https://pic.javct.net/poster/20243105/1719489820.jpg,https://javct.net/v/stars-027-rm,100,2026-06-05
DV-529-RM,Kaede Matsushima Week Drown In Lust Of A Beautiful Woman Novelist Functional [Uncensored L**ked],https://pic.javct.net/poster/05192026/b35561e6c9.jpg,https://javct.net/v/dv-529-rm,120,2026-06-05
BBAN-195-RM,Susuke Susaki Squirting Squirting Cum Heavy Lesbian Lifting.~ Senshi Ai's Tsu Retriever Getting Caught In A Slender Body ~ [Uncensored L**ked],https://pic.javct.net/poster/20240410/1731107815.jpg,https://javct.net/v/bban-195-rm,150,2026-06-05
