code,title,image_url,page_url,views,date_scraped
CEMD-864-RM,Akari Niimura Destroys Transsexual Ena Hisaki With A Strap-on Anal Sex! [Uncensored L**ked],https://pic.javct.net/poster/07052026/29dd01ba6d.jpg,https://javct.net/v/cemd-864-rm,131,2026-07-13
HODV-20526-RM,Rio Hamasaki Hana Tomorrow K**lala Pet Beast Beauty Of A Female Teacher Cast Big W [Uncensored L**ked],https://pic.javct.net/poster/07052026/9cf360f13f.jpg,https://javct.net/v/hodv-20526-rm,240,2026-07-13
GIGL-772,"No Way! I Can't Believe She Came From Kissing Another Woman... In A Private Room With Another Woman, She Was Unexpectedly Kissed By Another Woman And Her Desire Switch Was Flipped, So She Couldn't Refuse When She Was Seduced By Another Woman.",https://pic.javct.net/poster/07052026/04e5258bbd.jpg,https://javct.net/v/gigl-772,240,2026-07-13
HUNTC-616-RM,"""What?! No Way! Am I The Only One In My Class Who Gets Erections? No, Am I The Only One In The World?!"" It's Been A Year Since All The Other Men Stopped Getting Erections... But For Some Reason, I'm The Only One Who Gets Erections, And I've Entered A Period Of Incredible Popularity!! Putting An End To The Era Where My Female Classmates Were Satisfied With Just Having Lesbian Encounters Among Themselves!! [Uncensored L**ked]",https://pic.javct.net/poster/07052026/a1da54cdc6.jpg,https://javct.net/v/huntc-616-rm,240,2026-07-13
BBAN-593-RM,"Meeting You Changed My World. A Dream Lesbian Liberation Documentary About Loving And Being Loved By The Person I've Always Admired. Hanatori Toka, Kato Tsubaki [Uncensored L**ked]",https://pic.javct.net/poster/07052026/989eb2cefe.jpg,https://javct.net/v/bban-593-rm,170,2026-07-13
BBAN-581-RM,[Celebrating The Comeback] [Celebrating The Return Of Lesbians] Hasumi Claire's Amazing Technique! A Strap-on Lesbian Visit To Your Home And I'll Make You Cum Like Crazy! [Uncensored L**ked],https://pic.javct.net/poster/07052026/c3ea3fc1a4.jpg,https://javct.net/v/bban-581-rm,220,2026-07-13
DASS-985-RM,"Want To Be My Pet? A True Story. The Stunning Beauties Who Keep Lesbian Pets: Kyoko Hanamiya, Kana Yura, Kotone Fuyua [Uncensored L**ked]",https://pic.javct.net/poster/07052026/facf9365c7.jpg,https://javct.net/v/dass-985-rm,190,2026-07-13
BBAN-598-RM,"""Why Am I The One Who's Fallen For Yuri?!"" I Was Supposed To Be Cupid, But I Was Seduced By A Beautiful Girl And Completely Defeated By Pleasure... I Ended Up Showing My Best Friend, Who Was In A WSS (I Was The One Who Liked Her First...) State, My Lesbian Sex. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/fc8d30a1e1.jpg,https://javct.net/v/bban-598-rm,120,2026-07-13
BBAN-592-RM,I never expected a gal to cum in a movie theater where a movie was showing... A shameful lesbian molester who can't even make a sound and is thoroughly instilled with pleasure until the end credits. [Uncensored L**ked],https://pic.javct.net/poster/07052026/856acd7051.jpg,https://javct.net/v/bban-592-rm,118,2026-07-13
MVG-137-RM,Covered In Cum!! Lewd Masochistic Gal Lesbian Fuck!! Nozomi Arimura / Aya Nogi [Uncensored L**ked],https://pic.javct.net/poster/07202025/1755882025.jpg,https://javct.net/v/mvg-137-rm,155,2026-07-13
OPUD-313-RM,Thick Breast Milk Piss! Bathing Drinking Urine Lesbian Nozomi Hazuki Minori Kuwata [Uncensored L**ked],https://pic.javct.net/poster/20233001/1676821431.jpg,https://javct.net/v/opud-313-rm,120,2026-07-13
BDA-091-RM,Violated Female Inmate Doing Hard Time On The Inside Ai Hoshina [Uncensored L**ked],https://pic.javct.net/poster/20212709/1635834889.jpg,https://javct.net/v/bda-091-rm,136,2026-07-13
HUNT-806-RM,"Nurse's Frustration With ""busy! ""It Thinks That It Can Do H Soon As The Hospital To Believe Such A Rumor, Just Nurse's Straight-laced Attitude Of An Ultra-cold ... Businesslike.But When There, I Found A Hospital Lesbian Scene Secret Of Beauty Nurse Couple Ubu Nurse Couple Pretty Inpatient Tits Woman Doctor Couple! [Uncensored L**ked]",https://pic.javct.net/poster/01202026/1772793525.jpg,https://javct.net/v/hunt-806-rm,245,2026-07-13
HUNTC-616,"""What?! No Way! Am I The Only One In My Class Who Gets Erections? No, Am I The Only One In The World?!"" It's Been A Year Since All The Other Men Stopped Getting Erections... But For Some Reason, I'm The Only One Who Gets Erections, And I've Entered A Period Of Incredible Popularity!! Putting An End To The Era Where My Female Classmates Were Satisfied With Just Having Lesbian Encounters Among Themselves!!",https://pic.javct.net/poster/07052026/a1da54cdc6.jpg,https://javct.net/v/huntc-616,240,2026-07-13
HSODA-118-RM,Amateur Monitoring Of Beauty Treatments Using A Magic Mirror. [Uncensored L**ked],https://pic.javct.net/poster/07052026/405b7aea14.jpg,https://javct.net/v/hsoda-118-rm,130,2026-07-13
CEMD-864,Akari Niimura Destroys Transsexual Ena Hisaki With A Strap-on Anal Sex!,https://pic.javct.net/poster/07052026/29dd01ba6d.jpg,https://javct.net/v/cemd-864,131,2026-07-13
HSODA-118,Amateur Monitoring Of Beauty Treatments Using A Magic Mirror.,https://pic.javct.net/poster/07052026/405b7aea14.jpg,https://javct.net/v/hsoda-118,130,2026-07-13
BBAN-593,"Meeting You Changed My World. A Dream Lesbian Liberation Documentary About Loving And Being Loved By The Person I've Always Admired. Hanatori Toka, Kato Tsubaki",https://pic.javct.net/poster/07052026/989eb2cefe.jpg,https://javct.net/v/bban-593,170,2026-07-13
BBAN-592,I never expected a gal to cum in a movie theater where a movie was showing... A shameful lesbian molester who can't even make a sound and is thoroughly instilled with pleasure until the end credits.,https://pic.javct.net/poster/07052026/856acd7051.jpg,https://javct.net/v/bban-592,118,2026-07-13
BBAN-598,"""Why Am I The One Who's Fallen For Yuri?!"" I Was Supposed To Be Cupid, But I Was Seduced By A Beautiful Girl And Completely Defeated By Pleasure... I Ended Up Showing My Best Friend, Who Was In A WSS (I Was The One Who Liked Her First...) State, My Lesbian Sex.",https://pic.javct.net/poster/07052026/fc8d30a1e1.jpg,https://javct.net/v/bban-598,120,2026-07-13
BBAN-581,[Celebrating The Comeback] [Celebrating The Return Of Lesbians] Hasumi Claire's Amazing Technique! A Strap-on Lesbian Visit To Your Home And I'll Make You Cum Like Crazy!,https://pic.javct.net/poster/07052026/c3ea3fc1a4.jpg,https://javct.net/v/bban-581,220,2026-07-13
DASS-985,"Want To Be My Pet? A True Story. The Stunning Beauties Who Keep Lesbian Pets: Kyoko Hanamiya, Kana Yura, Kotone Fuyua",https://pic.javct.net/poster/07052026/facf9365c7.jpg,https://javct.net/v/dass-985,190,2026-07-13
