code,title,image_url,page_url,views,date_scraped
BOKO-036-RM,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036-rm,183,2026-06-29
MIGD-230-RM,Risa Murakami Yuka Osawa Pies Intrinsic W [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653892533.jpg,https://javct.net/v/migd-230-rm,240,2026-06-29
LADYL-003-RM,Lesbian Prison [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675584371.jpg,https://javct.net/v/ladyl-003-rm,120,2026-06-29
CEAD-735,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes,https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735,289,2026-06-29
OFES-031-RM,"You Were The Beginning Of My Yuri. Two Women Licking Each Other's Wounds. Bodies Seeking A Connection Between Hearts. Even If It Was Just A Fleeting Moment Of Comfort, The Bond Between The Two Of Us Was Real. Fukuhara Mina, Shinonome Haru [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e91a22cebf.jpg,https://javct.net/v/ofes-031-rm,180,2026-06-29
BOKO-036,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036,183,2026-06-29
NEO-135,Kissing-addicted Lesbians: Kasumi Tsukino & Haruna Ishikawa,https://pic.javct.net/poster/05192026/06ab0abcfb.jpg,https://javct.net/v/neo-135,123,2026-06-29
AUKG-184-RM,Married Lesbian Exposure Eba Dragon Mukai Love [Uncensored L**ked],https://pic.javct.net/poster/05192026/2e455a7561.jpg,https://javct.net/v/aukg-184-rm,120,2026-06-29
HUNTB-556-RM,"""Let's Skip School And Work And Do Naughty Things Together!"" When I Woke Up, There Were Strange Runaway Girls In My Room! When I Woke Up The Next Morning After I Removed My Saddle And Got Mud... [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1683261646.jpg,https://javct.net/v/huntb-556-rm,150,2026-06-29
TKI-036-RM,Perfect Sexual Slavery 8 [Uncensored L**ked],https://pic.javct.net/poster/05192026/8ccc414f96.jpg,https://javct.net/v/tki-036-rm,130,2026-06-29
OFES-031,"You Were The Beginning Of My Yuri. Two Women Licking Each Other's Wounds. Bodies Seeking A Connection Between Hearts. Even If It Was Just A Fleeting Moment Of Comfort, The Bond Between The Two Of Us Was Real. Fukuhara Mina, Shinonome Haru",https://pic.javct.net/poster/05192026/e91a22cebf.jpg,https://javct.net/v/ofes-031,180,2026-06-29
TKI-047-RM,Perfect Sexual Slavery 11 [Uncensored L**ked],https://pic.javct.net/poster/05192026/7bc3e5dcce.jpg,https://javct.net/v/tki-047-rm,130,2026-06-29
BBAN-303-RM,Undercover Detective Caught By A Lesbian - False Accusation At A Virology Lab And The Secret Dark Truth- Yuria Yoshine Eri Akira [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648126742.jpg,https://javct.net/v/bban-303-rm,160,2026-06-29
TLZ-025-RM,Rie Takeuchi's Lesbian Pickup 2 [Uncensored L**ked],https://pic.javct.net/poster/05192026/3ef82c4461.jpg,https://javct.net/v/tlz-025-rm,124,2026-06-29
RCTD-734-RM,I Want A Live-action AV Where The Nipples Turn Into Penises! [Uncensored L**ked],https://pic.javct.net/poster/05192026/bfe95c600a.jpg,https://javct.net/v/rctd-734-rm,110,2026-06-29
RCTD-743-RM,Contamination Possession Part 3 [Uncensored L**ked],https://pic.javct.net/poster/05192026/588e2ec991.jpg,https://javct.net/v/rctd-743-rm,120,2026-06-29
FC2PPV-4920993,I had sex with a model who was careless after the shoot was over IMEDAMAFC2,https://pic.javct.net/poster/05192026/99417a4f9a.jpg,https://javct.net/v/fc2ppv-4920993,33,2026-06-29
WA-286-RM,Luxury Oil Este Men And Women Two Esthetician Is Keep Squid Blame At The Same Time The Young Wife [Uncensored L**ked],https://pic.javct.net/poster/05192026/8543508cb1.jpg,https://javct.net/v/wa-286-rm,190,2026-06-29
RCTD-744-RM,Queen Shin's Ring 2 ~Underground Women's Pro Wrestling Of Extreme Desire~ [Uncensored L**ked],https://pic.javct.net/poster/05192026/fa0e0bddcf.jpg,https://javct.net/v/rctd-744-rm,115,2026-06-29
1P-062326-001,An orgy paradise where reason goes out the window!,https://pic.javct.net/poster/05192026/200a5463af.jpg,https://javct.net/v/1p-062326-001,49,2026-06-29
DANDY-863-RM,Is Your Teacher A Lesbian? ! A Sensitive Girl ○ Raw Who Has Been Premature Ejaculation Improvement Lesbian Sex Just Talked To A Gentle Tutor That She Is Too Sensitive And Is In Trouble [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687407229.jpg,https://javct.net/v/dandy-863-rm,240,2026-06-29
C-2431,Raw Shooting Lesbian Hot Spring Trip 02,https://pic.javct.net/poster/05192026/3d4fbd1d76.jpg,https://javct.net/v/c-2431,120,2026-06-29
USAG-054-RM,"The Temperamental Habits And Sober Glasses Female College Student Is A Perverted Slut De M ""Is It Strange That I'm A Girl Who Fucked A Reverse Pick-Up And Made Her Boyfriend Dress Up As A Woman And Develop A Female Orgasm?"" [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1684560524.jpg,https://javct.net/v/usag-054-rm,160,2026-06-29
BBSS-066-RM,Girls And Friends. Two People Who Are Not Related To The Body Take Private Selfie Lesbian Photography. [Uncensored L**ked],https://pic.javct.net/poster/20222612/1672975417.jpg,https://javct.net/v/bbss-066-rm,230,2026-06-29
