code,title,image_url,page_url,views,date_scraped
RCTD-742-RM,A Scenario Where A Woman In A Lower Position Challenges A Woman In A Higher Position: Gekokujo Lesbian Battle 3 [Uncensored L**ked],https://pic.javct.net/poster/05192026/134fa6f1db.jpg,https://javct.net/v/rctd-742-rm,115,2026-06-22
JARB-028,Lesbian Hot Spring [triangular Relationship Of The Swamp],https://pic.javct.net/poster/05192026/8fd52a32e3.jpg,https://javct.net/v/jarb-028,240,2026-06-22
JARB-035,Meiji Nun Sympathy Crazy Nun Lesbian,https://pic.javct.net/poster/05192026/df18732832.jpg,https://javct.net/v/jarb-035,120,2026-06-22
VOSS-054-RM,"My Son’s Rude Girlfriend Treats Me Like An Old Lady. I Secretly Planned A Lesbian Trap To Scare Her Away. But, She Was Unexpectedly Pretty And My Type. My Son Peeked With An Erection. I Got Even More Excited And Stopped Thinking... Yumi Kazama [Uncensored L**ked]",https://pic.javct.net/poster/05192026/73f28b7b24.jpg,https://javct.net/v/voss-054-rm,95,2026-06-22
RCTD-744,Queen Shin's Ring 2 ~Underground Women's Pro Wrestling Of Extreme Desire~,https://pic.javct.net/poster/05192026/fa0e0bddcf.jpg,https://javct.net/v/rctd-744,115,2026-06-22
RCTD-742,A Scenario Where A Woman In A Lower Position Challenges A Woman In A Higher Position: Gekokujo Lesbian Battle 3,https://pic.javct.net/poster/05192026/134fa6f1db.jpg,https://javct.net/v/rctd-742,115,2026-06-22
RCTD-743,Contamination Possession Part 3,https://pic.javct.net/poster/05192026/588e2ec991.jpg,https://javct.net/v/rctd-743,120,2026-06-22
DASS-966-RM,"[Marina Ikeda, Newhalf Lesbian Unleashed SP] Two Genius Nymphomaniacs Rub Their Penises Together And Engage In Wildly Passionate 'mutually Loving' Lesbian Sex. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/960d9cc6b6.jpg,https://javct.net/v/dass-966-rm,150,2026-06-22
HUBLK-074-RM,"Lesbian Esthetician Kneads A Woman's Clitoris And Pussy, And A Naive College Girl Is Subjected To Constant Teasing And Cunnilingus By Two Busty Estheticians, Causing Her To Squirt And Orgasm Uncontrollably. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f5b53796f6.jpg,https://javct.net/v/hublk-074-rm,90,2026-06-22
NHDTB-768-RM,Remote Lesbian Slut Older Neat And Clean Woman Remotely Manipulated By A Plain Girl At The Library [Uncensored L**ked],https://pic.javct.net/poster/20230205/1683775130.jpg,https://javct.net/v/nhdtb-768-rm,195,2026-06-22
DSOD-027-RM,"Prison Lesbians: An Older Sister Is Imprisoned In A Lesbian Prison In Order To Help Her Younger Sister Escape After She Was Unjustly Convicted. Starring: Rin Amazawa, Miu Arioka, Honoka Tsujii, Nina Nishimura, Mai Arisu [Uncensored L**ked]",https://pic.javct.net/poster/05192026/fb5a82c899.jpg,https://javct.net/v/dsod-027-rm,120,2026-06-22
RCTD-734,I Want A Live-action AV Where The Nipples Turn Into Penises!,https://pic.javct.net/poster/05192026/bfe95c600a.jpg,https://javct.net/v/rctd-734,110,2026-06-22
HUBLK-074,"Lesbian Esthetician Kneads A Woman's Clitoris And Pussy, And A Naive College Girl Is Subjected To Constant Teasing And Cunnilingus By Two Busty Estheticians, Causing Her To Squirt And Orgasm Uncontrollably.",https://pic.javct.net/poster/05192026/f5b53796f6.jpg,https://javct.net/v/hublk-074,90,2026-06-22
DSOD-027,"Prison Lesbians: An Older Sister Is Imprisoned In A Lesbian Prison In Order To Help Her Younger Sister Escape After She Was Unjustly Convicted. Starring: Rin Amazawa, Miu Arioka, Honoka Tsujii, Nina Nishimura, Mai Arisu",https://pic.javct.net/poster/05192026/fb5a82c899.jpg,https://javct.net/v/dsod-027,120,2026-06-22
DASS-966,"[Marina Ikeda, Newhalf Lesbian Unleashed SP] Two Genius Nymphomaniacs Rub Their Penises Together And Engage In Wildly Passionate 'mutually Loving' Lesbian Sex.",https://pic.javct.net/poster/05192026/960d9cc6b6.jpg,https://javct.net/v/dass-966,150,2026-06-22
NHDTC-214-RM,"The Beautiful Wife Was Teased In The Bathtub Until Her Nipples Became Erect, And Unable To Refuse, She Was Made To Orgasm By A Lesbian. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/83a7286779.jpg,https://javct.net/v/nhdtc-214-rm,120,2026-06-22
IPX-219,BEAUTY VENUS 5,https://pic.javct.net/poster/05192026/62e8ef85df.jpg,https://javct.net/v/ipx-219,240,2026-06-22
TLZ-025,Rie Takeuchi's Lesbian Pickup 2,https://pic.javct.net/poster/05192026/3ef82c4461.jpg,https://javct.net/v/tlz-025,124,2026-06-22
BBAN-377-RM,A Widow Lesbian Who Is Terrified By Hemp Rope-The Devil Who Awakens A Lonely Young Wife  Training-Rui Otokoto Tsubaki Kato [Uncensored L**ked],https://pic.javct.net/poster/20220406/1654836271.jpg,https://javct.net/v/bban-377-rm,140,2026-06-22
NHDTC-214,"The Beautiful Wife Was Teased In The Bathtub Until Her Nipples Became Erect, And Unable To Refuse, She Was Made To Orgasm By A Lesbian.",https://pic.javct.net/poster/05192026/83a7286779.jpg,https://javct.net/v/nhdtc-214,120,2026-06-22
AUKG-652-RM,"Penis Band Lesbian Esthetics ~A Secret Hideaway, A Women-only Oil Massage And Penis Band Lesbian Esthetics Salon~ [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f8a4cd4750.jpg,https://javct.net/v/aukg-652-rm,120,2026-06-22
AUKG-653-RM,Fifty-something Lesbians ~A Mature Woman's Passionate Lesbian Affair Amidst A Sexless Marriage~ [Uncensored L**ked],https://pic.javct.net/poster/05192026/73c20e5a22.jpg,https://javct.net/v/aukg-653-rm,120,2026-06-22
CEMD-301-RM,Hatano Psychosomatic Medicine We Will Solve Your Troubles With Brainwashing Lesbian Therapy. [Uncensored L**ked],https://pic.javct.net/poster/05192026/593a7d0935.jpg,https://javct.net/v/cemd-301-rm,168,2026-06-22
RCTD-167-RM,TSF Futanari Sneakin Investigator Minohara Honoka Yoshikawa AIOMI Ishikawa Yuna [Uncensored L**ked],https://pic.javct.net/poster/20231912/1703689896.jpg,https://javct.net/v/rctd-167-rm,110,2026-06-22
