code,title,image_url,page_url,views,date_scraped
MILD-037-RM,Akira Watase Back Full Version [Uncensored L**ked],https://pic.javct.net/poster/05192026/1c173c4577.jpg,https://javct.net/v/mild-037-rm,150,2026-06-10
RBD-294,"Ms. Elite, Slutty Juice Covered. - Ichihate Kuroki - Daily Operations Chief Kuroki",https://pic.javct.net/poster/05192026/fb3e8a5315.jpg,https://javct.net/v/rbd-294,190,2026-06-10
LZPL-061-RM,Throat Fuck Lesbian Bitch's Erogenous Zone Is Her Throat Yumi Saeki Akari Niimura [Uncensored L**ked],https://pic.javct.net/poster/20212709/1634971851.jpg,https://javct.net/v/lzpl-061-rm,147,2026-06-10
ANND-066-RM,Rui Saotome Tsubomi Lesbian Maid [Uncensored L**ked],https://pic.javct.net/poster/05192026/916b61512b.jpg,https://javct.net/v/annd-066-rm,120,2026-06-10
TYOD-375-RM,Arai Ara Lesbian Disinhibition Beloquist Tightly Fitting With Man Juice Aoi Leana Arai Ai [Uncensored L**ked],https://pic.javct.net/poster/20242012/1734742462.jpg,https://javct.net/v/tyod-375-rm,150,2026-06-10
QRLE-005,"Lesbian SM, Full Body Domination, Orgasms That Won't Stop - Jun Kirisato",https://pic.javct.net/poster/05192026/97c6a0670f.jpg,https://javct.net/v/qrle-005,94,2026-06-10
HUNTC-428-RM,"""Bring Home A New, Healthy Cock Quickly! Otherwise, I'll Eat Your Pussy!"" I'm Fo**ed To Bring Home Men For My Sexually Insatiable Roommate. My Cute And Kind Roommate Has An Abnormally High Sex Drive! If I Don't Bring A Man Home Every Day, I'll Either Get Attacked Or My Boyfriend Will... [Uncensored L**ked]",https://pic.javct.net/poster/05192026/15437c5897.jpg,https://javct.net/v/huntc-428-rm,160,2026-06-10
BBAN-588-RM,Baby-harassing Daycare Lesbians: Sexual Awakening Lesbian Orgasms As Busty Interns Melt With Baby Talk. Starring: Koiro Yuuki And Rie Miyagi. [Uncensored L**ked],https://pic.javct.net/poster/05192026/1069591b90.jpg,https://javct.net/v/bban-588-rm,140,2026-06-10
TIMD-033,Boys ♂ X ♂ Lesbian Let's Have Sex Like BL! Kino X Nico,https://pic.javct.net/poster/05192026/3c1f69d546.jpg,https://javct.net/v/timd-033,149,2026-06-10
BBAN-586-RM,"Zero Romantic Experience. A Cheerful Younger Sister Teaches Her Shy, Unassuming Older Sister, Who Is Uncomfortable Around Men, About Sex. A Lesbian Sisters' First Sexual Experience. Yui Hina, Yura Kana [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4a39ad4b88.jpg,https://javct.net/v/bban-586-rm,120,2026-06-10
BBAN-590-RM,"Genuine Lesbians! A Tomboyish Girl Who Likes Girls Makes Her AV Debut. I Want To Have A Great Lesbian Sex Session With A Lovely Older Sister! Miyasaka Umi, Nagasaki Yukine [Uncensored L**ked]",https://pic.javct.net/poster/05192026/45c96ae891.jpg,https://javct.net/v/bban-590-rm,130,2026-06-10
HSODA-120-RM,"Magic Mirror NTR Esthetic Even though the beautiful and slender girl with beautiful breasts was being cuckolded next to me, I couldn't resist the big breasted lady's amazing technique and ended up having sex with her all the time. Yuki Takeuchi Hikaru Miyanishi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/9b707dad92.jpg,https://javct.net/v/hsoda-120-rm,165,2026-06-10
BBAN-587-RM,Breasts Targeted During Solo Trip: Lesbian Obedience Hot Spring Trip [Uncensored L**ked],https://pic.javct.net/poster/05192026/82b1c00ccb.jpg,https://javct.net/v/bban-587-rm,170,2026-06-10
DASS-991-RM,"W Exclusive Lesbian Co-starring: ""Is It Self-defense To Have Lesbian Sex With A Female Friend As Revenge For Your Boyfriend's Infidelity?"" ~Constructing And Practicing A Flawed Logic That This Is Not Infidelity But Play~ Sumire Kuramoto, Waka Misono [Uncensored L**ked]",https://pic.javct.net/poster/05192026/0b81a82d76.jpg,https://javct.net/v/dass-991-rm,160,2026-06-10
DASS-981-RM,"Super Cute NH ""Hiiragi Momiji"" And A Healing Nymphomaniac Have A Passionate 2-night, 3-day Cohabitation Life Where They Keep Having Sex Day And Night. Hiiragi Momiji, Miyanishi Hikaru [Uncensored L**ked]",https://pic.javct.net/poster/05192026/d81cd06716.jpg,https://javct.net/v/dass-981-rm,210,2026-06-10
BBAN-589-RM,"Woke Up To Find My Colleague Naked Next To Me. For Some Reason, My Body Was Sensitive. It Seems I Had Fallen Into Lesbianism Last Night... [Two-Stage Lesbian Degradation] Arioka Miu, Niwa Sae [Uncensored L**ked]",https://pic.javct.net/poster/05192026/d9c936e0e9.jpg,https://javct.net/v/bban-589-rm,140,2026-06-10
RCTD-735-RM,TSF World Alteration: Convenience Store Edition What If Your Usual Convenience Store Was Altered With A Lot Of TSF Elements...? [Uncensored L**ked],https://pic.javct.net/poster/05192026/b922491961.jpg,https://javct.net/v/rctd-735-rm,140,2026-06-10
ATKD-107-RM,Riko Tachibana Special [Uncensored L**ked],https://pic.javct.net/poster/05192026/690a63eacc.jpg,https://javct.net/v/atkd-107-rm,220,2026-06-10
