code,title,image_url,page_url,views,date_scraped
CEMD-323-RM,Happy Lesbian Staring At Each Other ~ SEX Documentary Aoi Kururugi X Jun Suehiro [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682139326.jpg,https://javct.net/v/cemd-323-rm,139,2026-07-02
MUKD-481-RM,"A Secret That No One Knows, Just The Two Of Us. Ichika Tokana [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679028203.jpg,https://javct.net/v/mukd-481-rm,120,2026-07-02
CEAD-735-RM,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes [Uncensored L**ked],https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735-rm,289,2026-07-02
MIRD-283-RM,"Authentic Lesbian Sex & Co-starring For The First Time - Drown In A Flood Of Beauty. Two Beautiful Women And Nonstop Cumming Harem Sex - Miu Nakamura, Aki Sasaki [Uncensored L**ked]",https://pic.javct.net/poster/04112026/dab13eec90.jpg,https://javct.net/v/mird-283-rm,180,2026-07-02
CEMD-322-RM,"SEX Monster ""Ayaka Mochizuki"" Teaches New Actress ""Arisu Hanae"" Every Step Of The Way! Endless Lesbian Pleasure Goes Crazy Intensely! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1680929013.jpg,https://javct.net/v/cemd-322-rm,127,2026-07-02
BBSS-071-RM,L**i Lesbians. Rich Lesbian Sex 4 Hours Best Of Innocent Girls Who Are Crazy For Each Other And Climax [Uncensored L**ked],https://pic.javct.net/poster/20230302/1678419987.jpg,https://javct.net/v/bbss-071-rm,240,2026-07-02
BBAN-172-RM,"I Want Azumakako To Tell Me Serious Lesbian Akase Miki Girls Are Blamed For The First Time, Seriously Crowning Sweaty Lesbian Training! [Uncensored L**ked]",https://pic.javct.net/poster/20241804/1714037074.jpg,https://javct.net/v/bban-172-rm,180,2026-07-02
BBAN-401-RM,Best Friend Assault Lesbian Who Devours Her Body Covered With Saliva My Best Friend I Believed Was An Underwear Thief Targeting Me Kana Hoshimiya Also Known As Yura [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675999508.jpg,https://javct.net/v/bban-401-rm,150,2026-07-02
BOKO-036-RM,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036-rm,183,2026-07-02
MIGD-230-RM,Risa Murakami Yuka Osawa Pies Intrinsic W [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653892533.jpg,https://javct.net/v/migd-230-rm,240,2026-07-02
LADYL-003-RM,Lesbian Prison [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675584371.jpg,https://javct.net/v/ladyl-003-rm,120,2026-07-02
CEAD-735,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes,https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735,289,2026-07-02
OFES-031-RM,"You Were The Beginning Of My Yuri. Two Women Licking Each Other's Wounds. Bodies Seeking A Connection Between Hearts. Even If It Was Just A Fleeting Moment Of Comfort, The Bond Between The Two Of Us Was Real. Fukuhara Mina, Shinonome Haru [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e91a22cebf.jpg,https://javct.net/v/ofes-031-rm,180,2026-07-02
BOKO-036,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036,183,2026-07-02
NEO-135,Kissing-addicted Lesbians: Kasumi Tsukino & Haruna Ishikawa,https://pic.javct.net/poster/05192026/06ab0abcfb.jpg,https://javct.net/v/neo-135,123,2026-07-02
AUKG-184-RM,Married Lesbian Exposure Eba Dragon Mukai Love [Uncensored L**ked],https://pic.javct.net/poster/05192026/2e455a7561.jpg,https://javct.net/v/aukg-184-rm,120,2026-07-02
HUNTB-556-RM,"""Let's Skip School And Work And Do Naughty Things Together!"" When I Woke Up, There Were Strange Runaway Girls In My Room! When I Woke Up The Next Morning After I Removed My Saddle And Got Mud... [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1683261646.jpg,https://javct.net/v/huntb-556-rm,150,2026-07-02
TKI-036-RM,Perfect Sexual Slavery 8 [Uncensored L**ked],https://pic.javct.net/poster/05192026/8ccc414f96.jpg,https://javct.net/v/tki-036-rm,130,2026-07-02
OFES-031,"You Were The Beginning Of My Yuri. Two Women Licking Each Other's Wounds. Bodies Seeking A Connection Between Hearts. Even If It Was Just A Fleeting Moment Of Comfort, The Bond Between The Two Of Us Was Real. Fukuhara Mina, Shinonome Haru",https://pic.javct.net/poster/05192026/e91a22cebf.jpg,https://javct.net/v/ofes-031,180,2026-07-02
TKI-047-RM,Perfect Sexual Slavery 11 [Uncensored L**ked],https://pic.javct.net/poster/05192026/7bc3e5dcce.jpg,https://javct.net/v/tki-047-rm,130,2026-07-02
BBAN-303-RM,Undercover Detective Caught By A Lesbian - False Accusation At A Virology Lab And The Secret Dark Truth- Yuria Yoshine Eri Akira [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648126742.jpg,https://javct.net/v/bban-303-rm,160,2026-07-02
TLZ-025-RM,Rie Takeuchi's Lesbian Pickup 2 [Uncensored L**ked],https://pic.javct.net/poster/05192026/3ef82c4461.jpg,https://javct.net/v/tlz-025-rm,124,2026-07-02
RCTD-734-RM,I Want A Live-action AV Where The Nipples Turn Into Penises! [Uncensored L**ked],https://pic.javct.net/poster/05192026/bfe95c600a.jpg,https://javct.net/v/rctd-734-rm,110,2026-07-02
