code,title,image_url,page_url,views,date_scraped
HUNTB-514-RM,"What!? This Is An Exercise!? When I Entered Nursing College, I Was The Only Man! ? In School Exercises, The Breasts And Buttocks Look Defenseless And Are Touched, So Naturally Full Erections! [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679628777.jpg,https://javct.net/v/huntb-514-rm,190,2026-07-05
AUKG-654-RM,Until She Fell Into Lesbianism... ~First Lesbian Sex With A Slutty Lesbian I Met On Social Media~ [Uncensored L**ked],https://pic.javct.net/poster/05192026/cac25b31e1.jpg,https://javct.net/v/aukg-654-rm,120,2026-07-05
AUKG-654,Until She Fell Into Lesbianism... ~First Lesbian Sex With A Slutty Lesbian I Met On Social Media~,https://pic.javct.net/poster/05192026/cac25b31e1.jpg,https://javct.net/v/aukg-654,120,2026-07-05
AP-158,"Contrary Look And A Library School Girls Lesbian Molester Likely Serious, Girl School Girls Have A High Sex Drive Abnormally Ends Up Lesbian Pervert The Beauty Sister Naive Likely That I Saw At The Library!",https://pic.javct.net/poster/05192026/50c03ac20b.jpg,https://javct.net/v/ap-158,110,2026-07-05
ATID-681,I Ended Up Sleeping With The College Student Who Moved In Next Door. Please Forgive Me...,https://pic.javct.net/poster/05192026/18eaeff704.jpg,https://javct.net/v/atid-681,120,2026-07-05
CEMD-323-RM,Happy Lesbian Staring At Each Other ~ SEX Documentary Aoi Kururugi X Jun Suehiro [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682139326.jpg,https://javct.net/v/cemd-323-rm,139,2026-07-05
MUKD-481-RM,"A Secret That No One Knows, Just The Two Of Us. Ichika Tokana [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1679028203.jpg,https://javct.net/v/mukd-481-rm,120,2026-07-05
CEAD-735-RM,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes [Uncensored L**ked],https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735-rm,289,2026-07-05
MIRD-283-RM,"Authentic Lesbian Sex & Co-starring For The First Time - Drown In A Flood Of Beauty. Two Beautiful Women And Nonstop Cumming Harem Sex - Miu Nakamura, Aki Sasaki [Uncensored L**ked]",https://pic.javct.net/poster/04112026/dab13eec90.jpg,https://javct.net/v/mird-283-rm,180,2026-07-05
CEMD-322-RM,"SEX Monster ""Ayaka Mochizuki"" Teaches New Actress ""Arisu Hanae"" Every Step Of The Way! Endless Lesbian Pleasure Goes Crazy Intensely! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1680929013.jpg,https://javct.net/v/cemd-322-rm,127,2026-07-05
BBSS-071-RM,L**i Lesbians. Rich Lesbian Sex 4 Hours Best Of Innocent Girls Who Are Crazy For Each Other And Climax [Uncensored L**ked],https://pic.javct.net/poster/20230302/1678419987.jpg,https://javct.net/v/bbss-071-rm,240,2026-07-05
BBAN-172-RM,"I Want Azumakako To Tell Me Serious Lesbian Akase Miki Girls Are Blamed For The First Time, Seriously Crowning Sweaty Lesbian Training! [Uncensored L**ked]",https://pic.javct.net/poster/20241804/1714037074.jpg,https://javct.net/v/bban-172-rm,180,2026-07-05
BBAN-401-RM,Best Friend Assault Lesbian Who Devours Her Body Covered With Saliva My Best Friend I Believed Was An Underwear Thief Targeting Me Kana Hoshimiya Also Known As Yura [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675999508.jpg,https://javct.net/v/bban-401-rm,150,2026-07-05
BOKO-036-RM,"Two Friends Awaken To Lesbianism For The First Time On A Two-day, One-night Hot Spring Trip To Console Their Broken Hearts. Riona Minami And Hotaru Nogi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/2099492d00.jpg,https://javct.net/v/boko-036-rm,183,2026-07-05
MIGD-230-RM,Risa Murakami Yuka Osawa Pies Intrinsic W [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653892533.jpg,https://javct.net/v/migd-230-rm,240,2026-07-05
LADYL-003-RM,Lesbian Prison [Uncensored L**ked],https://pic.javct.net/poster/20233001/1675584371.jpg,https://javct.net/v/ladyl-003-rm,120,2026-07-05
CEAD-735,Kasumi Yua 2-disc Hyper Best 4 Hours 49 Minutes,https://pic.javct.net/poster/05192026/7ce9a7d918.jpg,https://javct.net/v/cead-735,289,2026-07-05
