code,title,image_url,page_url,views,date_scraped
PKPD-148-RM,"Amateur Fuck Buddy Documentary - Kinda Sorta Almost My Girlfriend - Record Of A Creampie Fuck With My Fuck Buddy Riku, An Office Lady With Colossal I-Cup Tits - Riku Serina [Uncensored L**ked]",https://static.javct.net/poster/pkpd-148.jpg,https://javct.net/v/pkpd-148-rm,140,2026-07-06
APAK-208-RM,(Lewd Masochist! Twitching With Pleasure!) Model Tier Gorgeous Office Worker Works On Day Off To End Up Getting Pounded And Face-fucked Like Crazy For Intense Creampie Sex Caught On Camera. Riona Hirose [Uncensored L**ked],https://pic.javct.net/poster/20212011/1639198108.jpg,https://javct.net/v/apak-208-rm,131,2026-07-06
SAME-227-RM,The Person My Subordinate Assaulted Was The Woman I Loved. [Uncensored L**ked],https://pic.javct.net/poster/05192026/e7611f74e1.jpg,https://javct.net/v/same-227-rm,130,2026-07-06
PKPD-145-RM,Amateur Fuck Buddy Documentary - Lightly Buzzed Creampie Sex With Fragrant Pretty Office Lady In Pantyhose - Hana Shirato [Uncensored L**ked],https://static.javct.net/poster/pkpd-145.jpg,https://javct.net/v/pkpd-145-rm,123,2026-07-06
SAME-227,The Person My Subordinate Assaulted Was The Woman I Loved.,https://pic.javct.net/poster/05192026/e7611f74e1.jpg,https://javct.net/v/same-227,130,2026-07-06
ADN-789,A Married Woman Who Hadn't Had Sex Even Once In Four Years Of Marriage Was Embraced By Her Boss One Night.,https://pic.javct.net/poster/05192026/9699e2c512.jpg,https://javct.net/v/adn-789,120,2026-07-06
MDBK-216-RM,I Will Be Taking Care Of You Today  Hot And Steamy Sexual Service By A Delivery Service Secretary In A Miniskirt [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641638778.jpg,https://javct.net/v/mdbk-216-rm,143,2026-07-06
FCDC-113-RM,A Slutty Female Boss Seduces Her Workers With Her Erect Nipples And Her Big Ass - Honoka Takigawa [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652841165.jpg,https://javct.net/v/fcdc-113-rm,142,2026-07-06
SDAM-175,A record of group sex for employees of a major rubber products manufacturer.,https://pic.javct.net/poster/05192026/d5c7761885.jpg,https://javct.net/v/sdam-175,143,2026-07-06
XRW-732-RM,"Making My Tall, Proud And Aspirational Female Boss Give Deep Throat!! Honoka Takigawa [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652841107.jpg,https://javct.net/v/xrw-732-rm,181,2026-07-06
ROYD-227-SUB,"When I Woke Up In The Morning, I Found My Fellow Female Co-worker In Her Underwear In Her Room! She's Always Being Rude And Rude To Me, But I've Been Relying On Her... Hina Nitori [English Subtitle]",https://pic.javct.net/poster/20250903/1742494326.jpg,https://javct.net/v/royd-227-sub,130,2026-07-06
DOKS-630-RM,An Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20253001/1740903149.jpg,https://javct.net/v/doks-630-rm,127,2026-07-06
PKPD-138-RM,I Picked Up A Girl With F-Cup Tits Who I Found In The Office District And Fucked Her Raw Minami Haruhana [Uncensored L**ked],https://static.javct.net/poster/pkpd-138.jpg,https://javct.net/v/pkpd-138-rm,139,2026-07-06
LORS-001-RM,Blue Collar Girl Goes To Hospital For Injury And Gets Teased By Perverted Doctor! [Uncensored L**ked],https://pic.javct.net/poster/05192026/b6bbc889b0.jpg,https://javct.net/v/lors-001-rm,120,2026-07-06
EBOD-469-RM,"Do You Want Your Tits Extra-Extra Large? Watch E-BODY And Decide! This 49 K-Cup Is An Office Girl, But She Wants To Be A Porn Star - We Make Her Dream Come True! Shizuka Mizuguchi [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1649951327.jpg,https://javct.net/v/ebod-469-rm,119,2026-07-06
SNOS-304-RM,"I Went Drinking With A Serious New Female Employee And She Transformed Into A 'super-sexually Enthusiastic, Laughing Drunk'! I Had The Best Night Of My Life, Getting Fucked 10 Times Until Morning. Natsumi Natsu [Uncensored L**ked]",https://pic.javct.net/poster/05192026/cd2cc1bff3.jpg,https://javct.net/v/snos-304-rm,120,2026-07-06
SVDVD-578-RM,Shame! A Naked Coed Medical Examination Female Employees Must Endure Getting Each And Every One Of Their Holes Checked While Their Associates Watch [Uncensored L**ked],https://pic.javct.net/poster/20221108/1662371946.jpg,https://javct.net/v/svdvd-578-rm,236,2026-07-06
SNOS-304,"I Went Drinking With A Serious New Female Employee And She Transformed Into A 'super-sexually Enthusiastic, Laughing Drunk'! I Had The Best Night Of My Life, Getting Fucked 10 Times Until Morning. Natsumi Natsu",https://pic.javct.net/poster/05192026/cd2cc1bff3.jpg,https://javct.net/v/snos-304,120,2026-07-06
SORA-330-RM,"A Personality-Altering Mind Fuck Running Away Is The Better Option, And It Cums In Handy! An Excessively Overperforming Lady Boss Is Getting Put In Her Place By A Lowly Employee During The Presentation Mao Hamasaki [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630746706.jpg,https://javct.net/v/sora-330-rm,139,2026-07-06
DNJR-050-RM,"She Wants To Domme And I Want To Be Dominated. I Was Suddenly Transferred To My Company's Lingerie Division And Seeing Me So Flustered Awakened My Coworker's BDSM Instincts - She Started Hitting On Me At Work Under The Guise Of ""Showing Me The Ropes""... Ruka Inaba [Uncensored L**ked]",https://static.javct.net/poster/dnjr-050.jpg,https://javct.net/v/dnjr-050-rm,149,2026-07-06
HODV-21611-RM,"My Husband Doesn't Ever Want To Fuck Me, Now My Terrible Younger CEO At Work Takes Me In For Dominant Sex. NTR Cheating Scenario. Mizuki Yayoi [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633176387.jpg,https://javct.net/v/hodv-21611-rm,120,2026-07-06
ROYD-090-RM,"Has She Fallen In Love At First Sight With My Business Suits!? Outside, She's My C**ldhood Friend, But In The Office, She's My Strict Tsundere Lady Boss, And Now We're Having Office Creampie Sex Sumire Kuramoto [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1650610078.jpg,https://javct.net/v/royd-090-rm,159,2026-07-06
URKK-058-RM,"Every Day, The Pervy Landlord Next Door Fondles My Breasts And Fucks Me, Mai Hoshikawa [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1651908328.jpg,https://javct.net/v/urkk-058-rm,141,2026-07-06
DASS-974-RM,"A torrential downpour while on a business trip, and I unexpectedly passed out drunk in front of my boss, whom I hated... We suddenly shared a room, and even after dawn, we were drenched in saliva and having sex with each other, drenched in sweat and creampied. Natsu Tojo [Uncensored L**ked]",https://pic.javct.net/poster/05192026/a246df2548.jpg,https://javct.net/v/dass-974-rm,118,2026-07-06
