code,title,image_url,page_url,views,date_scraped
DAYA-023-RM,Perverted Dirty Talking Old Lady Kohinata Mai [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686368906.jpg,https://javct.net/v/daya-023-rm,140,2026-06-12
ROE-103-SUB,"After 10 Days Of Giving My Longing Aunt An Aphrodisiac, I Became A Meat Urinal With Unlimited Vaginal Cum Shot. Maki Tomoda [English Subtitle]",https://pic.javct.net/poster/20222109/1663912885.jpg,https://javct.net/v/roe-103-sub,120,2026-06-12
VEC-590-RM,A Captivating Single Mother Who Moved Next To Her Apartment And Creampie Courtship Sex Ann Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20230205/1685681646.jpg,https://javct.net/v/vec-590-rm,95,2026-06-12
VGD-170-RM,To Obscene Madonna Sawamura Reiko Journey [Uncensored L**ked],https://pic.javct.net/poster/06032026/1774951129.jpg,https://javct.net/v/vgd-170-rm,140,2026-06-12
328CNSTV-007-RM,"""An easy job that will get you fired up'' Introducing a simple part-time job to poor housewives who are struggling with living expenses due to the prolonged recession. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/513dcb8049.jpg,https://javct.net/v/328cnstv-007-rm,125,2026-06-12
NXGS-018-RM,"Fifty-year-old Mother, Forbidden Immoral Mother-son Incest [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b6d08c372b.jpg,https://javct.net/v/nxgs-018-rm,120,2026-06-12
OFKU-240-RM,"""Why Is My Stepmom Sucking My Dick?"" I Woke Up To Find My Stepmom Giving Me A Blowjob In Bed... I Couldn't Help But Wake Up And Have Creampie Sex [Uncensored L**ked]",https://pic.javct.net/poster/05192026/3d867c8f60.jpg,https://javct.net/v/ofku-240-rm,120,2026-06-12
KRS-299-RM,"This is it! Amateur PREMIUM She's such a plain lady, but she's amazing. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/7773658f07.jpg,https://javct.net/v/krs-299-rm,60,2026-06-12
MFYD-147,"While My Wife, Who Is Pregnant With Our Second C**ld, Was Visiting Her Parents, I Had A Lot Of Sex With The Teacher At My Eldest Son's Daycare Center At Home.",https://pic.javct.net/poster/05192026/f90dbd0fa1.jpg,https://javct.net/v/mfyd-147,160,2026-06-12
JUY-315-RM,Former Celebrities Kaori Mizusawa 38 Years Old AV Debut! ! [Uncensored L**ked],https://pic.javct.net/poster/05192026/8730043cc0.jpg,https://javct.net/v/juy-315-rm,160,2026-06-12
