code,title,image_url,page_url,views,date_scraped
IPZZ-859-RM,"A Record Of Training A Sassy, Troublesome Little Girl Into A Masochistic Pet To Teach Her The True Power Of Adults - Sasaki Saki [Uncensored L**ked]",https://pic.javct.net/poster/07052026/2939cd335b.jpg,https://javct.net/v/ipzz-859-rm,120,2026-07-11
YSN-593-RM,"Even Though My New Sister-in-law Is A Devilish Person, My Erection Does Not Subside. Of Sato [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1677819648.jpg,https://javct.net/v/ysn-593-rm,101,2026-07-11
STARS-081-RM,Mahiro Yui A Boy's Appearance Is Barked And Gangbanged ... [Uncensored L**ked],https://pic.javct.net/poster/20243105/1719749575.jpg,https://javct.net/v/stars-081-rm,130,2026-07-11
XMOM-117-RM,"Tongue-licking Pervert Club, Specializing In Masochistic Wives, Aina Ai [Uncensored L**ked]",https://pic.javct.net/poster/07052026/3f7de1180b.jpg,https://javct.net/v/xmom-117-rm,105,2026-07-11
IPZZ-886-RM,"[Warning: May Cause Trauma] My New Girlfriend, A Pure And Innocent Girl With A Divine Butt, Has Been Brainwashed By Her Ex-sex Partner And Now Spreads Her Legs Whenever He Calls. A Hopeless, Severely Masochistic Woman. - Sakura Wakana [Uncensored L**ked]",https://pic.javct.net/poster/07052026/a80e71a483.jpg,https://javct.net/v/ipzz-886-rm,120,2026-07-11
DDFF-023-RM,Oma X Cometta Stabbing Busty Office Lady Rino Yuki Who Was Remotely R**ed And Trained By A Stalker [Uncensored L**ked],https://pic.javct.net/poster/20221108/1663389042.jpg,https://javct.net/v/ddff-023-rm,134,2026-07-11
DDFF-017-RM,A Barely Legal Babe In Shame Deep Throat Subjugation Maika Hiizumi [Uncensored L**ked],https://pic.javct.net/poster/20212709/1636793393.jpg,https://javct.net/v/ddff-017-rm,127,2026-07-11
DDFF-012-RM,The Face-Fucking Interview. Ichika Kasagi. [Uncensored L**ked],https://static.javct.net/poster/ddff-012.jpg,https://javct.net/v/ddff-012-rm,119,2026-07-11
DDFF-018-RM,Life Is A Psycopath. Mummify Bitch Who Ruined Your Life And Poke Her In The Pussy. Yui Tenma [Uncensored L**ked],https://pic.javct.net/poster/20212011/1639889916.jpg,https://javct.net/v/ddff-018-rm,111,2026-07-11
REAL-999,"A Maid Dedicated To The Deranged, Sexually Insatiable Father And Son. She Provides Instant Blowjob Service, Gagging And Drooling As Their Filthy Cocks Are Thrust Into Her All Over The House. Hinata Yuna",https://pic.javct.net/poster/07052026/042459b6a9.jpg,https://javct.net/v/real-999,135,2026-07-11
AVSA-445,Deep Throat Slavery ● Exclusive Endless Loop Hardcore Irrumatio Deep Thrusting Until She Breaks! Western-style Ravaging Piston And Fo**ed Deep Throat Urine Drinking And Vomiting Recycling Lead To The Fate Of A Masochistic Beauty Sobbing Tachibana Shizune,https://pic.javct.net/poster/07052026/37909912f5.jpg,https://javct.net/v/avsa-445,136,2026-07-11
DSOD-018,"All Those Who Have A Grudge Against This Arrogant Woman, Gather Here! A Super Creepy Guy's Relentless, Brutal To**ure And R**e Will Break Her Down Mentally! A Cum-filled Spittoon Is Born During Sex! Rei Kuroshima",https://pic.javct.net/poster/07052026/444f76c68f.jpg,https://javct.net/v/dsod-018,140,2026-07-11
MISM-154-RM,Amateur Masochist FILE Slave No.3 Active Caregiver Arisa (Pseudonym) 25 Years Old Appearance Complex Complex Masochist AV First Appearance That Has Been Volunteer [Uncensored L**ked],https://pic.javct.net/poster/09052025/1760311427.jpg,https://javct.net/v/mism-154-rm,120,2026-07-11
SNOS-276-RM,"The Innocent-looking Gravure Idol's Hidden Side: Rui Shido, A Submissive Masochistic Pet Trained By Her Sadistic Lover. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/bd23b29f35.jpg,https://javct.net/v/snos-276-rm,150,2026-07-11
SGA-079-RM,Best Creampie Sex With The Best Mistress 11 [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647975180.jpg,https://javct.net/v/sga-079-rm,130,2026-07-11
420HPT-060-RM,"Sakine (24) Amateur Hoi Hoi, Amateur Hoi Hoi Pet, Amateur, Black Hair, Super Masochist, Neat, Obedient, Sensitive, Fainting, White Eyes, Sex Friend, Jumping, Outdoors, Shame, Toys, Creampie, Gonzo, Documentary [Uncensored L**ked]",https://pic.javct.net/poster/07052026/b4b1e846fd.jpg,https://javct.net/v/420hpt-060-rm,99,2026-07-11
IPZZ-886,"[Warning: May Cause Trauma] My New Girlfriend, A Pure And Innocent Girl With A Divine Butt, Has Been Brainwashed By Her Ex-sex Partner And Now Spreads Her Legs Whenever He Calls. A Hopeless, Severely Masochistic Woman. - Sakura Wakana",https://pic.javct.net/poster/07052026/a80e71a483.jpg,https://javct.net/v/ipzz-886,120,2026-07-11
XRW-868-RM,Throat ● Ko Creampie Mini Girl Deep Throating Winter Love [Uncensored L**ked],https://pic.javct.net/poster/20240807/1724191164.jpg,https://javct.net/v/xrw-868-rm,190,2026-07-11
IPZZ-859,"A Record Of Training A Sassy, Troublesome Little Girl Into A Masochistic Pet To Teach Her The True Power Of Adults - Sasaki Saki",https://pic.javct.net/poster/07052026/2939cd335b.jpg,https://javct.net/v/ipzz-859,120,2026-07-11
SNOS-276,"The Innocent-looking Gravure Idol's Hidden Side: Rui Shido, A Submissive Masochistic Pet Trained By Her Sadistic Lover.",https://pic.javct.net/poster/07052026/bd23b29f35.jpg,https://javct.net/v/snos-276,150,2026-07-11
KAWD-980,I Am Committing A Blank One Hour Remarried Partner's Daughter Every Day Until My Wife Comes Home. Cherry Blossoms,https://pic.javct.net/poster/07052026/adc10ebc38.jpg,https://javct.net/v/kawd-980,120,2026-07-11
CEMD-333-RM,I Was Seeded At An Aphrodisiac Massage Salon... Ayumi Natsukawa [Uncensored L**ked],https://pic.javct.net/poster/20230205/1683347463.jpg,https://javct.net/v/cemd-333-rm,134,2026-07-11
DOKI-024-RM,Stop Time And Fuck All You Want Pranks On A Working Older Sister [Uncensored L**ked],https://pic.javct.net/poster/20233001/1676907632.jpg,https://javct.net/v/doki-024-rm,130,2026-07-11
HODV-21640-RM,A Genuine Masochistic Woman Who Comes In Her Mind Through The Whites Of Her Eyes. Remi Matsushima [Uncensored L**ked],https://pic.javct.net/poster/20212011/1642148483.jpg,https://javct.net/v/hodv-21640-rm,121,2026-07-11
