code,title,image_url,page_url,views,date_scraped
DSOD-018,"All Those Who Have A Grudge Against This Arrogant Woman, Gather Here! A Super Creepy Guy's Relentless, Brutal To**ure And R**e Will Break Her Down Mentally! A Cum-filled Spittoon Is Born During Sex! Rei Kuroshima",https://pic.javct.net/poster/07052026/444f76c68f.jpg,https://javct.net/v/dsod-018,140,2026-07-10
MISM-154-RM,Amateur Masochist FILE Slave No.3 Active Caregiver Arisa (Pseudonym) 25 Years Old Appearance Complex Complex Masochist AV First Appearance That Has Been Volunteer [Uncensored L**ked],https://pic.javct.net/poster/09052025/1760311427.jpg,https://javct.net/v/mism-154-rm,120,2026-07-10
SNOS-276-RM,"The Innocent-looking Gravure Idol's Hidden Side: Rui Shido, A Submissive Masochistic Pet Trained By Her Sadistic Lover. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/bd23b29f35.jpg,https://javct.net/v/snos-276-rm,150,2026-07-10
SGA-079-RM,Best Creampie Sex With The Best Mistress 11 [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647975180.jpg,https://javct.net/v/sga-079-rm,130,2026-07-10
420HPT-060-RM,"Sakine (24) Amateur Hoi Hoi, Amateur Hoi Hoi Pet, Amateur, Black Hair, Super Masochist, Neat, Obedient, Sensitive, Fainting, White Eyes, Sex Friend, Jumping, Outdoors, Shame, Toys, Creampie, Gonzo, Documentary [Uncensored L**ked]",https://pic.javct.net/poster/07052026/b4b1e846fd.jpg,https://javct.net/v/420hpt-060-rm,99,2026-07-10
IPZZ-886,"[Warning: May Cause Trauma] My New Girlfriend, A Pure And Innocent Girl With A Divine Butt, Has Been Brainwashed By Her Ex-sex Partner And Now Spreads Her Legs Whenever He Calls. A Hopeless, Severely Masochistic Woman. - Sakura Wakana",https://pic.javct.net/poster/07052026/a80e71a483.jpg,https://javct.net/v/ipzz-886,120,2026-07-10
XRW-868-RM,Throat ● Ko Creampie Mini Girl Deep Throating Winter Love [Uncensored L**ked],https://pic.javct.net/poster/20240807/1724191164.jpg,https://javct.net/v/xrw-868-rm,190,2026-07-10
IPZZ-859,"A Record Of Training A Sassy, Troublesome Little Girl Into A Masochistic Pet To Teach Her The True Power Of Adults - Sasaki Saki",https://pic.javct.net/poster/07052026/2939cd335b.jpg,https://javct.net/v/ipzz-859,120,2026-07-10
SNOS-276,"The Innocent-looking Gravure Idol's Hidden Side: Rui Shido, A Submissive Masochistic Pet Trained By Her Sadistic Lover.",https://pic.javct.net/poster/07052026/bd23b29f35.jpg,https://javct.net/v/snos-276,150,2026-07-10
KAWD-980,I Am Committing A Blank One Hour Remarried Partner's Daughter Every Day Until My Wife Comes Home. Cherry Blossoms,https://pic.javct.net/poster/07052026/adc10ebc38.jpg,https://javct.net/v/kawd-980,120,2026-07-10
CEMD-333-RM,I Was Seeded At An Aphrodisiac Massage Salon... Ayumi Natsukawa [Uncensored L**ked],https://pic.javct.net/poster/20230205/1683347463.jpg,https://javct.net/v/cemd-333-rm,134,2026-07-10
