code,title,image_url,page_url,views,date_scraped
TPIN-005-RM,"His Wife Is Right Beside Him, But ... While Giving Her Husband A Massage, This Massage Parlor Therapist Secretly Slipped His Cock Into Her Pussy And Hid The Deed Underneath Her Skirt And Creampie Fucked Him, And He Could Nothing But Go With The Flow [Uncensored L**ked]",https://static.javct.net/poster/tpin-005.jpg,https://javct.net/v/tpin-005-rm,138,2026-06-24
POMD-003-RM,"[Amateur POV] While staring at each other for a long time, I'm going to have a good time SEX. Indecent Mistress Who Loves Pacifiers Kokona Asakura [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4aaa0b26d4.jpg,https://javct.net/v/pomd-003-rm,112,2026-06-24
NSPS-615-RM,At The Edge Of A Marriage Separated By An Age Difference Of 20 Years... My Wife Got Fucked By A Younger Man! Nao Wakana [Uncensored L**ked],https://pic.javct.net/poster/20221904/1651770567.jpg,https://javct.net/v/nsps-615-rm,95,2026-06-24
NSPS-696-RM,The Rental Wife 10 The Tables Were Turned Between This Husband And His Former Employee Mio Kimijima [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661995819.jpg,https://javct.net/v/nsps-696-rm,83,2026-06-24
AKDL-110,KDK (Seduction) I Seduced This Woman My Friend's Girlfriend College Girl Honoka 20 Years Old Honoka Suzumi,https://static.javct.net/poster/akdl-110.jpg,https://javct.net/v/akdl-110,144,2026-06-24
VENX-026-RM,One Night And Two Days Of Being Drained Dry By My Wife's Older Sister Who Suddenly Came On To Me [Uncensored L**ked],https://pic.javct.net/poster/20212709/1632732571.jpg,https://javct.net/v/venx-026-rm,114,2026-06-24
MCSR-349-RM,The Hottest Housewife Gets Fucked In Front of Her Husband... Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652003669.jpg,https://javct.net/v/mcsr-349-rm,130,2026-06-24
MILK-128-RM,"I Told This G-Cup Newlywed Lady Who Was About To Have Her Wedding That I Was Going To Give Her Some Special Treatment, And Instead Developed Her Sensual Abilities This Sensitive Big Tits Wife Was Lathered Up With Oil And Started To Feel Super Sensual, So I Plunged My Big Dick In Raw Totally Fucked, Cum Crazy Sex Mirai Sena [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638418771.jpg,https://javct.net/v/milk-128-rm,109,2026-06-24
JUY-325-RM,My Very Own Beast Momoko Isshiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641350279.jpg,https://javct.net/v/juy-325-rm,115,2026-06-24
HZGD-127-RM,Married Woman Violated And Creampied Over And Over By Despicable Neighbor Mika Kurosaki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647307630.jpg,https://javct.net/v/hzgd-127-rm,112,2026-06-24
JUY-323-RM,The Wife Next Door is a Popular Announcer - Hikari Anzai [Uncensored L**ked],https://pic.javct.net/poster/20222109/1666178726.jpg,https://javct.net/v/juy-323-rm,116,2026-06-24
JUY-948-RM,Drowning In The Immorality Of Infinitely Pure Infidelity... A Fresh Infidelity-Committing Married Woman Her First Year Of Adultery Her First Drama!! Satsuki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1645677185.jpg,https://javct.net/v/juy-948-rm,122,2026-06-24
JUY-933-RM,I Love My Father-in-Law More Than My Husband... Nanami Matsumoto [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647261141.jpg,https://javct.net/v/juy-933-rm,119,2026-06-24
SORA-330-RM,"A Personality-Altering Mind Fuck Running Away Is The Better Option, And It Cums In Handy! An Excessively Overperforming Lady Boss Is Getting Put In Her Place By A Lowly Employee During The Presentation Mao Hamasaki [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630746706.jpg,https://javct.net/v/sora-330-rm,139,2026-06-24
DASD-835-SUB,The Story Of A Woman Who Wanted To Get Pregnant With Her Beloved Husband But Ended Up Being Impregnated By The Fertility Specialist! Yu Shinoda [English Subtitle],https://pic.javct.net/poster/20212709/1632967151.jpg,https://javct.net/v/dasd-835-sub,141,2026-06-24
HODV-21611-RM,"My Husband Doesn't Ever Want To Fuck Me, Now My Terrible Younger CEO At Work Takes Me In For Dominant Sex. NTR Cheating Scenario. Mizuki Yayoi [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633176387.jpg,https://javct.net/v/hodv-21611-rm,120,2026-06-24
SOAN-065-RM,"After Her Husband And C**ld Go To Sleep, This Horny MILF Is Getting Both Her Holes Rocked Through The Night, Starting On Monday ... Her Husband Has Cuckold Fantasies, So We Indulged His Tastes By Featuring This Horny Housewife In A Real Fuck Video Nozomi Arimura (Not Her Real Name) [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630728715.jpg,https://javct.net/v/soan-065-rm,125,2026-06-24
JUY-887-RM,"The Weekend I Lied About Leaving On A Business Trip, My Wife Fucked The Shit Out Of This Guy She's Been Cheating With. I Had Pretended To Leave On Business, But Stayed Hidden In The House The Whole Time And Saw Everything... Eriko Miura [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1637641687.jpg,https://javct.net/v/juy-887-rm,118,2026-06-24
VENU-880-RM,The Bride's Mother I Creampie Fucked My Wife's Mother Toka Rinne [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653969584.jpg,https://javct.net/v/venu-880-rm,103,2026-06-24
VENX-124-RM,I Mistook My Big Sister-In-Law's Ass For My Wife's And Slipped My Dick Inside. Alice Kisaki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647652672.jpg,https://javct.net/v/venx-124-rm,91,2026-06-24
JUY-194-RM,The Coincidental Secret Room A Married Woman Female Doctor And Her Patient Nozomi Tanihara [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640801270.jpg,https://javct.net/v/juy-194-rm,118,2026-06-24
ROE-036-RM,7th Anniversary of Debut!! Second Madonna Exclusive!! Submissive Creampie Drama!!! Rieko the Housekeeper is the Family's Stand-In Mother and Creampie pet. [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641541329.jpg,https://javct.net/v/roe-036-rm,120,2026-06-24
NHDTB-097-RM,"When Her Husband Was Hospitalized, This Beautiful Married Woman Was Asked To Lick Him All Over, And So She Had No Choice But To Give Him An Anal Licking And When He Could No Longer Resist, He Got Himself A Quickie From Behind 5 Housewives Who Get Hot And Horny When They Get Their Asses Stared At [Uncensored L**ked]",https://pic.javct.net/poster/20221108/1660668118.jpg,https://javct.net/v/nhdtb-097-rm,207,2026-06-24
MCSR-260-RM,"*Bonus For Streaming Editions * F, Father, Please Stop It... My Stepson Is My Rival In Love She Is Secretly Fucking Her Father-In-Law Behind Her Husband's Back A Super Horny Sadistic Stepdaddy NTR Fakecest [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1658193104.jpg,https://javct.net/v/mcsr-260-rm,159,2026-06-24
