code,title,image_url,page_url,views,date_scraped
AKDL-110,KDK (Seduction) I Seduced This Woman My Friend's Girlfriend College Girl Honoka 20 Years Old Honoka Suzumi,https://static.javct.net/poster/akdl-110.jpg,https://javct.net/v/akdl-110,144,2026-06-22
VENX-026-RM,One Night And Two Days Of Being Drained Dry By My Wife's Older Sister Who Suddenly Came On To Me [Uncensored L**ked],https://pic.javct.net/poster/20212709/1632732571.jpg,https://javct.net/v/venx-026-rm,114,2026-06-22
MCSR-349-RM,The Hottest Housewife Gets Fucked In Front of Her Husband... Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652003669.jpg,https://javct.net/v/mcsr-349-rm,130,2026-06-22
MILK-128-RM,"I Told This G-Cup Newlywed Lady Who Was About To Have Her Wedding That I Was Going To Give Her Some Special Treatment, And Instead Developed Her Sensual Abilities This Sensitive Big Tits Wife Was Lathered Up With Oil And Started To Feel Super Sensual, So I Plunged My Big Dick In Raw Totally Fucked, Cum Crazy Sex Mirai Sena [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638418771.jpg,https://javct.net/v/milk-128-rm,109,2026-06-22
JUY-325-RM,My Very Own Beast Momoko Isshiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641350279.jpg,https://javct.net/v/juy-325-rm,115,2026-06-22
HZGD-127-RM,Married Woman Violated And Creampied Over And Over By Despicable Neighbor Mika Kurosaki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647307630.jpg,https://javct.net/v/hzgd-127-rm,112,2026-06-22
JUY-323-RM,The Wife Next Door is a Popular Announcer - Hikari Anzai [Uncensored L**ked],https://pic.javct.net/poster/20222109/1666178726.jpg,https://javct.net/v/juy-323-rm,116,2026-06-22
JUY-948-RM,Drowning In The Immorality Of Infinitely Pure Infidelity... A Fresh Infidelity-Committing Married Woman Her First Year Of Adultery Her First Drama!! Satsuki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1645677185.jpg,https://javct.net/v/juy-948-rm,122,2026-06-22
JUY-933-RM,I Love My Father-in-Law More Than My Husband... Nanami Matsumoto [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647261141.jpg,https://javct.net/v/juy-933-rm,119,2026-06-22
SORA-330-RM,"A Personality-Altering Mind Fuck Running Away Is The Better Option, And It Cums In Handy! An Excessively Overperforming Lady Boss Is Getting Put In Her Place By A Lowly Employee During The Presentation Mao Hamasaki [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630746706.jpg,https://javct.net/v/sora-330-rm,139,2026-06-22
DASD-835-SUB,The Story Of A Woman Who Wanted To Get Pregnant With Her Beloved Husband But Ended Up Being Impregnated By The Fertility Specialist! Yu Shinoda [English Subtitle],https://pic.javct.net/poster/20212709/1632967151.jpg,https://javct.net/v/dasd-835-sub,141,2026-06-22
HODV-21611-RM,"My Husband Doesn't Ever Want To Fuck Me, Now My Terrible Younger CEO At Work Takes Me In For Dominant Sex. NTR Cheating Scenario. Mizuki Yayoi [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633176387.jpg,https://javct.net/v/hodv-21611-rm,120,2026-06-22
