code,title,image_url,page_url,views,date_scraped
JUY-339-RM,The Night My Wife Got Fucked The Lustful Nightmare That Her Husband Had Secretly Wished For Rin Yamamoto [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640937205.jpg,https://javct.net/v/juy-339-rm,119,2026-07-03
EBON-006-RM,"""Someday, surely..."" Before you know it, your beloved c**ldhood friend's body is being stained by your friend... The c**ldhood friend BSS series, which has sold over 230,000 copies in total, is finally being made into a film! Until I take everything from you - Riho Shishido [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e9bee068bf.jpg,https://javct.net/v/ebon-006-rm,112,2026-07-03
DVDES-799-RM,"A Married Couple Heads To The Men's Bath On An Extreme Cuckold Mission To Test The Bonds Of Their Love! If The Husband Can Watch His Beloved Busty Wife Ride Another Man's Raw Cock, They'll Win 1,000,000 Yen! In Hakone Hot Springs [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643855768.jpg,https://javct.net/v/dvdes-799-rm,183,2026-07-03
EBON-006,"""Someday, surely..."" Before you know it, your beloved c**ldhood friend's body is being stained by your friend... The c**ldhood friend BSS series, which has sold over 230,000 copies in total, is finally being made into a film! Until I take everything from you - Riho Shishido",https://pic.javct.net/poster/05192026/e9bee068bf.jpg,https://javct.net/v/ebon-006,112,2026-07-03
STARS-062-RM,A Realtor Fucks The Husband Of A Couple Who Came To Purchase A Home And Forces Him To Give Her A Creampie Mana Sakura [Uncensored L**ked],https://pic.javct.net/poster/20220406/1657165983.jpg,https://javct.net/v/stars-062-rm,135,2026-07-03
JUY-336-RM,Ever Since That Day When I Got My Pussy Pumped To The Deepest Depths Of My Life... Reika Hashimoto [Uncensored L**ked],https://pic.javct.net/poster/20220406/1656495835.jpg,https://javct.net/v/juy-336-rm,120,2026-07-03
PPPD-494-RM,A Horny Slut With Big Tits Steals Her Best Friend's Boyfriend The Elder Sister Hitomi [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661448361.jpg,https://javct.net/v/pppd-494-rm,119,2026-07-03
START-305-SUB,Hikari Aozora [English Subtitle],https://pic.javct.net/poster/20250903/1743464892.jpg,https://javct.net/v/start-305-sub,129,2026-07-03
ROE-352-SUB,Miki Akai [English Subtitle],https://pic.javct.net/poster/20250903/1743705626.jpg,https://javct.net/v/roe-352-sub,140,2026-07-03
MIAA-420-RM,My Girlfriend's Chubby Older Sister Opened Up My Ass And Made Me Cum Like A Woman Yuri Honma [Uncensored L**ked],https://static.javct.net/poster/miaa-420.jpg,https://javct.net/v/miaa-420-rm,179,2026-07-03
NGOD-012-RM,I Want You To Hear My Cuckold Story. My Wife Was Fucked By A Repairman Sayuki Kano [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648175538.jpg,https://javct.net/v/ngod-012-rm,145,2026-07-03
HZGD-216-RM,"My Son's Detestable Classmate, Who Was Bullying My Son, Made Me Come So Good That I Thought I Would Die... Creampie Sex Mako Oda [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1648878704.jpg,https://javct.net/v/hzgd-216-rm,134,2026-07-03
NGOD-016-RM,"We Reproduce Everybody's Cuckold Stories! The Bold, Mannish Housewife Gets Cuckolded By Tobi! Individual Poster Hakaru's Cuckold Story - Rena Fujiishi [Uncensored L**ked]",https://pic.javct.net/poster/20222109/1664987334.jpg,https://javct.net/v/ngod-016-rm,120,2026-07-03
MIAA-139-RM,I Saw My C**ldhood Friend Getting Gang Banged By Bullies And It Got Me Hard - Akari Neo [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652142110.jpg,https://javct.net/v/miaa-139-rm,117,2026-07-03
JUY-847-RM,"After Having Babymaking Sex With Her Husband, She Continues To Get Creampie Fucked By Her Father-In-Law... Ai Hoshina [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1659636231.jpg,https://javct.net/v/juy-847-rm,116,2026-07-03
NGOD-017-RM,Please Listen To The Story Of My Unfaithful Wife My Wife Was Fucked By My Dad At My C**ldhood Home While Taking Care Of Him Erica Kitagawa [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653955176.jpg,https://javct.net/v/ngod-017-rm,120,2026-07-03
NKKD-213-RM,Taking A Married Woman Into The Public Bathrooms While She's On A Drive With Her Family And Fucking Her! 7 Toilet Sex [Uncensored L**ked],https://static.javct.net/poster/nkkd-213.jpg,https://javct.net/v/nkkd-213-rm,184,2026-07-03
TPIN-005-RM,"His Wife Is Right Beside Him, But ... While Giving Her Husband A Massage, This Massage Parlor Therapist Secretly Slipped His Cock Into Her Pussy And Hid The Deed Underneath Her Skirt And Creampie Fucked Him, And He Could Nothing But Go With The Flow [Uncensored L**ked]",https://static.javct.net/poster/tpin-005.jpg,https://javct.net/v/tpin-005-rm,138,2026-07-03
POMD-003-RM,"[Amateur POV] While staring at each other for a long time, I'm going to have a good time SEX. Indecent Mistress Who Loves Pacifiers Kokona Asakura [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4aaa0b26d4.jpg,https://javct.net/v/pomd-003-rm,112,2026-07-03
NSPS-615-RM,At The Edge Of A Marriage Separated By An Age Difference Of 20 Years... My Wife Got Fucked By A Younger Man! Nao Wakana [Uncensored L**ked],https://pic.javct.net/poster/20221904/1651770567.jpg,https://javct.net/v/nsps-615-rm,95,2026-07-03
NSPS-696-RM,The Rental Wife 10 The Tables Were Turned Between This Husband And His Former Employee Mio Kimijima [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661995819.jpg,https://javct.net/v/nsps-696-rm,83,2026-07-03
AKDL-110,KDK (Seduction) I Seduced This Woman My Friend's Girlfriend College Girl Honoka 20 Years Old Honoka Suzumi,https://static.javct.net/poster/akdl-110.jpg,https://javct.net/v/akdl-110,144,2026-07-03
VENX-026-RM,One Night And Two Days Of Being Drained Dry By My Wife's Older Sister Who Suddenly Came On To Me [Uncensored L**ked],https://pic.javct.net/poster/20212709/1632732571.jpg,https://javct.net/v/venx-026-rm,114,2026-07-03
MCSR-349-RM,The Hottest Housewife Gets Fucked In Front of Her Husband... Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652003669.jpg,https://javct.net/v/mcsr-349-rm,130,2026-07-03
