code,title,image_url,page_url,views,date_scraped
HZGD-201-RM,"I Went Home To Visit My Family And Met My Stepmom's Employee, A Sensual Colossal Tits Married Woman. Madoka Shizuki [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633426262.jpg,https://javct.net/v/hzgd-201-rm,118,2026-07-10
HZGD-200-RM,Can't Turn This Married Woman Down. A Genuine Wife Brings On A Part-timer To Satisfy Her With A Risky Creampie. Nonoka Nogi [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633426319.jpg,https://javct.net/v/hzgd-200-rm,120,2026-07-10
NGOD-137-RM,A Housewife With A Provisionary License 8 Please Approve My Application... Lena Aoi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640864156.jpg,https://javct.net/v/ngod-137-rm,163,2026-07-10
NKKD-220-RM,Ideal Married Life In The Countryside...The Perfect Chance For This Thirsty Wife To Get A Taste Of Local Farmers' Huge Cocks Inside Her Chitose Yuki [Uncensored L**ked],https://static.javct.net/poster/nkkd-220.jpg,https://javct.net/v/nkkd-220-rm,124,2026-07-10
NDRA-046-RM,The Wife Who Became A Whore For My Neighbor 8 Her Nipple Was Prime For Fondling And Fucking Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646654725.jpg,https://javct.net/v/ndra-046-rm,132,2026-07-10
JUNY-043-RM,Dirty Men Toy With Curvy Bodied Girl Even While Her Boyfriend Is Right There. Colossal Tits And Massive Ass In Swimsuit Gets Teased By Personal Trainer. Climax NTR Getting Cheated On Pervert. Reo Fujisawa [Uncensored L**ked],https://pic.javct.net/poster/20212308/1631859469.jpg,https://javct.net/v/juny-043-rm,172,2026-07-10
PPPD-515-RM,My Girlfriend's Sister Seduces Me With Her Big Tits And Welcomes Creampie Mao Hamasaki [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661666861.jpg,https://javct.net/v/pppd-515-rm,119,2026-07-10
JUY-339-RM,The Night My Wife Got Fucked The Lustful Nightmare That Her Husband Had Secretly Wished For Rin Yamamoto [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640937205.jpg,https://javct.net/v/juy-339-rm,119,2026-07-10
EBON-006-RM,"""Someday, surely..."" Before you know it, your beloved c**ldhood friend's body is being stained by your friend... The c**ldhood friend BSS series, which has sold over 230,000 copies in total, is finally being made into a film! Until I take everything from you - Riho Shishido [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e9bee068bf.jpg,https://javct.net/v/ebon-006-rm,112,2026-07-10
DVDES-799-RM,"A Married Couple Heads To The Men's Bath On An Extreme Cuckold Mission To Test The Bonds Of Their Love! If The Husband Can Watch His Beloved Busty Wife Ride Another Man's Raw Cock, They'll Win 1,000,000 Yen! In Hakone Hot Springs [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643855768.jpg,https://javct.net/v/dvdes-799-rm,183,2026-07-10
EBON-006,"""Someday, surely..."" Before you know it, your beloved c**ldhood friend's body is being stained by your friend... The c**ldhood friend BSS series, which has sold over 230,000 copies in total, is finally being made into a film! Until I take everything from you - Riho Shishido",https://pic.javct.net/poster/05192026/e9bee068bf.jpg,https://javct.net/v/ebon-006,112,2026-07-10
STARS-062-RM,A Realtor Fucks The Husband Of A Couple Who Came To Purchase A Home And Forces Him To Give Her A Creampie Mana Sakura [Uncensored L**ked],https://pic.javct.net/poster/20220406/1657165983.jpg,https://javct.net/v/stars-062-rm,135,2026-07-10
JUY-336-RM,Ever Since That Day When I Got My Pussy Pumped To The Deepest Depths Of My Life... Reika Hashimoto [Uncensored L**ked],https://pic.javct.net/poster/20220406/1656495835.jpg,https://javct.net/v/juy-336-rm,120,2026-07-10
PPPD-494-RM,A Horny Slut With Big Tits Steals Her Best Friend's Boyfriend The Elder Sister Hitomi [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661448361.jpg,https://javct.net/v/pppd-494-rm,119,2026-07-10
START-305-SUB,Hikari Aozora [English Subtitle],https://pic.javct.net/poster/20250903/1743464892.jpg,https://javct.net/v/start-305-sub,129,2026-07-10
ROE-352-SUB,Miki Akai [English Subtitle],https://pic.javct.net/poster/20250903/1743705626.jpg,https://javct.net/v/roe-352-sub,140,2026-07-10
MIAA-420-RM,My Girlfriend's Chubby Older Sister Opened Up My Ass And Made Me Cum Like A Woman Yuri Honma [Uncensored L**ked],https://static.javct.net/poster/miaa-420.jpg,https://javct.net/v/miaa-420-rm,179,2026-07-10
NGOD-012-RM,I Want You To Hear My Cuckold Story. My Wife Was Fucked By A Repairman Sayuki Kano [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648175538.jpg,https://javct.net/v/ngod-012-rm,145,2026-07-10
HZGD-216-RM,"My Son's Detestable Classmate, Who Was Bullying My Son, Made Me Come So Good That I Thought I Would Die... Creampie Sex Mako Oda [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1648878704.jpg,https://javct.net/v/hzgd-216-rm,134,2026-07-10
NGOD-016-RM,"We Reproduce Everybody's Cuckold Stories! The Bold, Mannish Housewife Gets Cuckolded By Tobi! Individual Poster Hakaru's Cuckold Story - Rena Fujiishi [Uncensored L**ked]",https://pic.javct.net/poster/20222109/1664987334.jpg,https://javct.net/v/ngod-016-rm,120,2026-07-10
MIAA-139-RM,I Saw My C**ldhood Friend Getting Gang Banged By Bullies And It Got Me Hard - Akari Neo [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652142110.jpg,https://javct.net/v/miaa-139-rm,117,2026-07-10
