code,title,image_url,page_url,views,date_scraped
NHDTB-097-RM,"When Her Husband Was Hospitalized, This Beautiful Married Woman Was Asked To Lick Him All Over, And So She Had No Choice But To Give Him An Anal Licking And When He Could No Longer Resist, He Got Himself A Quickie From Behind 5 Housewives Who Get Hot And Horny When They Get Their Asses Stared At [Uncensored L**ked]",https://pic.javct.net/poster/20221108/1660668118.jpg,https://javct.net/v/nhdtb-097-rm,207,2026-06-07
MCSR-260-RM,"*Bonus For Streaming Editions * F, Father, Please Stop It... My Stepson Is My Rival In Love She Is Secretly Fucking Her Father-In-Law Behind Her Husband's Back A Super Horny Sadistic Stepdaddy NTR Fakecest [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1658193104.jpg,https://javct.net/v/mcsr-260-rm,159,2026-06-07
VEC-430-RM,"It Was Just Supposed To Be A One-Time Affair Of Infidelity... She Never Should Have Fucked Him, But Now She's Betraying Her Husband By Going On A Date With His Underling Yuka Mizuno [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638350581.jpg,https://javct.net/v/vec-430-rm,111,2026-06-07
JUY-556-RM,Up Close And Personal Sex A Secret Love Affair With A Man I Met While On Vacation An Exclusive Voluptuous MILF The Rich And Thick Drama Series Is Finally Here!! Toko Namiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643151182.jpg,https://javct.net/v/juy-556-rm,119,2026-06-07
TOEN-20-RM,Commemorative Photoshoot of My Wife Getting Fucked by Another: Hana Haruna [Uncensored L**ked],https://pic.javct.net/poster/20212011/1638937092.jpg,https://javct.net/v/toen-20-rm,124,2026-06-07
HODV-21595-RM,"The Stepbrother Of My Husband Licks Me Again And Again Until I Fall For Him, All While Hiding From My Husband. Kanna Hirai [Uncensored L**ked]",https://static.javct.net/poster/hodv-21595.jpg,https://javct.net/v/hodv-21595-rm,118,2026-06-07
NKKD-225-RM,My Coworker Fucked My Wife On The Emergency Stairs At My Office!! 2 [Uncensored L**ked],https://pic.javct.net/poster/20212308/1631255948.jpg,https://javct.net/v/nkkd-225-rm,197,2026-06-07
NHDTB-524-RM,Girls Okay With Being Groped Special Getting The Thin Beautiful Young Girl With A Huge Ass That I Met At The Library To Let Me Feel Her Up Every Day And Cum All Over Her [Uncensored L**ked],https://static.javct.net/poster/nhdtb-524.jpg,https://javct.net/v/nhdtb-524-rm,243,2026-06-07
FMDL-008-RM,Cuckold By My Best Friend And Str**gled Development Falls M Awakening Mei Satsuki [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689428020.jpg,https://javct.net/v/fmdl-008-rm,136,2026-06-07
FOCS-057-RM,NTR Sex Using Aphrodisiacs. She Slips Her Boyfriend's Older Brother An Aphrodisiac... Makes Him Cum All Over And Does Everything... Drooling On It...Nipple Sensitive Hard Cumming. Machi Ikuta [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646979405.jpg,https://javct.net/v/focs-057-rm,121,2026-06-07
NGOD-007-RM,I Want To Tell You My Cuckolding Story The Sweaty Electronics Shop Guy Seduced My Wife Starring Kaho Shibuya [Uncensored L**ked],https://pic.javct.net/poster/20220707/1658245574.jpg,https://javct.net/v/ngod-007-rm,136,2026-06-07
NKKD-231-RM,"The Drive Recorder Catches My Wife Cheating on Me, Vol. 21. The On-Board Camera Was Watching All Her Cheating From Start to Finish. [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633950503.jpg,https://javct.net/v/nkkd-231-rm,187,2026-06-07
VENX-084-SUB,"Mistakenly Inserted In My Mother-In-Law, Mistaking My Mother-In-Law and My Wife's Ass. Kimishima Mio [English Subtitle]",https://pic.javct.net/poster/20212709/1634287212.jpg,https://javct.net/v/venx-084-sub,95,2026-06-07
