code,title,image_url,page_url,views,date_scraped
MUDR-150-RM,Adolescent Cuckholding My Girlfriend Was Fucked By An Unknown Older Man... Miruku Himeno,https://static.javct.net/poster/mudr-150.jpg,https://javct.net/v/mudr-150-rm,141,2026-07-15
PKPD-168-RM,Dental Assistant Sex Friend Iroha-chan With A Certain Personality Can't Say No to Cuckoldry! Iroha Minami,https://pic.javct.net/poster/20212709/1635800442.jpg,https://javct.net/v/pkpd-168-rm,140,2026-07-15
JUY-358-RM,"""N, No, Please Don't... My Husband Will Wake Up!!"" A Big Ass Housewife Is Trying To Keep Her Voice Down During A Thrilling Cowgirl Session Maya Takeuchi",https://pic.javct.net/poster/20220406/1655776807.jpg,https://javct.net/v/juy-358-rm,117,2026-07-15
MIAA-159-RM,"I Was Stranded With My Girlfriend's Little Sister By A Sudden Rainstorm, And So We Had To Stick It Out Until Morning... Akari Neo [Uncensored L**ked]",https://pic.javct.net/poster/20220406/1654569994.jpg,https://javct.net/v/miaa-159-rm,120,2026-07-15
JUY-355-RM,I Can't Tell My Dear Husband I Like Cock That Reaches The Back Of My Throat Hikari Anzai [Uncensored L**ked],https://pic.javct.net/poster/20220406/1656495894.jpg,https://javct.net/v/juy-355-rm,116,2026-07-15
NDRA-088-RM,I'm Fucking My Girlfriend's Mom In Secret... Iori Yuki [Uncensored L**ked],https://static.javct.net/poster/ndra-088.jpg,https://javct.net/v/ndra-088-rm,120,2026-07-15
JUY-943-RM,Her First Appearance With Madonna! - My Husband Doesn't Know About My Secret Desires - Shoko Akiyama [Uncensored L**ked],https://pic.javct.net/poster/20220406/1655138513.jpg,https://javct.net/v/juy-943-rm,118,2026-07-15
HZGD-202-RM,"""Taken Advantage Of By My Terrible Brother-in-law, Making Me Give Into Pleasure I've Never Known Before..."" Emotions Remain The Same As Always, But The Husband Switches Places With The Brother-in-law. Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1637178109.jpg,https://javct.net/v/hzgd-202-rm,119,2026-07-15
HZGD-201-RM,"I Went Home To Visit My Family And Met My Stepmom's Employee, A Sensual Colossal Tits Married Woman. Madoka Shizuki [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633426262.jpg,https://javct.net/v/hzgd-201-rm,118,2026-07-15
HZGD-200-RM,Can't Turn This Married Woman Down. A Genuine Wife Brings On A Part-timer To Satisfy Her With A Risky Creampie. Nonoka Nogi [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633426319.jpg,https://javct.net/v/hzgd-200-rm,120,2026-07-15
NGOD-137-RM,A Housewife With A Provisionary License 8 Please Approve My Application... Lena Aoi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640864156.jpg,https://javct.net/v/ngod-137-rm,163,2026-07-15
NKKD-220-RM,Ideal Married Life In The Countryside...The Perfect Chance For This Thirsty Wife To Get A Taste Of Local Farmers' Huge Cocks Inside Her Chitose Yuki [Uncensored L**ked],https://static.javct.net/poster/nkkd-220.jpg,https://javct.net/v/nkkd-220-rm,124,2026-07-15
NDRA-046-RM,The Wife Who Became A Whore For My Neighbor 8 Her Nipple Was Prime For Fondling And Fucking Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646654725.jpg,https://javct.net/v/ndra-046-rm,132,2026-07-15
JUNY-043-RM,Dirty Men Toy With Curvy Bodied Girl Even While Her Boyfriend Is Right There. Colossal Tits And Massive Ass In Swimsuit Gets Teased By Personal Trainer. Climax NTR Getting Cheated On Pervert. Reo Fujisawa [Uncensored L**ked],https://pic.javct.net/poster/20212308/1631859469.jpg,https://javct.net/v/juny-043-rm,172,2026-07-15
PPPD-515-RM,My Girlfriend's Sister Seduces Me With Her Big Tits And Welcomes Creampie Mao Hamasaki [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661666861.jpg,https://javct.net/v/pppd-515-rm,119,2026-07-15
JUY-339-RM,The Night My Wife Got Fucked The Lustful Nightmare That Her Husband Had Secretly Wished For Rin Yamamoto [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640937205.jpg,https://javct.net/v/juy-339-rm,119,2026-07-15
EBON-006-RM,"""Someday, surely..."" Before you know it, your beloved c**ldhood friend's body is being stained by your friend... The c**ldhood friend BSS series, which has sold over 230,000 copies in total, is finally being made into a film! Until I take everything from you - Riho Shishido [Uncensored L**ked]",https://pic.javct.net/poster/05192026/e9bee068bf.jpg,https://javct.net/v/ebon-006-rm,112,2026-07-15
DVDES-799-RM,"A Married Couple Heads To The Men's Bath On An Extreme Cuckold Mission To Test The Bonds Of Their Love! If The Husband Can Watch His Beloved Busty Wife Ride Another Man's Raw Cock, They'll Win 1,000,000 Yen! In Hakone Hot Springs [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643855768.jpg,https://javct.net/v/dvdes-799-rm,183,2026-07-15
EBON-006,"""Someday, surely..."" Before you know it, your beloved c**ldhood friend's body is being stained by your friend... The c**ldhood friend BSS series, which has sold over 230,000 copies in total, is finally being made into a film! Until I take everything from you - Riho Shishido",https://pic.javct.net/poster/05192026/e9bee068bf.jpg,https://javct.net/v/ebon-006,112,2026-07-15
STARS-062-RM,A Realtor Fucks The Husband Of A Couple Who Came To Purchase A Home And Forces Him To Give Her A Creampie Mana Sakura [Uncensored L**ked],https://pic.javct.net/poster/20220406/1657165983.jpg,https://javct.net/v/stars-062-rm,135,2026-07-15
JUY-336-RM,Ever Since That Day When I Got My Pussy Pumped To The Deepest Depths Of My Life... Reika Hashimoto [Uncensored L**ked],https://pic.javct.net/poster/20220406/1656495835.jpg,https://javct.net/v/juy-336-rm,120,2026-07-15
PPPD-494-RM,A Horny Slut With Big Tits Steals Her Best Friend's Boyfriend The Elder Sister Hitomi [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661448361.jpg,https://javct.net/v/pppd-494-rm,119,2026-07-15
START-305-SUB,Hikari Aozora [English Subtitle],https://pic.javct.net/poster/20250903/1743464892.jpg,https://javct.net/v/start-305-sub,129,2026-07-15
ROE-352-SUB,Miki Akai [English Subtitle],https://pic.javct.net/poster/20250903/1743705626.jpg,https://javct.net/v/roe-352-sub,140,2026-07-15
