code,title,image_url,page_url,views,date_scraped
MEYD-216-RM,Nettaiya AIKA [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221202/1645498435.webp,https://javct.net/v/meyd-216-rm,119,2026-09-09
NGOD-054-RM,Let Me Tell You My Cuckolding Story A Wife Who Is Cuckolded After Countless Home Visits From Mr. Nakata Of Class 1-2 Yu Konishi [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221202/1646962811.webp,https://javct.net/v/ngod-054-rm,120,2026-09-09
OBA-025-RM,Cuckold Hot Springs Vacation - Bursting With Adulterous Passion Under The Steam Eiko Kato [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1642303734.webp,https://javct.net/v/oba-025-rm,119,2026-09-09
PGD-741-RM,The Temptation Of The Creampie Sister-In-Law -The Dirty Sister-In-Law Who Drowns In Lust- Asuka Kyono [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221904/1651026713.webp,https://javct.net/v/pgd-741-rm,119,2026-09-09
NKKD-158-RM,My Wife's Company Party Video 26 An Outdoor Goods Cuckold Camping Tent Fuck [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/nkkd-158.webp,https://javct.net/v/nkkd-158-rm,151,2026-09-09
KSBJ-129-RM,Complete Control - Hazuki Wakamiya [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/ksbj-129.webp,https://javct.net/v/ksbj-129-rm,120,2026-09-09
JUFE-119-RM,"While My Wife Was Away On A Company Trip, I Fucked My Wife's Young Sister And Enjoyed Breaking In Her Big Tits And Creampie Fucking The Shit Out Of Her For 5 Straight Days, And This Is The Video Record To Prove It Akari Neo [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20220406/1656292471.webp,https://javct.net/v/jufe-119-rm,165,2026-09-09
JUY-451-RM,This Is How I Am During The Day Miki Hoshikawa Is Making A Shocking Transfer!!The True Identity Of A Wife With A Beautiful Face!!! [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221202/1647176724.webp,https://javct.net/v/juy-451-rm,119,2026-09-09
GVG-875-RM,A Plain Jane Wife In Glasses Who Gets Anal Fucked By My Neighbor Mio Morishita [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1643321110.webp,https://javct.net/v/gvg-875-rm,130,2026-09-09
NSPS-948-RM,Director Nagae Brings You 3 Nut-Busting Cuckold Stories [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1638802995.webp,https://javct.net/v/nsps-948-rm,261,2026-09-09
MIMK-102-RM,"A Horny Teacher Gives A Lesson In Dominating Your Sex Life Megumi Fujimiya Edition We've Go A Pregnancy Fetish For This Nookie Bait Bitch And We're Converting Her To Order A Live Action Adaptation Of The Popular Club ""Great Canyon"" Masterpiece Series Misono Mizuhara [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1648796241.webp,https://javct.net/v/mimk-102-rm,116,2026-09-09
HOMA-079-RM,"This Beautiful Big Tits Wife Is Only Nice To Me, And She Got Fucked By My Neighbor. (And She Also Got Breaking In Training From The Shut-In C**ld-Like Old Man Too) Rui Hiiragi [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1645373378.webp,https://javct.net/v/homa-079-rm,120,2026-09-09
SUN-014-RM,Horny Housewives (Bunny) - She Can't Survive Without Cum - Exhibitionist Seduces Dicks At A Sex Shop And Swinger's Club [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/sun-014.webp,https://javct.net/v/sun-014-rm,160,2026-09-09
VENU-919-RM,A Retired Man Beats Boredom By Messing With His Son's Wife - Mizuki Yayoi [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1640325898.webp,https://javct.net/v/venu-919-rm,105,2026-09-09
MADM-154-RM,Hitomi Honda. I... Want Adultery From Here On. Her Husband Brings A Younger Coworker Back Home... She Was Intimate With Him Once Before... [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221904/1653113324.webp,https://javct.net/v/madm-154-rm,136,2026-09-09
HND-981-RM,Secretly Breeding My Girlfriend's Little Sister Nana Maeno [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/05192026/3caf9c6c57.webp,https://javct.net/v/hnd-981-rm,120,2026-09-09
NDRA-097-RM,"I Have Sex With My Girlfriend's Mom, Too, And Keep It A Secret From My Girlfriend... Hana Haruna [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221904/1651814633.webp,https://javct.net/v/ndra-097-rm,147,2026-09-09
CESD-965-RM,Young Wife Broken In By Her Naughty Boss's Kisses June Lovejoy [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1638812322.webp,https://javct.net/v/cesd-965-rm,137,2026-09-09
KSBJ-118-RM,My Brother's Wife - We Were Lovers Once Nene Tanaka [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/ksbj-118.webp,https://javct.net/v/ksbj-118-rm,120,2026-09-09
NKKD-238-RM,"Bedridden Bedcare NTR He Was Injured And Unable To Move, So He Was Bedridden And Almost Completely Unable To Move, But He Had A Big Dick, And Fucked My Wife Anyway ... Yuria Yoshine [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212011/1641541690.webp,https://javct.net/v/nkkd-238-rm,120,2026-09-09
SDMU-684-RM,"An NTR Wedding Reception Party My Beloved Wife Is 30 Years Younger Than Me, And On Our Wedding Night, She Was Having Creampie Sex With Her Ex-Boyfriend From The Soccer Team... Lenon Kanae [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221904/1653703129.webp,https://javct.net/v/sdmu-684-rm,120,2026-09-09
NDRA-096-RM,"Keeping It A Secret From My Girlfriend, I Have Sex With My Girlfriend's Mom... Kyoko Maki [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1649409072.webp,https://javct.net/v/ndra-096-rm,146,2026-09-09
MDYD-782-RM,My Friend's Mother Hisae Yabe [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1644368770.webp,https://javct.net/v/mdyd-782-rm,117,2026-09-09
KSBJ-114-RM,A Son's Wife's Daydream NTR - Tsubasa Yano [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/ksbj-114.webp,https://javct.net/v/ksbj-114-rm,121,2026-09-09
