code,title,image_url,page_url,views,date_scraped
MDVHJ-043-RM,"""If My Father-in-law Forgives Me For This, I'll..."" Husband's Father Gets This Wife To Orgasm Endlessly On His Amazing Dick. Iori Nanase [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212011/1637987944.webp,https://javct.net/v/mdvhj-043-rm,99,2026-09-19
OBA-373-RM,When Wife Accompanies Her Husband For A Medical Examination It's A Sign That She's Ready For A Love Affair A Sensual And Secretly Horny Old Lady Who Goes Cum Crazy For The Touch Of A Young Doctor Shiori Oda [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1641518601.webp,https://javct.net/v/oba-373-rm,120,2026-09-19
SDNT-023-RM,A Real Amateur Married Woman Who Obeyed Her Husband's Cuckold Desires To Perform In This Video Case 19 The Piano Teacher Nao Uchiyama (Not Her Real Name) 28 Years Old A Resident Of Gunma Prefecture She's Agreed To Gangbang Creampie Sex She's About To Be Cuckold Fucked For The Love Of Her Husband [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1641086119.webp,https://javct.net/v/sdnt-023-rm,140,2026-09-19
NKKD-185-SUB,Female Boss And Bold Underling Go On Business Trip North Of Tokyo And Get Put In The Same Twin Room Because Of Their Company Trying To Save Money. Reiko Kobayakawa [English Subtitle],https://cdn001.imggle.net/webp/poster/20212011/1640457120.webp,https://javct.net/v/nkkd-185-sub,118,2026-09-19
NMO-15-RM,The Continuing Story Abnormal Sex A 60 Something Stepmother And Offspring Chapter One Michiko Uchihara [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1642304096.webp,https://javct.net/v/nmo-15-rm,120,2026-09-19
NGOD-135-SUB,"Woman At Convenience Store HQ #2: Reiko Kobayakawa , Fallen Intelligence Advisor [English Subtitle]",https://cdn001.imggle.net/webp/poster/20212011/1639973656.webp,https://javct.net/v/ngod-135-sub,120,2026-09-19
JUY-460-RM,Mother/ Daughter-In-Law Lesbian Training These In-Laws Are Playing A Duet Of Doting Love Akari Mitani Natsuko Kayama [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222109/1666580172.webp,https://javct.net/v/juy-460-rm,119,2026-09-19
KSBJ-143-RM,"And Then, I Stopped Being Satisfied With My Husband... Chitose Shinohara [Uncensored L**ked]",https://cdn002.imggle.net/webp/poster/ksbj-143.webp,https://javct.net/v/ksbj-143-rm,120,2026-09-19
JUY-430-RM,The Married Woman Across The Hall Yuna Ishikawa [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212011/1640979711.webp,https://javct.net/v/juy-430-rm,119,2026-09-19
GVG-130-RM,MILF Gets Horny For Her Black Homestay Student's Huge Cock Eri Hosaka [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220406/1655250106.webp,https://javct.net/v/gvg-130-rm,125,2026-09-19
HAWA-272-RM,"A Cuckold Investigation ""I Want To Record My Beautiful Naked Body For Posterity"" When She Participated In A Memorial Real Nude Photo Session With A Young Model With A Big Cock, She Began To Drool With Lust And Forgot All About Her Husband, But Will She Fuck Him Too? vol. 14 [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1646889945.webp,https://javct.net/v/hawa-272-rm,128,2026-09-19
KSBJ-137-RM,I Was Tempted By My Little Brother's Horny Wife... Miki Matsuzaka [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/ksbj-137.webp,https://javct.net/v/ksbj-137-rm,120,2026-09-19
HND-979-RM,She'll Spread Her Legs The Second You Ask - College Girl (Age 20) Working Part-Time At A Convenience Store Cheats With Her Boss - Creampie Sex On Her Ovulation Day Hana Shirato [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/hnd-979.webp,https://javct.net/v/hnd-979-rm,120,2026-09-19
DVAJ-454-RM,My Wife Admitted to Cheating but it Just Got Me Hard... I Proceeded to Fuck Her Unfaithful Body and Made Her Apologize Nanami Kawakami [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222109/1664278264.webp,https://javct.net/v/dvaj-454-rm,132,2026-09-19
DVDES-861-RM,Cuckold Sex Affairs With My MILF Aunt And My Nephew 2 - All She Does Is Have Sex With Us All Day Long Secretly To Her Husband - Mio Kayama [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221904/1653006390.webp,https://javct.net/v/dvdes-861-rm,139,2026-09-19
XVSR-545-RM,"While Her Husband Was Away On Business... Married Woman NTR - For 26 Straight Hours, She Was Fucked By A Man Who Knew Her Past - Kotone Suzumiya [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221108/1661130125.webp,https://javct.net/v/xvsr-545-rm,117,2026-09-19
NGOD-154-SUB,"In Order To Help Out Her Family's Finances, This Housewife Started Working Non-Fulltime Hours At This Company, And During Her Probationary Period, Her Horny Boss Had Eyes On Her And Turned Her Into His Own Personal Cum Bucket ... 2 Reiko Kobayakawa [English Subtitle]",https://cdn001.imggle.net/webp/poster/20212308/1631256121.webp,https://javct.net/v/ngod-154-sub,131,2026-09-19
JUY-421-RM,Her First Appearance On The Madonna Label!! A Son's Wife Maria Aizawa [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220406/1656233658.webp,https://javct.net/v/juy-421-rm,118,2026-09-19
AKDL-164-RM,"For Your Sake, I'll Go And Sleep With Your Boss For Just One Night. Rino Yuki. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212011/1643057452.webp,https://javct.net/v/akdl-164-rm,115,2026-09-19
OBA-212-RM,A Mother Embraced By Her Daughter's Boyfriend Misa Kikukawa [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220707/1657772863.webp,https://javct.net/v/oba-212-rm,117,2026-09-19
SGKD-001-RM,Ayano Kato Beautiful Daughter-in-law Who Was Oppressed By Her Father-in-law [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/08152026/15329af288.webp,https://javct.net/v/sgkd-001-rm,101,2026-09-19
NGOD-046-RM,We're Re-enacting All Of Your Favorite NTR Posting Stories When I Went Into Debt Betting On The Currency Exchange Market I Was Fucked To Let The Brokerage Salesman Fuck My Wife [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221202/1646962635.webp,https://javct.net/v/ngod-046-rm,137,2026-09-19
IPX-487-RM,"My Lover Is Waiting For Me At Home, But I Missed The Last Train Home, And So I Ended Up Spending The Night At My Co-Worker's Place (She's A Klutz, But Really Cute) ... No Panties, No Bra When I Saw Her In Her Room Clothes, I Got Super Excited And Horny, And Spent The Entire Night Fucking The Shit Out Of Her... Yume Nishimiya [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221108/1661342869.webp,https://javct.net/v/ipx-487-rm,119,2026-09-19
MEYD-216-RM,Nettaiya AIKA [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221202/1645498435.webp,https://javct.net/v/meyd-216-rm,119,2026-09-19
