code,title,image_url,page_url,views,date_scraped
SORA-330-RM,"A Personality-Altering Mind Fuck Running Away Is The Better Option, And It Cums In Handy! An Excessively Overperforming Lady Boss Is Getting Put In Her Place By A Lowly Employee During The Presentation Mao Hamasaki [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630746706.jpg,https://javct.net/v/sora-330-rm,139,2026-06-14
DASD-835-SUB,The Story Of A Woman Who Wanted To Get Pregnant With Her Beloved Husband But Ended Up Being Impregnated By The Fertility Specialist! Yu Shinoda [English Subtitle],https://pic.javct.net/poster/20212709/1632967151.jpg,https://javct.net/v/dasd-835-sub,141,2026-06-14
HODV-21611-RM,"My Husband Doesn't Ever Want To Fuck Me, Now My Terrible Younger CEO At Work Takes Me In For Dominant Sex. NTR Cheating Scenario. Mizuki Yayoi [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633176387.jpg,https://javct.net/v/hodv-21611-rm,120,2026-06-14
SOAN-065-RM,"After Her Husband And C**ld Go To Sleep, This Horny MILF Is Getting Both Her Holes Rocked Through The Night, Starting On Monday ... Her Husband Has Cuckold Fantasies, So We Indulged His Tastes By Featuring This Horny Housewife In A Real Fuck Video Nozomi Arimura (Not Her Real Name) [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630728715.jpg,https://javct.net/v/soan-065-rm,125,2026-06-14
JUY-887-RM,"The Weekend I Lied About Leaving On A Business Trip, My Wife Fucked The Shit Out Of This Guy She's Been Cheating With. I Had Pretended To Leave On Business, But Stayed Hidden In The House The Whole Time And Saw Everything... Eriko Miura [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1637641687.jpg,https://javct.net/v/juy-887-rm,118,2026-06-14
VENU-880-RM,The Bride's Mother I Creampie Fucked My Wife's Mother Toka Rinne [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653969584.jpg,https://javct.net/v/venu-880-rm,103,2026-06-14
VENX-124-RM,I Mistook My Big Sister-In-Law's Ass For My Wife's And Slipped My Dick Inside. Alice Kisaki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647652672.jpg,https://javct.net/v/venx-124-rm,91,2026-06-14
JUY-194-RM,The Coincidental Secret Room A Married Woman Female Doctor And Her Patient Nozomi Tanihara [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640801270.jpg,https://javct.net/v/juy-194-rm,118,2026-06-14
ROE-036-RM,7th Anniversary of Debut!! Second Madonna Exclusive!! Submissive Creampie Drama!!! Rieko the Housekeeper is the Family's Stand-In Mother and Creampie pet. [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641541329.jpg,https://javct.net/v/roe-036-rm,120,2026-06-14
NHDTB-097-RM,"When Her Husband Was Hospitalized, This Beautiful Married Woman Was Asked To Lick Him All Over, And So She Had No Choice But To Give Him An Anal Licking And When He Could No Longer Resist, He Got Himself A Quickie From Behind 5 Housewives Who Get Hot And Horny When They Get Their Asses Stared At [Uncensored L**ked]",https://pic.javct.net/poster/20221108/1660668118.jpg,https://javct.net/v/nhdtb-097-rm,207,2026-06-14
MCSR-260-RM,"*Bonus For Streaming Editions * F, Father, Please Stop It... My Stepson Is My Rival In Love She Is Secretly Fucking Her Father-In-Law Behind Her Husband's Back A Super Horny Sadistic Stepdaddy NTR Fakecest [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1658193104.jpg,https://javct.net/v/mcsr-260-rm,159,2026-06-14
VEC-430-RM,"It Was Just Supposed To Be A One-Time Affair Of Infidelity... She Never Should Have Fucked Him, But Now She's Betraying Her Husband By Going On A Date With His Underling Yuka Mizuno [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638350581.jpg,https://javct.net/v/vec-430-rm,111,2026-06-14
JUY-556-RM,Up Close And Personal Sex A Secret Love Affair With A Man I Met While On Vacation An Exclusive Voluptuous MILF The Rich And Thick Drama Series Is Finally Here!! Toko Namiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643151182.jpg,https://javct.net/v/juy-556-rm,119,2026-06-14
TOEN-20-RM,Commemorative Photoshoot of My Wife Getting Fucked by Another: Hana Haruna [Uncensored L**ked],https://pic.javct.net/poster/20212011/1638937092.jpg,https://javct.net/v/toen-20-rm,124,2026-06-14
HODV-21595-RM,"The Stepbrother Of My Husband Licks Me Again And Again Until I Fall For Him, All While Hiding From My Husband. Kanna Hirai [Uncensored L**ked]",https://static.javct.net/poster/hodv-21595.jpg,https://javct.net/v/hodv-21595-rm,118,2026-06-14
NKKD-225-RM,My Coworker Fucked My Wife On The Emergency Stairs At My Office!! 2 [Uncensored L**ked],https://pic.javct.net/poster/20212308/1631255948.jpg,https://javct.net/v/nkkd-225-rm,197,2026-06-14
NHDTB-524-RM,Girls Okay With Being Groped Special Getting The Thin Beautiful Young Girl With A Huge Ass That I Met At The Library To Let Me Feel Her Up Every Day And Cum All Over Her [Uncensored L**ked],https://static.javct.net/poster/nhdtb-524.jpg,https://javct.net/v/nhdtb-524-rm,243,2026-06-14
FMDL-008-RM,Cuckold By My Best Friend And Str**gled Development Falls M Awakening Mei Satsuki [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689428020.jpg,https://javct.net/v/fmdl-008-rm,136,2026-06-14
FOCS-057-RM,NTR Sex Using Aphrodisiacs. She Slips Her Boyfriend's Older Brother An Aphrodisiac... Makes Him Cum All Over And Does Everything... Drooling On It...Nipple Sensitive Hard Cumming. Machi Ikuta [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646979405.jpg,https://javct.net/v/focs-057-rm,121,2026-06-14
NGOD-007-RM,I Want To Tell You My Cuckolding Story The Sweaty Electronics Shop Guy Seduced My Wife Starring Kaho Shibuya [Uncensored L**ked],https://pic.javct.net/poster/20220707/1658245574.jpg,https://javct.net/v/ngod-007-rm,136,2026-06-14
