code,title,image_url,page_url,views,date_scraped
DSOD-005,"If You're A Female Employee At An Adult Video Company, It's Only Natural To Get R**ed During Work! So, When Sexual Desire Builds Up, Brutal R**e Is OK! A Beautiful AD With No Human Rights, A Free Masturbation Hole. Production Department: Chizaki China",https://pic.javct.net/poster/05192026/cfb578850e.jpg,https://javct.net/v/dsod-005,130,2026-06-05
NACR-921-SUB,"When I Went To A Men's Beauty Salon, I Found An Elite Female Employee There! I Took Advantage Of My Position And Made Her My Free Slut! Haruka Miogawa [English Subtitle]",https://pic.javct.net/poster/20253001/1739985450.jpg,https://javct.net/v/nacr-921-sub,118,2026-06-05
IPZZ-883,"Anzai Mio: A CEO's Secretary Who Is Too Obedient And Never Says No To Power Harassment Or Sexual Harassment Is Gradually Trained Into A Lewd, Submissive Pet By Being Given Increasingly Explicit Commands That Cross The Line.",https://pic.javct.net/poster/05192026/11fa477305.jpg,https://javct.net/v/ipzz-883,120,2026-06-05
SNOS-250,"Unexpectedly Ran Into Miru, My Overly Serious Senior Colleague From The Accounting Department, At A Submissive-themed Escort Service! ""Hehe, I'll Use This As Leverage To Train You A Lot!"" (Me)",https://pic.javct.net/poster/05192026/b7d09cf3d9.jpg,https://javct.net/v/snos-250,150,2026-06-05
1P-060426-001,Hotel concierge who also handles customer harassment: Miyu Morita,https://pic.javct.net/poster/05192026/a9774a8c09.jpg,https://javct.net/v/1p-060426-001,61,2026-06-05
FC2PPV-4912494,*This may be the last time* This is a female who has become addicted to the joy of having the best breasts of all time that I found. Limited release of complete private shooting | Review distribution is Gonzo data taken by smartphone,https://pic.javct.net/poster/05192026/9e39f220eb.jpg,https://javct.net/v/fc2ppv-4912494,55,2026-06-05
FC2PPV-4912104,Case #135: An amateur comes to do naughty things with her face exposed. Kaho-chan (20) goes wild in a bunny girl cosplay that suits her huge breasts and G cup.,https://pic.javct.net/poster/05192026/9f6248b883.jpg,https://javct.net/v/fc2ppv-4912104,45,2026-06-05
HTTM-057,"When I asked for a rental housewife, a perverted beauty came and squeezed my sperm. Yui Hatano",https://pic.javct.net/poster/05192026/1f10fff14b.jpg,https://javct.net/v/httm-057,49,2026-06-05
VDD-125-RM,Secretary In ... [intimidation Suite] Mihara Honoka [Uncensored L**ked],https://pic.javct.net/poster/05192026/77d5e9688c.jpg,https://javct.net/v/vdd-125-rm,120,2026-06-05
SDMU-761-RM,"A Total Of 5,000 Pistons Do Not Finish Blushing Blushing Newly Developed Condoms Durability Test Milky Serious Female Employees Suffer A Dildo Injured In Front Of Their Colleagues In Front Of Their Colleagues Piling The Dildo Masturbation! [Uncensored L**ked]",https://pic.javct.net/poster/05192026/61f8fe3c94.jpg,https://javct.net/v/sdmu-761-rm,125,2026-06-05
