code,title,image_url,page_url,views,date_scraped
IPZZ-828,"The Voluptuous, Healthy Body Of The Swimming Club Advisor Is Exposed In A Revealing Swimsuit. Teacher And Student Gangbang, Covered In Semen During A Midsummer Orgy Camp. Nagahama Mitsuri",https://pic.javct.net/poster/05192026/801e269591.jpg,https://javct.net/v/ipzz-828,140,2026-06-05
BONY-193,24-hour Group Gang R**e With Multiple Ejaculations Inside - Beautiful Office Lady Ms. M,https://pic.javct.net/poster/05192026/6b77a21310.jpg,https://javct.net/v/bony-193,120,2026-06-05
DSOD-005,"If You're A Female Employee At An Adult Video Company, It's Only Natural To Get R**ed During Work! So, When Sexual Desire Builds Up, Brutal R**e Is OK! A Beautiful AD With No Human Rights, A Free Masturbation Hole. Production Department: Chizaki China",https://pic.javct.net/poster/05192026/cfb578850e.jpg,https://javct.net/v/dsod-005,130,2026-06-05
NGOD-344,Workplace Molestation: It Seems The Quiet Office Worker's Wife Is Being Subjected To Daily Lewd Acts By Her Boss With A Huge Penis...,https://pic.javct.net/poster/05192026/5ba242ac55.jpg,https://javct.net/v/ngod-344,130,2026-06-05
NGOD-342,My Wife Is A Human Toilet In A White Coat; A Busty Nurse Wife In A White Coat Fo**ed To Serve As A Sex Slave For Hospitalized Patients.,https://pic.javct.net/poster/05192026/32679106f2.jpg,https://javct.net/v/ngod-342,120,2026-06-05
SNOS-172,"New Generation Gravure Idol: Raw, Honest, And Real 4 Sex Scenes - Hakata Iroha",https://pic.javct.net/poster/05192026/87ede018fd.jpg,https://javct.net/v/snos-172,200,2026-06-05
STSK-230-RM,"Real Estate Lady Gets Raw Sashimi, Raw Sashimi Hunt, Gets Her Vagina And Face Soiled With Semen During A Property Viewing Due To Uncompliance Acts. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/07d9367e51.jpg,https://javct.net/v/stsk-230-rm,165,2026-06-05
HSODA-126,"School-mandated Obscenity Measurement. During Uniform Measurements, You Can Freely Play Naughty Tricks On Innocent Girls' Naughty Bodies!?",https://pic.javct.net/poster/05192026/4c51faf593.jpg,https://javct.net/v/hsoda-126,200,2026-06-05
MXGS-165-RM,I Want To Be Sitting Two Akiho Beautiful Ass. Akiho Yoshizawa [Uncensored L**ked],https://pic.javct.net/poster/05192026/9de3d2d1ae.jpg,https://javct.net/v/mxgs-165-rm,120,2026-06-05
MIID-006-RM,Riko Tachibana Lawyer Slut [Uncensored L**ked],https://pic.javct.net/poster/05192026/dab88b143b.jpg,https://javct.net/v/miid-006-rm,130,2026-06-05
SNOS-227,"Born Into A Pretty Family And Becoming A News Anchor, She Must Have Been A Winner In Life, Right? But Since She Foolishly Came To A Slum To Do Some Reporting, She Can't Complain If She Gets Envied And R**ed By Low-income Day Laborers. - Marin Mita",https://pic.javct.net/poster/05192026/c54c9b078e.jpg,https://javct.net/v/snos-227,120,2026-06-05
SOE-376-SUB,Fujimoto Teacher Lina Slut [English Subtitle],https://pic.javct.net/poster/20233001/1675221585.jpg,https://javct.net/v/soe-376-sub,120,2026-06-05
1P-060426-001,Hotel concierge who also handles customer harassment: Miyu Morita,https://pic.javct.net/poster/05192026/a9774a8c09.jpg,https://javct.net/v/1p-060426-001,61,2026-06-05
JURA-196-RM,First Shooting Married Woman Document Chapter 2 Aoi Momoi [Uncensored L**ked],https://pic.javct.net/poster/05192026/a232c0f9bc.jpg,https://javct.net/v/jura-196-rm,121,2026-06-05
JURA-196,First Shooting Married Woman Document Chapter 2 Aoi Momoi,https://pic.javct.net/poster/05192026/a232c0f9bc.jpg,https://javct.net/v/jura-196,121,2026-06-05
JURA-197-RM,First Shooting Married Woman Document Chapter 2 Sawa Watanabe [Uncensored L**ked],https://pic.javct.net/poster/05192026/4fa65d014b.jpg,https://javct.net/v/jura-197-rm,140,2026-06-05
NHDTC-195-RM,"Is This Normal In This Village?! A Kind, Beautiful Woman Who Helped Me When I Got Lost On A Mountain Path Asked Me ""Do You Want Me To Put It In Your Pussy?"" In The Same Way She Would Ask ""Do You Want To Take A Bath?"" And Let Me Cum Inside Her. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/2aae8523a4.jpg,https://javct.net/v/nhdtc-195-rm,145,2026-06-05
GAS-136-RM,Big Mama And You Want To 117K H Hana Uehara Dekabura MANIAX [Uncensored L**ked],https://pic.javct.net/poster/20230206/1685979326.jpg,https://javct.net/v/gas-136-rm,125,2026-06-05
DFDM-034-RM,I Love M Man's Nipples. [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687495907.jpg,https://javct.net/v/dfdm-034-rm,116,2026-06-05
JURA-197,First Shooting Married Woman Document Chapter 2 Sawa Watanabe,https://pic.javct.net/poster/05192026/4fa65d014b.jpg,https://javct.net/v/jura-197,140,2026-06-05
