code,title,image_url,page_url,views,date_scraped
JUKF-134,"The Survival Sk**ls Of Generation Z: Rika-chan (G-cup), A Sugar Daddy Gal Who Navigates These Tough Times With Just Her Body.",https://pic.javct.net/poster/07052026/ec7ddad473.jpg,https://javct.net/v/jukf-134,149,2026-07-07
JUKF-133,Beautiful Girl Specialist: Rental Girlfriend Satomi-chan Miyamoto Satomi,https://pic.javct.net/poster/07052026/42eb933625.jpg,https://javct.net/v/jukf-133,130,2026-07-07
FSKI-015,Defeat Pita Spa Wear Girls Who Sweat In The Park Of Running Mecca In Tokyo!,https://pic.javct.net/poster/07052026/b8b16fc540.jpg,https://javct.net/v/fski-015,137,2026-07-07
BBAN-364-RM,"Business Trip Massage Parlor. Young Wife Gets Her Desires Teased In This Lesbian Series. Her Body Is Built-up With Lust And The Massage Parlor Worker Knows Just How To Let It Out. Riona Hirose, Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1646372500.jpg,https://javct.net/v/bban-364-rm,167,2026-07-07
JUKF-095-RM,Rental Girlfriend Sena-chan Kasumi Sena [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677299821.jpg,https://javct.net/v/jukf-095-rm,154,2026-07-07
SIMP-021-RM,rachelle [Uncensored L**ked],https://pic.javct.net/poster/07052026/a275b73c58.jpg,https://javct.net/v/simp-021-rm,75,2026-07-07
259LUXU-118,Luxury TV 115,https://pic.javct.net/poster/07052026/ec1ba7dd35.jpg,https://javct.net/v/259luxu-118,60,2026-07-07
259LUXU-129,Luxury TV 125,https://pic.javct.net/poster/07052026/20096a39e2.jpg,https://javct.net/v/259luxu-129,57,2026-07-07
259LUXU-128,Luxury TV 121,https://pic.javct.net/poster/07052026/685f99897b.jpg,https://javct.net/v/259luxu-128,54,2026-07-07
259LUXU-126,Luxury TV 124,https://pic.javct.net/poster/07052026/54506aec53.jpg,https://javct.net/v/259luxu-126,55,2026-07-07
259LUXU-134,Luxury TV 130,https://pic.javct.net/poster/07052026/19197dc23e.jpg,https://javct.net/v/259luxu-134,59,2026-07-07
259LUXU-119,Luxury TV 158,https://pic.javct.net/poster/07052026/5659115c76.jpg,https://javct.net/v/259luxu-119,54,2026-07-07
259LUXU-130,Luxury TV 122,https://pic.javct.net/poster/07052026/bcbea313a5.jpg,https://javct.net/v/259luxu-130,56,2026-07-07
259LUXU-122,Luxury TV 148,https://pic.javct.net/poster/07052026/5b99bb20b3.jpg,https://javct.net/v/259luxu-122,48,2026-07-07
259LUXU-127,Luxury TV 123,https://pic.javct.net/poster/07052026/99925a03c4.jpg,https://javct.net/v/259luxu-127,56,2026-07-07
259LUXU-117,Luxury TV 127,https://pic.javct.net/poster/07052026/caba57d6aa.jpg,https://javct.net/v/259luxu-117,60,2026-07-07
SDDE-654-RM,Always Fuck Bikini Massage 9 The Best Nice Body Ever! All G-Cup Or More Beautiful Big Tits Therapists Gather! [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633166058.jpg,https://javct.net/v/sdde-654-rm,140,2026-07-07
SGKI-094-RM,"Public Phone Booth, 360 Degrees Visible, A Lively Big-breasted J○ Doing A Nipple-teasing Challenge [Uncensored L**ked]",https://pic.javct.net/poster/07052026/1f135a1fce.jpg,https://javct.net/v/sgki-094-rm,145,2026-07-07
UMD-797-RM,"I Was Getting A Lymph Node Massage And It Felt So Good I Could No Longer Resist, So I Started To Toy With This Pretty Elder Stepsisters Body Until She Started To Get Hot And Horny, And I Decided To Go For Broke And Ask Her For A Fuck, And She Let Me!! 3 [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1634533906.jpg,https://javct.net/v/umd-797-rm,122,2026-07-07
FC2PPV-4930662,A SSS class Edokko beauty (22) who grew up in a downtown area and a messy raw copulation in a moe yukata ⇒ Continuous creampie in her pink pussy,https://pic.javct.net/poster/07052026/1edcf2c3af.jpg,https://javct.net/v/fc2ppv-4930662,55,2026-07-07
FC2PPV-4933628,*60% off for the first time only until the 11th* [AF] [Face] The image of him enduring his first AF with a bright red face is a very immoral video.,https://pic.javct.net/poster/07052026/555c1e3c6a.jpg,https://javct.net/v/fc2ppv-4933628,46,2026-07-07
FC2PPV-4933634,"Miho (24) I used a sucking device on a beautiful apparel store clerk, and I fucked her and creampied her.",https://pic.javct.net/poster/07052026/8a6319fe20.jpg,https://javct.net/v/fc2ppv-4933634,72,2026-07-07
SGKI-094,"Public Phone Booth, 360 Degrees Visible, A Lively Big-breasted J○ Doing A Nipple-teasing Challenge",https://pic.javct.net/poster/07052026/1f135a1fce.jpg,https://javct.net/v/sgki-094,145,2026-07-07
JUFE-624-RM,"Yukimura Izumi, A Beautiful Wife With A Delicate, Erotic Body, Falls Prey To A Wicked Chiropractor. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/49505642c0.jpg,https://javct.net/v/jufe-624-rm,190,2026-07-07
