code,title,image_url,page_url,views,date_scraped
YNGC-004-RM,"'Dangerous' Slut Beauty Salon That Is Secretly Talked About On The Massage ""back"" Information Site [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1684560403.jpg,https://javct.net/v/yngc-004-rm,130,2026-06-20
FC2PPV-4923025,Creampie sex education for a natural teenage young wife who came wearing a T-shirt with [First Precious Natural Shaved Pussy]*,https://pic.javct.net/poster/05192026/55a79efe1f.jpg,https://javct.net/v/fc2ppv-4923025,51,2026-06-20
MADV-635,"""Don't Tell Anyone..."" My Tall, Elegant Sister-in-law Came To The House While My Wife Was Out... And Came Onto Me, Showing Me Her Defenseless, Voluptuous Body... I Couldn't Resist And Ended Up Ejaculating Inside Her Multiple Times... Sayuri Hayama",https://pic.javct.net/poster/05192026/60a17dcac5.jpg,https://javct.net/v/madv-635,140,2026-06-20
SNOS-213-RM,"I Got A Little Carried Away, I'm Sorry... A Torrent Of Intense Pleasure And Super-convulsive Orgasms Inflicted Upon Her Innocent I-cup Body. - Kanon Hayasaka [Uncensored L**ked]",https://pic.javct.net/poster/05192026/5eeab7ad85.jpg,https://javct.net/v/snos-213-rm,170,2026-06-20
SNOS-213,"I Got A Little Carried Away, I'm Sorry... A Torrent Of Intense Pleasure And Super-convulsive Orgasms Inflicted Upon Her Innocent I-cup Body. - Kanon Hayasaka",https://pic.javct.net/poster/05192026/5eeab7ad85.jpg,https://javct.net/v/snos-213,170,2026-06-20
ROYD-322,"""If You Want To Masturbate Yourself, That's Fine. But If You Just Want To Watch, That's Okay."" This Is A True Story, Like A Dream, About The Wife Of A Couple Who Run A Massage Parlor, Who Hit Five Home Runs With Unprotected Sex On A Day When She Was Working Alone.",https://pic.javct.net/poster/05192026/592396fdb0.jpg,https://javct.net/v/royd-322,130,2026-06-20
HUBLK-074,"Lesbian Esthetician Kneads A Woman's Clitoris And Pussy, And A Naive College Girl Is Subjected To Constant Teasing And Cunnilingus By Two Busty Estheticians, Causing Her To Squirt And Orgasm Uncontrollably.",https://pic.javct.net/poster/05192026/f5b53796f6.jpg,https://javct.net/v/hublk-074,90,2026-06-20
483TMG-003-RM,"[Newcomer (Hinata: 21 years old)] ~ We are looking for women to appear in AV ~ A delicate, cute and sensitive beautiful girl who can easily squirt and cum! [Uncensored L**ked]",https://pic.javct.net/poster/05192026/ea58ad700a.jpg,https://javct.net/v/483tmg-003-rm,64,2026-06-20
483TMG-003,"[Newcomer (Hinata: 21 years old)] ~ We are looking for women to appear in AV ~ A delicate, cute and sensitive beautiful girl who can easily squirt and cum!",https://pic.javct.net/poster/05192026/ea58ad700a.jpg,https://javct.net/v/483tmg-003,64,2026-06-20
MILK-128-RM,"I Told This G-Cup Newlywed Lady Who Was About To Have Her Wedding That I Was Going To Give Her Some Special Treatment, And Instead Developed Her Sensual Abilities This Sensitive Big Tits Wife Was Lathered Up With Oil And Started To Feel Super Sensual, So I Plunged My Big Dick In Raw Totally Fucked, Cum Crazy Sex Mirai Sena [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638418771.jpg,https://javct.net/v/milk-128-rm,109,2026-06-20
