code,title,image_url,page_url,views,date_scraped
MIDD-887-RM,Maple Pie Birth Mei Yuki [Uncensored L**ked],https://pic.javct.net/poster/06032026/1774329637.jpg,https://javct.net/v/midd-887-rm,180,2026-06-05
SNOS-248,"Newcomer No. 1 Style: A Pure And Innocent Older Sister Who Is Dedicated To Swimming, Sonoko Rion, Makes Her AV Debut.",https://pic.javct.net/poster/05192026/4942d97840.jpg,https://javct.net/v/snos-248,160,2026-06-05
MIID-006-RM,Riko Tachibana Lawyer Slut [Uncensored L**ked],https://pic.javct.net/poster/05192026/dab88b143b.jpg,https://javct.net/v/miid-006-rm,130,2026-06-05
SNOS-227,"Born Into A Pretty Family And Becoming A News Anchor, She Must Have Been A Winner In Life, Right? But Since She Foolishly Came To A Slum To Do Some Reporting, She Can't Complain If She Gets Envied And R**ed By Low-income Day Laborers. - Marin Mita",https://pic.javct.net/poster/05192026/c54c9b078e.jpg,https://javct.net/v/snos-227,120,2026-06-05
IPZZ-865,"[Abusive And Obscene Language × Massive Facial Cumshots × Completely Subjective] A Beautiful, Sadistic Maid With A Sharp Tongue Smiles And Belittles Me, A Masochist, And Provides Abusive Service.",https://pic.javct.net/poster/05192026/33114db4b7.jpg,https://javct.net/v/ipzz-865,110,2026-06-05
SNOS-234,The Revealing Swimsuits Of Gravure Idols Arouse The R**e Desires Of The Photography Staff - Rui Shido,https://pic.javct.net/poster/05192026/410a859aff.jpg,https://javct.net/v/snos-234,120,2026-06-05
WHX-032,"Full Say Te Is Fun And Full And Blowing SEX Is Too Comfortably Oma ○ Co-broken Has To Be, Because Be The Best Body To Mon Man Would Too Much Your Tide South Iori Students 18 Years Of Age",https://pic.javct.net/poster/05192026/f1630735b3.jpg,https://javct.net/v/whx-032,120,2026-06-05
PXH-021-RM,Obo Girl 004 Kana (20) Slender God Style Pure White Beautiful Skin Fashionable Climax Girls The Strongest Pie Pressure Soft Breasts [Uncensored L**ked],https://pic.javct.net/poster/05192026/e590057c61.jpg,https://javct.net/v/pxh-021-rm,130,2026-06-05
PGD-615-RM,AV Idol Actress Declared Active!Results Night Special 180 Minutes [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775711055.jpg,https://javct.net/v/pgd-615-rm,180,2026-06-05
PGD-481,THE PREMIUM VIP Premium 5th Anniversary Special Work,https://pic.javct.net/poster/05192026/57cffcc3c6.jpg,https://javct.net/v/pgd-481,360,2026-06-05
MXGS-722-RM,Sperm Nuqui Crazy 30 Volley! Aso Nozomi [Uncensored L**ked],https://pic.javct.net/poster/05192026/b98ef945e0.jpg,https://javct.net/v/mxgs-722-rm,130,2026-06-05
APAK-256-RM,Innocent Fcup Voluptuous Uniform Beautiful Girl Nasty Climax Student Guidance Mito Wakui [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687578788.jpg,https://javct.net/v/apak-256-rm,115,2026-06-05
