code,title,image_url,page_url,views,date_scraped
SNOS-295-RM,"Miru's Gushing Pussy Can Make Any Man Squirt, Cum, And Squirt! Mega Squirting Fan Appreciation Festival [The Most Cum-inducing Orgasms And Urination In AV History With An Actress Who's Been Fucked By An Amateur!] [Uncensored L**ked]",https://pic.javct.net/poster/07052026/fdbb6954f2.jpg,https://javct.net/v/snos-295-rm,240,2026-07-10
IPZZ-894,"Beautiful And Kind, 'Tsumugi-sensei,' Popular With C**ldren, Makes Her AV Debut. A Serious Nursery School Teacher, But Secretly A Perverted Masochist Who Loves AV... Nagano Tsumugi",https://pic.javct.net/poster/07052026/7175dd3427.jpg,https://javct.net/v/ipzz-894,170,2026-07-10
IPZZ-889,"Nurse Seo Rin, Who Takes Medication To Increase Her Saliva Production And Gives You The Ultimate Blowjob With Copious Amounts Of Drool, Is Ready To Give You An Instant Blowjob.",https://pic.javct.net/poster/07052026/8c987b555a.jpg,https://javct.net/v/ipzz-889,130,2026-07-10
SNOS-258-RM,The Ultimate Heroine's Intense Fellatio And Massive Facial Cumshot: Kanna Seto [Uncensored L**ked],https://pic.javct.net/poster/07052026/60faee5565.jpg,https://javct.net/v/snos-258-rm,150,2026-07-10
SNOS-295,"Miru's Gushing Pussy Can Make Any Man Squirt, Cum, And Squirt! Mega Squirting Fan Appreciation Festival [The Most Cum-inducing Orgasms And Urination In AV History With An Actress Who's Been Fucked By An Amateur!]",https://pic.javct.net/poster/07052026/fdbb6954f2.jpg,https://javct.net/v/snos-295,240,2026-07-10
IPZZ-906,"Hayashi Mei, A Naive And Innocent Beautiful Girl Who Doesn't Know How To Doubt, Was Brainwashed Into Enjoying Oral Sex And Massive Facial Ejaculations.",https://pic.javct.net/poster/07052026/e0a0095daf.jpg,https://javct.net/v/ipzz-906,120,2026-07-10
BANK-240,"A Hot Spring Trip With Enormous, Exquisite Boobs",https://pic.javct.net/poster/07052026/aa8d4c31c1.jpg,https://javct.net/v/bank-240,195,2026-07-10
IPZZ-893,FIRST IMPRESSION 193 Natural Cuteness And Refined Elegance Former Celebrity Sister Makes AV Debut Runa Shiraishi,https://pic.javct.net/poster/07052026/a8e9a69338.jpg,https://javct.net/v/ipzz-893,170,2026-07-10
SONE-671-SUB,"My Super Cute Maid Is Most Happy With A Huge Facial, So I'll Give Her Lots Of Love With Some Facial Bukkake Sex! [English Subtitle]",https://pic.javct.net/poster/20250903/1743704610.jpg,https://javct.net/v/sone-671-sub,120,2026-07-10
SNOS-303-RM,My Former Student Is Head Over Heels For Me!? She Barged Into My Home And Almost Got Caught By My Wife For A Super-immoral Nipple Licking And Handjob! Kawagoe Nico [Uncensored L**ked],https://pic.javct.net/poster/07052026/dafea2dcc7.jpg,https://javct.net/v/snos-303-rm,120,2026-07-10
SNOS-303,My Former Student Is Head Over Heels For Me!? She Barged Into My Home And Almost Got Caught By My Wife For A Super-immoral Nipple Licking And Handjob! Kawagoe Nico,https://pic.javct.net/poster/07052026/dafea2dcc7.jpg,https://javct.net/v/snos-303,120,2026-07-10
SNOS-258,The Ultimate Heroine's Intense Fellatio And Massive Facial Cumshot: Kanna Seto,https://pic.javct.net/poster/07052026/60faee5565.jpg,https://javct.net/v/snos-258,150,2026-07-10
DANDY-682-RM,"""Watching AV In The Midnight Collection Room, A Married Nurse Who Has Been Erected In A Situation Where Only Two People Are Held Is Not Hateful Even If She Is Sexually Harassed"" VOL.1 [Uncensored L**ked]",https://pic.javct.net/poster/07052026/c0f19065b2.jpg,https://javct.net/v/dandy-682-rm,220,2026-07-10
ARS-007-RM,STRAWBERRY Kayama Three Flower [Uncensored L**ked],https://pic.javct.net/poster/07052026/331fdd7e85.jpg,https://javct.net/v/ars-007-rm,120,2026-07-10
ARS-003-RM,Three Flower Kayama UNFORGETTABLE [Uncensored L**ked],https://pic.javct.net/poster/07052026/0343748487.jpg,https://javct.net/v/ars-003-rm,120,2026-07-10
ABF-368-RM,Downtown Mama's Seductive Snack Bar: Nonoura Dan [Uncensored L**ked],https://pic.javct.net/poster/07052026/1cc6688571.jpg,https://javct.net/v/abf-368-rm,115,2026-07-10
ABF-367,"I'll Cum To Remu Suzumori's ""face"".",https://pic.javct.net/poster/07052026/29483f4dc2.jpg,https://javct.net/v/abf-367,135,2026-07-10
APAK-249-RM,"""Because I'm Going!"" Nasty Climax Student Guidance Healing Female College Student Creampie Climax SEX Aoi Nakajo [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1678509612.jpg,https://javct.net/v/apak-249-rm,135,2026-07-10
ABF-369,The Abusive Female Doctor's Consultation Room: Teaching Bad Boys A Lesson - Shizuha Takimoto,https://pic.javct.net/poster/07052026/7612592603.jpg,https://javct.net/v/abf-369,130,2026-07-10
ABF-368,Downtown Mama's Seductive Snack Bar: Nonoura Dan,https://pic.javct.net/poster/07052026/1cc6688571.jpg,https://javct.net/v/abf-368,115,2026-07-10
BLOR-212-RM,"An Arasa Girl Who Has A L**ita Face That Makes You Think It's A Little Unbelievable Her Personality And Demeanor Are Super Cute, But Her Libido Is Amazing... [Uncensored L**ked]",https://pic.javct.net/poster/20233001/1677298122.jpg,https://javct.net/v/blor-212-rm,130,2026-07-10
NHDTB-741-RM,"""Don't Let Anyone See You..."" Massive Incontinence J* Who Was Forcibly Stripped Naked In Her Jacket And Was Made To Cum Remotely At The School Looking For Clothes [Uncensored L**ked]",https://pic.javct.net/poster/20233001/1677046017.jpg,https://javct.net/v/nhdtb-741-rm,105,2026-07-10
ABP-966-RM,Nagase Minamo Is A Class Sex-only Share.Issue 1 Idol Of The Class I Liked Is Sexually Processed. [Uncensored L**ked],https://pic.javct.net/poster/07052026/647845c103.jpg,https://javct.net/v/abp-966-rm,130,2026-07-10
ABS-098-RM,Akane Yui ENJOY HI-SCHOOL 05 [Uncensored L**ked],https://pic.javct.net/poster/07052026/af6bbe74b3.jpg,https://javct.net/v/abs-098-rm,110,2026-07-10
