code,title,image_url,page_url,views,date_scraped
CJOB-208,Practical For Masturbation! The Ultimate Close-up Blowjob Compilation Featuring Only The Cock Being Sucked And Licked! 35 Carefully Selected Scenes.,https://pic.javct.net/poster/07052026/52c621cc41.jpg,https://javct.net/v/cjob-208,240,2026-07-12
SGA-082-RM,"Beautiful Wife Gap E Cup Married Toda Faint 29-year-old AV Debut Usually Too Terrible Is That You And Unfussy, The Reality Was A Pervert Wife Kagidasu The Smell Enters The Switch To The Touch Ji ○! ! 47 [Uncensored L**ked]",https://pic.javct.net/poster/07052026/e4dd967441.jpg,https://javct.net/v/sga-082-rm,130,2026-07-12
AGAV-172,Glasses-Wearing Facial Cumshot Story: The Elegant Executive Secretary With Glasses - Miki Mori,https://pic.javct.net/poster/07052026/f8e61115fc.jpg,https://javct.net/v/agav-172,117,2026-07-12
APNS-415-RM,Humiliating Home Visit: Masochistic Training And Impregnation Sex... Beautiful Teacher Yukimura Izuki Is Framed By A Misbehaving Student. [Uncensored L**ked],https://pic.javct.net/poster/07052026/61002d097e.jpg,https://javct.net/v/apns-415-rm,114,2026-07-12
BANK-241-RM,A Seductive And Alluring Saleswoman With A Seductive Body And An Ecstatic Expression. [Uncensored L**ked],https://pic.javct.net/poster/07052026/f9b08dba1f.jpg,https://javct.net/v/bank-241-rm,125,2026-07-12
SHIND-095-RM,Tracking The Sticky S●●Car M - Home Banned Records #120 & 121 [Uncensored L**ked],https://pic.javct.net/poster/20242012/1735787202.jpg,https://javct.net/v/shind-095-rm,139,2026-07-12
APAK-333,"Hazuki, The Innocent Masochist, Reaches Orgasm With Internal Ejaculation. The Delicate Body Of This Beautiful Girl Groans In Pain! Intense Orgasm From A Devilish Thrust! Direct Hit To The Uterus! Legs Shaking! ""This Is The First Time I've Felt Anything Like This! I'm Going To Break!"" Lewd Orgasm Student Guidance: Sano Hazuki",https://pic.javct.net/poster/07052026/96c41a077a.jpg,https://javct.net/v/apak-333,127,2026-07-12
EBOD-548,Woman BODY Career Four Years To Work!Mystery Continues G Cup Busty Craftsmen Were Carefully Trained In Certain Maintenance Shop!Active Duty Moth Ten System Auto Mechanic Mio (provisional) 21-year-old,https://pic.javct.net/poster/07052026/88829f5cb1.jpg,https://javct.net/v/ebod-548,120,2026-07-12
BANK-240-RM,"A Hot Spring Trip With Enormous, Exquisite Boobs [Uncensored L**ked]",https://pic.javct.net/poster/07052026/aa8d4c31c1.jpg,https://javct.net/v/bank-240-rm,195,2026-07-12
IPZZ-893-RM,FIRST IMPRESSION 193 Natural Cuteness And Refined Elegance Former Celebrity Sister Makes AV Debut Runa Shiraishi [Uncensored L**ked],https://pic.javct.net/poster/07052026/a8e9a69338.jpg,https://javct.net/v/ipzz-893-rm,170,2026-07-12
