code,title,image_url,page_url,views,date_scraped
HZGD-115-RM,"Immediately After Getting Married, I Met A Senior Who Was Longing For School Days, And I Met A Backlash NTR Mai Imai [Uncensored L**ked]",https://pic.javct.net/poster/09052025/1757202774.jpg,https://javct.net/v/hzgd-115-rm,123,2026-06-16
KSBJ-433-RM,"My Sister-in-law, Who Ran Away From Home After A Fight With Her Husband, Seduced Me And We Had Unprotected Sex From Morning Till Night. - Azusa Tani [Uncensored L**ked]",https://pic.javct.net/poster/05192026/3a2745adf3.jpg,https://javct.net/v/ksbj-433-rm,122,2026-06-16
NSPS-824-RM,Master Nagase And Father-in-law And Daughter-in-law That Nagae Director Chooses [Uncensored L**ked],https://pic.javct.net/poster/20230205/1683472454.jpg,https://javct.net/v/nsps-824-rm,258,2026-06-16
NXGS-017-RM,Dense SEX That Tastes The Body Like A Mature Woman With Moderate Flesh [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689825464.jpg,https://javct.net/v/nxgs-017-rm,120,2026-06-16
SDDE-508-RM,"""Students!For A Health Class Tomorrow, Bring A Mother Instead Of A Human Model! "" Ken Miyako Ichijo [Uncensored L**ked]",https://pic.javct.net/poster/20222410/1666774559.jpg,https://javct.net/v/sdde-508-rm,120,2026-06-16
NACR-929-SUB,"Unexpectedly, We Share A Room Together And I'm A Boring Boss, But I Have The Most Beautiful Subordinate In The Company... Aya Konami [English Subtitle]",https://pic.javct.net/poster/20250903/1742403316.jpg,https://javct.net/v/nacr-929-sub,117,2026-06-16
XVSR-236-RM,Sensual Novel Omnibus Son's Wife [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776057727.jpg,https://javct.net/v/xvsr-236-rm,240,2026-06-16
ROE-344-SUB,Rin Okae [English Subtitle],https://pic.javct.net/poster/20250903/1743705752.jpg,https://javct.net/v/roe-344-sub,140,2026-06-16
XKK-052-RM,Secret Service Escort Beauty Meet In Excess Of The Needs Of Prince Lewd Blond [Uncensored L**ked],https://pic.javct.net/poster/05192026/b4f99650fd.jpg,https://javct.net/v/xkk-052-rm,100,2026-06-16
SORA-330-RM,"A Personality-Altering Mind Fuck Running Away Is The Better Option, And It Cums In Handy! An Excessively Overperforming Lady Boss Is Getting Put In Her Place By A Lowly Employee During The Presentation Mao Hamasaki [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630746706.jpg,https://javct.net/v/sora-330-rm,139,2026-06-16
HOKS-228-RM,Love And Money: A Dark Contract By Tae Kosaka [Uncensored L**ked],https://pic.javct.net/poster/05192026/ce5042e117.jpg,https://javct.net/v/hoks-228-rm,105,2026-06-16
DASD-835-SUB,The Story Of A Woman Who Wanted To Get Pregnant With Her Beloved Husband But Ended Up Being Impregnated By The Fertility Specialist! Yu Shinoda [English Subtitle],https://pic.javct.net/poster/20212709/1632967151.jpg,https://javct.net/v/dasd-835-sub,141,2026-06-16
NACR-925-SUB,"My Rationality Was Blown Away By The Sight Of My Mother-in-law, Who Was Completely Soaked By The Sudden Downpour. Chisato Shoda [English Subtitle]",https://pic.javct.net/poster/20253001/1741108126.jpg,https://javct.net/v/nacr-925-sub,124,2026-06-16
HOKS-228,Love And Money: A Dark Contract By Tae Kosaka,https://pic.javct.net/poster/05192026/ce5042e117.jpg,https://javct.net/v/hoks-228,105,2026-06-16
KSBJ-433,"My Sister-in-law, Who Ran Away From Home After A Fight With Her Husband, Seduced Me And We Had Unprotected Sex From Morning Till Night. - Azusa Tani",https://pic.javct.net/poster/05192026/3a2745adf3.jpg,https://javct.net/v/ksbj-433,122,2026-06-16
ALDN-176-RM,Mother R**e Creampie Mother Tamami Kurokawa Who Was Cummed Out For The First Time By Her Son [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686368292.jpg,https://javct.net/v/aldn-176-rm,110,2026-06-16
