code,title,image_url,page_url,views,date_scraped
SAN-181-RM,A Squirting Wife Who Makes Her Best Friend Lose Her Virginity While Her Husband Sleeps / Airi Tsujime [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698722676.jpg,https://javct.net/v/san-181-rm,125,2026-06-10
STARS-049-RM,"Since I Decided To Work For My Older Sister, Pi Salo, Let Me Practice Phara. Makoto Toda [Uncensored L**ked]",https://pic.javct.net/poster/20243105/1719523789.jpg,https://javct.net/v/stars-049-rm,135,2026-06-10
SAN-178-RM,Be Careful Not To Get Too Excited! Climax Every Time The Position Changes! Beautiful Whitening Wife With Amazing Orgasms / Kasumi Tsukino [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698721643.jpg,https://javct.net/v/san-178-rm,120,2026-06-10
HEZ-892,The Kitchen Is The Wife's Sanctuary. A Story Of A Married Woman Who Had An Affair At Home While Her Husband Was Away. - Rika Amemura,https://pic.javct.net/poster/05192026/da43e13fbe.jpg,https://javct.net/v/hez-892,135,2026-06-10
NSFS-181-RM,Working Wife Fucked On A Business Trip 5 Urara Kanon [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682139017.jpg,https://javct.net/v/nsfs-181-rm,139,2026-06-10
HODV-21700,New Adult AV Sensual Drama Masterpiece Selection Vol.12 10 Works Whole Main Story Recorded,https://pic.javct.net/poster/05192026/37821c1f73.jpg,https://javct.net/v/hodv-21700,480,2026-06-10
SAME-234-RM,"Sold By Her Husband To Be A Sex Toy For A Virile Yakuza, The Wife Spread Her Legs Every Day And Was Continuously Impregnated With His Semen. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/63ebc20ebb.jpg,https://javct.net/v/same-234-rm,110,2026-06-10
SAN-179-RM,Cuckolded By Her Husband's Subordinate...A Big-assed Wife With Small Areolas But Big Nipples Remembers The Pleasure She Felt In The Past / Manami Oura [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698721566.jpg,https://javct.net/v/san-179-rm,130,2026-06-10
SAN-180-RM,Big-breasted Wife Who Gets Messed With By Her Psychopathic Son / Maya Kikuchi [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698722748.jpg,https://javct.net/v/san-180-rm,130,2026-06-10
NSFS-197-RM,Posted True Stories A Wife Involved In An Incident 4 ~A Wife Who Was Violated By Men At An Unscrupulous Renovation Company~ Mai Hanagari [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687580864.jpg,https://javct.net/v/nsfs-197-rm,104,2026-06-10
NACT-136-RM,"[NTR] ""Am I Not Good Enough?"" Momose Himari, The Son's Wife, Falls For Her Father-in-law Who Has Become Incredibly Virile After Taking A Youth-rejuvenating Drug. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/8a9202d2ed.jpg,https://javct.net/v/nact-136-rm,120,2026-06-10
NACR-919-SUB,My Husband's Brother And I Had A Nude Photoshoot. I Learned The Pleasure Of Being Seen Naked Through The Viewfinder... Azuma Rin [English Subtitle],https://pic.javct.net/poster/20253001/1739985611.jpg,https://javct.net/v/nacr-919-sub,119,2026-06-10
START-588,"A Naive, Ordinary Wife Is Indoctrinated With NTR Fetishes By A Perverted Couple With A Swapping Fetish! She Falls Into A Trap Of Immoral Pleasure After Lending Her Out To A Wealthy Couple. (Aozora Hikari)",https://pic.javct.net/poster/05192026/c8e2ecc223.jpg,https://javct.net/v/start-588,150,2026-06-10
MIDA-108-SUB,"I Went To My Boyfriend's House For The First Time, But The Man Who Lived There Was A Filthy Old Man With A High Sex Drive. I Was Tricked Into Going To His House, And He Dr**ged Me With Aphrodisiacs And Fo**ed Me To Cum Inside Him 10 Times... Tsukigumo Yoru [English Subtitle]",https://pic.javct.net/poster/20250903/1743098510.jpg,https://javct.net/v/mida-108-sub,140,2026-06-10
DASD-648-SUB,The Unconscious Temptation Of A Quiet And Natural Married Woman Who Can Not Refuse If Asked. Shinoda Yu [English Subtitle],https://pic.javct.net/poster/04112026/1777090835.jpg,https://javct.net/v/dasd-648-sub,120,2026-06-10
NSPS-145-RM,Mother And Daughter Are Two Live-in Lover Netora The Ultimate Swap [Uncensored L**ked],https://pic.javct.net/poster/20233001/1676843314.jpg,https://javct.net/v/nsps-145-rm,88,2026-06-10
HODV-21774-RM,"While My Wife Was Traveling With Her Friend, I Trained My Wife's Younger Sister, Who Is Obnoxious And Weak To Push, To Be A Meat Masturbator Hikaru Minazuki [Uncensored L**ked]",https://pic.javct.net/poster/20230206/1687497598.jpg,https://javct.net/v/hodv-21774-rm,139,2026-06-10
NSPS-213-RM,2 Eriko Miura Has Been Aroused In Others The Debt Couple Wife [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679474826.jpg,https://javct.net/v/nsps-213-rm,120,2026-06-10
NSPS-200-RM,Serious Housewives ‥ Married Affair Confession Bulletin Board - Chisato Shoda-husband Ever [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679398070.jpg,https://javct.net/v/nsps-200-rm,111,2026-06-10
NSPS-144-RM,Do Whatever You Want To Realize The Dream Of Middle-aged Man Sex! Man And Woman Exist Without Special Edition [Uncensored L**ked],https://pic.javct.net/poster/20233001/1676843254.jpg,https://javct.net/v/nsps-144-rm,91,2026-06-10
DVRT-023-RM,Reason Collapse Sasara Mosara 2 Cotton Handkerchief Edition Daughter Of Tohoku Dialect Cums NTR To Grandfather In Front Of Boyfriend Tsukino Okawa [Uncensored L**ked],https://pic.javct.net/poster/20230206/1688101303.jpg,https://javct.net/v/dvrt-023-rm,125,2026-06-10
SAN-177-RM,"A Married Woman Who For Some Reason Embezzled Company Money And Gave Up Her Life To Her Brute Boss In Place Of Her Husband, Who Lost Her Mind And Body And Became A Retired Person / Yui Hatano [Uncensored L**ked]",https://pic.javct.net/poster/20231011/1698721713.jpg,https://javct.net/v/san-177-rm,125,2026-06-10
HOKS-227,"Mother, 60 Years Old, Prostitutes Herself For Her Son. Maiko Kashiwagi",https://pic.javct.net/poster/05192026/f98922f389.jpg,https://javct.net/v/hoks-227,88,2026-06-10
SSNI-545,"My Father And Father-in-law I'm R**ed By My Two Fathers, And I'm Destined To Be Fucked For A Lifetime ... Yumeno Aika",https://pic.javct.net/poster/05192026/4964384b0d.jpg,https://javct.net/v/ssni-545,120,2026-06-10
