code,title,image_url,page_url,views,date_scraped
APNS-265-RM,Bad Mortgaged Wife Riona Hirose [Uncensored L**ked],https://pic.javct.net/poster/20212709/1637387226.jpg,https://javct.net/v/apns-265-rm,120,2026-07-07
APNS-307-RM,Iba's Sex Processing Doll Wife Mai Hanagari [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677294208.jpg,https://javct.net/v/apns-307-rm,114,2026-07-07
ALDN-129-RM,Naked Stepmom Mizuki Narasaki [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677294452.jpg,https://javct.net/v/aldn-129-rm,110,2026-07-07
ALDN-130-RM,You Excited Aunt Like Me... What Are You Doing... Yuriko Takazono [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677294390.jpg,https://javct.net/v/aldn-130-rm,105,2026-07-07
JHEM-006-RM,Dirty Abnormal Pleasure Bride Gets S&M Breaking In Extreme Rope Play 5 People Recorded 120 Minutes [Uncensored L**ked],https://pic.javct.net/poster/20230302/1677900721.jpg,https://javct.net/v/jhem-006-rm,120,2026-07-07
SHKD-923,"When A Married Woman (Who Was Trying To Get Pregnant) Gets R**ed And Impregnated By Her Husbands Boss, I Wonder What She Was Thinking As She Was Held In His Arms. Ai Mukai",https://pic.javct.net/poster/07052026/1a013c069a.jpg,https://javct.net/v/shkd-923,90,2026-07-07
MADM-122,The Next J Cup Busty Wife Misaki Rio Who Unconsciously Seduces With No Bra Sheer Breasts,https://pic.javct.net/poster/07052026/39af23604f.jpg,https://javct.net/v/madm-122,130,2026-07-07
XVSR-520,Ayaka Tomoda Max A Complete Works Complete BEST 4 Hours,https://pic.javct.net/poster/07052026/0a1e7ffc8c.jpg,https://javct.net/v/xvsr-520,240,2026-07-07
KSBJ-429-RM,"Tsubaki Kato, a mother-in-law who receives a night sex with her son-in-law and a friend on the 7th day of her husband's first birthday, falls into a female state in front of his deceased husband's photograph. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/d15d43ba06.jpg,https://javct.net/v/ksbj-429-rm,107,2026-07-07
START-594,"""The Most Amazing Kiss That Will Make Any Man Fall Head Over Heels"" Six Scenarios Featuring A Thoughtful And Charming Woman In Various Professions.",https://pic.javct.net/poster/07052026/3860cdb628.jpg,https://javct.net/v/start-594,195,2026-07-07
GVH-372-RM,Naughty Nurses Riona Hirose [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647061866.jpg,https://javct.net/v/gvh-372-rm,121,2026-07-07
SORA-461-RM,"""I Like Live Vibes...You Know?""Otaku Honor Student Virgin Chi For J-kei ◎Po Reserved Masturbation My Pure-minded Tintin Has Been Turned Into A Meat Vibrator...Ena Koume [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1683950328.jpg,https://javct.net/v/sora-461-rm,150,2026-07-07
HOKS-225-RM,Eros Under Uniform Goodbye Teacher Meguri Minoshima [Uncensored L**ked],https://pic.javct.net/poster/04112026/a9f4067106.jpg,https://javct.net/v/hoks-225-rm,108,2026-07-07
BF-621,"When SEX With My Boyfriend Did Not Go Well, I Was Consulted By A Student And Decided To Practice SEX After School. Mahiro Ichiki",https://pic.javct.net/poster/07052026/7222d7986e.jpg,https://javct.net/v/bf-621,180,2026-07-07
JMTY-079,"[Youth X Transgender X Drama] Back When We Lost Our Virginity, We Were So Engrossed In Putting Our Holes Into Each Other. ""Our First Kiss, Our First Cumshot, Our First Anal Sex, And Then Reverse Anal, It's All A Great Memory."" Kondo Mumu",https://pic.javct.net/poster/07052026/872c2873cc.jpg,https://javct.net/v/jmty-079,120,2026-07-07
MOON-054,A Late-night Convenience Store Worker Who Has An Affair With A Beautiful Part-timer In The Store Even When There Are No Customers For About 3 Minutes.,https://pic.javct.net/poster/07052026/952059082a.jpg,https://javct.net/v/moon-054,140,2026-07-07
HOKS-219,"Harmful Books: Confessions Of A Serious Office Lady... I'll Tell You About My Orgasmic Experiences, Aishin Lili",https://pic.javct.net/poster/07052026/870aa1a956.jpg,https://javct.net/v/hoks-219,84,2026-07-07
SAN-204-RM,Sex Small Breasts Of 6 Cuckolded Young Wives [Uncensored L**ked],https://pic.javct.net/poster/20231912/1703992358.jpg,https://javct.net/v/san-204-rm,260,2026-07-07
ALDN-127-RM,"My Friend's Friend At That Time... Miki Yoshii, My Friend's Mother [Uncensored L**ked]",https://pic.javct.net/poster/20233001/1677294575.jpg,https://javct.net/v/aldn-127-rm,160,2026-07-07
SONE-669-SUB,"When The Housewife Next Door Hangs Her Panties Out On The Balcony In The Afternoon, It's A Sign That Her Husband Is Not Around. [English Subtitle]",https://pic.javct.net/poster/20250903/1743704754.jpg,https://javct.net/v/sone-669-sub,120,2026-07-07
HOMA-127-RM,I Have A Secret Meeting With My Part-time Job Wife And Husband. Mizubata Asami [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679717262.jpg,https://javct.net/v/homa-127-rm,139,2026-07-07
ALDN-128-RM,"After All, A Single Mother Is The Best... Miori Akimoto [Uncensored L**ked]",https://pic.javct.net/poster/20233001/1677294515.jpg,https://javct.net/v/aldn-128-rm,95,2026-07-07
NSPS-642-RM,Erotic Too Much Debt Wife ~ Married Women Who Were Honestly Ambivalent Hugging ~ [Uncensored L**ked],https://pic.javct.net/poster/20230207/1690792062.jpg,https://javct.net/v/nsps-642-rm,107,2026-07-07
SDAB-174-RM,You Worked So Hard Today. Come Home And Let Stepdaddy Spoil You. Nana Hayami [Uncensored L**ked],https://static.javct.net/poster/1618149172.jpg,https://javct.net/v/sdab-174-rm,138,2026-07-07
