code,title,image_url,page_url,views,date_scraped
VEC-590-RM,A Captivating Single Mother Who Moved Next To Her Apartment And Creampie Courtship Sex Ann Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20230205/1685681646.jpg,https://javct.net/v/vec-590-rm,95,2026-06-12
STARS-042-RM,Confinement Of The Beautiful Scoop Photographer Masami Ichikawa [Uncensored L**ked],https://pic.javct.net/poster/20243105/1719524904.jpg,https://javct.net/v/stars-042-rm,110,2026-06-12
531HFC-042-RM,"On a business trip with my female boss, I unexpectedly found out that I was sharing a room with a transsexual... Hime Hanamiya Shoko Akase [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f8e81e66f9.jpg,https://javct.net/v/531hfc-042-rm,46,2026-06-12
NSFS-469-SUB,Mature Mother 38 ~A Ripe Body Driven Wild By Her Son's Huge Penis~ Megumi Suzukawa [English Subtitle],https://pic.javct.net/poster/04112026/68623b1ce5.jpg,https://javct.net/v/nsfs-469-sub,91,2026-06-12
MIKR-103,"Hinako Mori, The Beautiful Swimming Club Advisor, Revives The Nearly Disbanded Swimming Club By Provocatively Wearing A High-cut Swimsuit And Giving Strict, Leg-shaping Lessons To Arouse The Sexually Charged Hearts And Penises Of The Male Students.",https://pic.javct.net/poster/05192026/77432d61fa.jpg,https://javct.net/v/mikr-103,170,2026-06-12
SDDE-444-RM,A Married Woman Who Was Exhibited In A Museum For The Sake Of Her Beloved Family Lena Fukiishi [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661097661.jpg,https://javct.net/v/sdde-444-rm,112,2026-06-12
NSPS-605-RM,Husband's Best Friend And Rich Fuck  Husband Who Made Her Wife Fall Asleep In Debt Kata  Mayumi Imai [Uncensored L**ked],https://pic.javct.net/poster/20220406/1655728334.jpg,https://javct.net/v/nsps-605-rm,81,2026-06-12
HODV-21603-RM,"I Went Back To My Hometown And Rekindled The Crush I Had On My Middle-School Classmate Nine Years Later, The Three Days I Fell In Love Again Hazuki Wakamiya [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1630665510.jpg,https://javct.net/v/hodv-21603-rm,143,2026-06-12
MIDA-107-SUB,I Was Made A Nipple Slave In Place Of My Beloved Husband Who Was In Debt. A Perverted Loan Shark Trained Me With Nipple Harassment Every Day Until I Started Asking For Creampies Myself... Ibuki Aoi [English Subtitle],https://pic.javct.net/poster/20250903/1743098579.jpg,https://javct.net/v/mida-107-sub,150,2026-06-12
SAN-183-RM,Five Women Who Strayed From The Path Of Humanity And Became Crocks [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698722537.jpg,https://javct.net/v/san-183-rm,190,2026-06-12
HODV-21604-RM,Nasty Older Man Lures A Runaway Girl Back To His Place - Breaking In A Teen Runaway With Confinement Rara Kudo [Uncensored L**ked],https://pic.javct.net/poster/20212308/1630665452.jpg,https://javct.net/v/hodv-21604-rm,119,2026-06-12
MOON-005-RM,A Convenience Store Late Night Part-Timer Who Has An Instant Affair In The Store Even For About 3 Minutes When There Are No Customers With A Beautiful Part-timer Kanna Misaki [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687058187.jpg,https://javct.net/v/moon-005-rm,172,2026-06-12
NSFS-192-RM,The Ultimate Cuckold I Married A Loving Young Wife To My Boss. 4 Riena Ninomiya [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686370442.jpg,https://javct.net/v/nsfs-192-rm,98,2026-06-12
SAN-182-RM,A Busty Wife With Natural Fluffy Erotic Areolas Who Is Vulnerable To Being Cuckolded By Her Neighbor / Riko Takaragawa [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698722606.jpg,https://javct.net/v/san-182-rm,120,2026-06-12
APNS-314-RM,Daughter Training 30 Days Of Hell Until Pregnancy Miu Wakui [Uncensored L**ked],https://pic.javct.net/poster/20230206/1686370195.jpg,https://javct.net/v/apns-314-rm,109,2026-06-12
STARS-315-RM,"I Met My C**ldhood Friend For The First Time In 10 Years, And She Turned The Tables On Me And Hit Me With Out-Of-Control Bucking Bronco Sex Ichika Nagano [Uncensored L**ked]",https://pic.javct.net/poster/20220406/1657156731.jpg,https://javct.net/v/stars-315-rm,132,2026-06-12
SDDE-463-RM,Exposure Of Ano Daughter Of Atashi Mono [Uncensored L**ked],https://pic.javct.net/poster/20243105/1717632730.jpg,https://javct.net/v/sdde-463-rm,90,2026-06-12
NEWM-097-RM,"True Abnormal Sexual Intercourse: Fifty-Something Mother And Son, Part 40: Her Body Is Fo**ed To Feel The Violation Of Her Son, Rieko Hiraoka [Uncensored L**ked]",https://pic.javct.net/poster/20242012/1734754695.jpg,https://javct.net/v/newm-097-rm,120,2026-06-12
STAR-700-SUB,"Wet Clothing School Girls That Furukawa Iori Dripping Rain, Sweat, Tears ... Soaked In The More Estrus, Seek The Crazy A Pleasure [English Subtitle]",https://pic.javct.net/poster/20230104/1683031833.jpg,https://javct.net/v/star-700-sub,170,2026-06-12
HEZ-892-RM,The Kitchen Is The Wife's Sanctuary. A Story Of A Married Woman Who Had An Affair At Home While Her Husband Was Away. - Rika Amemura [Uncensored L**ked],https://pic.javct.net/poster/05192026/da43e13fbe.jpg,https://javct.net/v/hez-892-rm,135,2026-06-12
SAN-181-RM,A Squirting Wife Who Makes Her Best Friend Lose Her Virginity While Her Husband Sleeps / Airi Tsujime [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698722676.jpg,https://javct.net/v/san-181-rm,125,2026-06-12
STARS-049-RM,"Since I Decided To Work For My Older Sister, Pi Salo, Let Me Practice Phara. Makoto Toda [Uncensored L**ked]",https://pic.javct.net/poster/20243105/1719523789.jpg,https://javct.net/v/stars-049-rm,135,2026-06-12
SAN-178-RM,Be Careful Not To Get Too Excited! Climax Every Time The Position Changes! Beautiful Whitening Wife With Amazing Orgasms / Kasumi Tsukino [Uncensored L**ked],https://pic.javct.net/poster/20231011/1698721643.jpg,https://javct.net/v/san-178-rm,120,2026-06-12
HEZ-892,The Kitchen Is The Wife's Sanctuary. A Story Of A Married Woman Who Had An Affair At Home While Her Husband Was Away. - Rika Amemura,https://pic.javct.net/poster/05192026/da43e13fbe.jpg,https://javct.net/v/hez-892,135,2026-06-12
